TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,44,44,31.6,518,1224,42.3,50.8,14.6,310,566,54.8,17.0,208,658,31.6
New Orleans Pelicans,43,43,31.7,533,1201,44.4,53.7,14.4,310,547,56.7,17.3,223,654,34.1
Chicago Bulls,43,43,31.4,527,1188,44.4,54.5,12.8,286,484,59.1,18.6,241,704,34.2
Orlando Magic,43,43,31.2,496,1179,42.1,50.9,13.2,287,497,57.7,18.1,209,682,30.6
Miami Heat,44,44,31.8,530,1173,45.2,57.3,11.6,246,429,57.3,20.2,284,744,38.2
Milwaukee Bucks,43,43,29.6,518,1167,44.4,52.0,15.6,341,617,55.3,13.9,177,550,32.2
New York Knicks,43,43,30.4,513,1160,44.2,53.6,13.6,295,518,56.9,16.8,218,642,34.0
Detroit Pistons,46,46,28.6,531,1156,45.9,55.4,13.9,313,561,55.8,14.7,218,595,36.6
Atlanta Hawks,43,43,29.3,473,1137,41.6,50.4,13.7,274,533,51.4,15.5,199,604,32.9
Boston Celtics,44,44,28.7,516,1135,45.5,53.0,15.3,346,605,57.2,13.4,170,530,32.1
Golden State Warriors,41,41,30.7,504,1134,44.4,54.5,13.5,275,498,55.2,17.2,229,636,36.0
Los Angeles Lakers,42,42,28.8,499,1134,44.0,52.9,13.9,297,546,54.4,15.0,202,588,34.4
Cleveland Cavaliers,44,44,30.3,489,1121,43.6,53.2,14.4,274,531,51.6,16.0,215,590,36.4
Houston Rockets,42,42,30.3,466,1119,41.6,51.6,12.2,243,452,53.8,18.0,223,667,33.4
Washington Wizards,43,43,28.9,480,1115,43.0,52.2,13.4,275,517,53.2,15.5,205,598,34.3
Charlotte Hornets,44,44,28.5,513,1114,46.1,55.2,13.6,309,533,58.0,14.9,204,581,35.1
Dallas Mavericks,44,44,29.6,497,1113,44.7,53.1,14.9,308,559,55.1,14.8,189,554,34.1
Utah Jazz,46,46,26.8,539,1107,48.7,57.4,13.6,346,561,61.7,13.2,193,546,35.3
Minnesota Timberwolves,44,44,28.1,505,1100,45.9,55.9,13.2,286,519,55.1,14.8,219,581,37.7
San Antonio Spurs,42,42,28.9,526,1092,48.2,57.3,15.1,326,572,57.0,13.8,200,520,38.5
Indiana Pacers,44,44,28.0,494,1089,45.4,56.1,12.0,261,468,55.8,16.0,233,621,37.5
Denver Nuggets,42,42,29.6,516,1080,47.8,56.5,14.7,327,536,61.0,14.9,189,544,34.7
Philadelphia 76ers,42,42,29.8,451,1072,42.1,50.9,13.2,261,474,55.1,16.6,190,598,31.8
Phoenix Suns,44,44,28.7,499,1071,46.6,55.3,14.5,313,541,57.9,14.2,186,530,35.1
Oklahoma City Thunder,43,43,27.5,432,1057,40.9,50.6,10.8,226,414,54.6,16.7,206,643,32.0
Portland Trail Blazers,42,42,28.8,469,1048,44.8,54.3,13.5,268,490,54.7,15.3,201,558,36.0
Brooklyn Nets,41,41,28.7,441,1030,42.8,52.9,12.4,233,445,52.4,16.3,208,585,35.6
Sacramento Kings,41,41,28.0,452,1017,44.4,53.5,13.1,268,474,56.5,15.0,184,543,33.9
Memphis Grizzlies,42,42,26.3,441,1002,44.0,53.2,12.0,257,458,56.1,14.3,184,544,33.8
Toronto Raptors,43,43,26.9,422,952,44.3,52.7,12.1,263,428,61.4,14.8,159,524,30.3
