TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,48,48,31.4,566,1321,42.8,51.5,14.6,337,613,55.0,16.8,229,708,32.3
New Orleans Pelicans,46,46,31.5,561,1270,44.2,53.4,14.3,326,578,56.4,17.1,235,692,34.0
New York Knicks,47,47,30.3,561,1270,44.2,53.7,13.5,319,563,56.7,16.9,242,707,34.2
Golden State Warriors,45,45,30.5,547,1242,44.0,54.1,13.4,298,544,54.8,17.2,249,698,35.7
Miami Heat,47,47,31.5,564,1236,45.6,58.0,11.6,259,456,56.8,19.9,305,780,39.1
Orlando Magic,45,45,31.2,518,1233,42.0,50.9,13.2,300,524,57.3,17.9,218,709,30.7
Los Angeles Lakers,46,46,28.5,536,1226,43.7,52.5,13.6,321,587,54.7,14.8,215,639,33.6
Chicago Bulls,44,44,31.6,541,1221,44.3,54.5,12.8,291,494,58.9,18.8,250,727,34.4
Milwaukee Bucks,45,45,29.5,541,1217,44.5,52.2,15.5,353,640,55.2,14.0,188,577,32.6
Atlanta Hawks,46,46,29.3,512,1215,42.1,50.9,13.7,298,566,52.7,15.7,214,649,33.0
Boston Celtics,46,46,28.9,537,1198,44.8,52.3,15.2,357,630,56.7,13.7,180,568,31.7
Houston Rockets,45,45,30.1,504,1198,42.1,52.0,12.4,266,494,53.8,17.7,238,704,33.8
Cleveland Cavaliers,47,47,30.2,524,1193,43.9,53.7,14.2,291,561,51.9,16.0,233,632,36.9
Utah Jazz,49,49,27.0,568,1188,47.8,56.6,13.6,358,598,59.9,13.4,210,590,35.6
Detroit Pistons,47,47,28.7,547,1187,46.1,55.5,14.1,323,582,55.5,14.6,224,605,37.0
San Antonio Spurs,45,45,29.3,564,1182,47.7,56.6,15.4,355,622,57.1,13.9,209,560,37.3
Dallas Mavericks,47,47,29.6,528,1182,44.7,53.2,14.9,327,596,54.9,14.7,201,586,34.3
Washington Wizards,45,45,28.9,503,1170,43.0,52.2,13.5,288,545,52.8,15.4,215,625,34.4
Denver Nuggets,46,46,29.2,556,1163,47.8,56.5,14.5,353,576,61.3,14.7,203,587,34.6
Indiana Pacers,47,47,27.9,533,1162,45.9,56.7,12.0,281,500,56.2,15.9,252,662,38.1
Minnesota Timberwolves,47,47,27.8,532,1160,45.9,55.9,13.2,299,549,54.5,14.6,233,611,38.1
Charlotte Hornets,46,46,28.3,535,1157,46.2,55.4,13.6,324,556,58.3,14.7,211,601,35.1
Philadelphia 76ers,45,45,29.7,482,1143,42.2,50.9,13.3,282,512,55.1,16.4,200,631,31.7
Portland Trail Blazers,45,45,29.2,509,1138,44.7,54.3,13.6,291,530,54.9,15.6,218,608,35.9
Oklahoma City Thunder,46,46,27.6,465,1135,41.0,50.6,10.8,246,445,55.3,16.8,219,690,31.7
Brooklyn Nets,45,45,28.4,483,1120,43.1,53.3,12.3,256,485,52.8,16.1,227,635,35.7
Phoenix Suns,46,46,28.6,525,1119,46.9,55.7,14.5,329,566,58.1,14.1,196,553,35.4
Sacramento Kings,44,44,28.3,491,1104,44.5,53.4,13.4,295,522,56.5,14.9,196,582,33.7
Memphis Grizzlies,45,45,26.5,468,1079,43.4,52.2,12.3,277,501,55.3,14.2,191,578,33.0
Toronto Raptors,46,46,27.4,466,1043,44.7,53.3,12.3,287,469,61.2,15.1,179,574,31.2
