TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,39,39,31.0,448,1074,41.7,50.0,14.4,271,499,54.3,16.6,177,575,30.8
Golden State Warriors,38,38,30.8,469,1054,44.5,54.5,13.4,259,460,56.3,17.3,210,594,35.4
New Orleans Pelicans,37,37,31.8,454,1043,43.5,52.6,14.4,264,471,56.1,17.5,190,572,33.2
New York Knicks,38,38,30.5,452,1030,43.9,53.0,13.8,265,464,57.1,16.8,187,566,33.0
Chicago Bulls,37,37,31.6,459,1025,44.8,55.1,12.9,248,418,59.3,18.7,211,607,34.8
Detroit Pistons,40,40,28.9,462,1018,45.4,54.7,14.1,272,497,54.7,14.8,190,521,36.5
Houston Rockets,37,37,30.7,413,1001,41.3,51.2,12.3,213,401,53.1,18.4,200,600,33.3
Miami Heat,38,38,31.4,459,1000,45.9,58.1,11.4,216,363,59.5,20.0,243,637,38.1
Los Angeles Lakers,37,37,28.8,440,998,44.1,53.2,13.9,259,482,53.7,14.9,181,516,35.1
Orlando Magic,37,37,30.6,416,992,41.9,50.6,13.2,244,429,56.9,17.4,172,563,30.6
Washington Wizards,38,38,29.0,428,984,43.5,52.8,13.4,245,453,54.1,15.7,183,531,34.5
Minnesota Timberwolves,38,38,28.5,442,971,45.5,55.7,13.1,244,447,54.6,15.4,198,524,37.8
Atlanta Hawks,37,37,29.2,416,971,42.8,52.0,13.4,239,446,53.6,15.8,177,525,33.7
Cleveland Cavaliers,38,38,30.1,416,965,43.1,52.3,14.4,239,460,52.0,15.8,177,505,35.0
Charlotte Hornets,38,38,28.4,436,957,45.6,54.4,14.0,266,470,56.6,14.5,170,487,34.9
Dallas Mavericks,38,38,29.8,421,953,44.2,52.6,15.2,261,486,53.7,14.6,160,467,34.3
Boston Celtics,37,37,28.6,430,950,45.3,52.8,15.2,286,504,56.7,13.4,144,446,32.3
Milwaukee Bucks,36,36,29.0,439,946,46.4,54.4,15.5,287,507,56.6,13.5,152,439,34.6
Indiana Pacers,38,38,28.2,428,945,45.3,56.2,12.1,222,405,54.8,16.1,206,540,38.1
Denver Nuggets,37,37,29.5,458,944,48.5,57.8,14.4,283,462,61.3,15.1,175,482,36.3
San Antonio Spurs,37,37,28.6,455,944,48.2,57.5,14.7,280,485,57.7,13.9,175,459,38.1
Brooklyn Nets,37,37,29.0,407,940,43.3,53.7,12.4,211,402,52.5,16.6,196,538,36.4
Utah Jazz,39,39,26.6,450,928,48.5,57.2,13.5,289,473,61.1,13.0,161,455,35.4
Philadelphia 76ers,36,36,30.1,378,923,41.0,49.8,13.2,214,404,53.0,16.9,164,519,31.6
Portland Trail Blazers,36,36,29.3,411,920,44.7,54.1,13.9,238,438,54.3,15.3,173,482,35.9
Phoenix Suns,38,38,28.1,427,906,47.1,55.8,14.2,270,459,58.8,13.8,157,447,35.1
Oklahoma City Thunder,36,36,26.9,360,878,41.0,50.9,10.5,186,344,54.1,16.3,174,534,32.6
Memphis Grizzlies,36,36,27.1,382,875,43.7,53.3,12.2,213,394,54.1,14.9,169,481,35.1
Sacramento Kings,35,35,28.0,386,866,44.6,53.3,13.5,235,419,56.1,14.4,151,447,33.8
Toronto Raptors,37,37,26.5,357,807,44.2,52.6,11.9,222,361,61.5,14.7,135,446,30.3
