TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,20,20,31.4,250,566,44.2,53.9,14.2,140,256,54.7,17.2,110,310,35.5
LA Clippers,20,20,30.9,228,549,41.5,49.9,13.9,136,248,54.8,16.9,92,301,30.6
Miami Heat,20,20,31.7,242,546,44.3,56.4,11.0,110,190,57.9,20.7,132,356,37.1
Detroit Pistons,21,21,28.7,244,531,46.0,55.3,14.1,145,260,55.8,14.7,99,271,36.5
Orlando Magic,19,19,31.3,218,531,41.1,50.1,12.5,122,211,57.8,18.9,96,320,30.0
New York Knicks,19,19,30.5,235,530,44.3,52.8,14.2,145,247,58.7,16.3,90,283,31.8
Utah Jazz,22,22,26.5,249,529,47.1,54.8,13.5,167,270,61.9,13.0,82,259,31.7
Brooklyn Nets,20,20,29.7,215,524,41.0,51.7,12.4,103,218,47.2,17.3,112,306,36.6
San Antonio Spurs,21,21,28.0,261,522,50.0,60.3,14.1,153,263,58.2,13.9,108,259,41.7
New Orleans Pelicans,19,19,31.0,220,517,42.6,51.4,13.9,129,232,55.6,17.1,91,285,31.9
Atlanta Hawks,19,19,29.9,217,507,42.8,52.3,13.6,121,231,52.4,16.3,96,276,34.8
Philadelphia 76ers,19,19,31.3,210,503,41.7,50.0,14.1,127,227,55.9,17.2,83,276,30.1
Los Angeles Lakers,18,18,29.9,210,498,42.2,50.6,15.1,126,252,50.0,14.7,84,246,34.1
Charlotte Hornets,20,20,28.0,213,494,43.1,50.7,13.7,138,242,57.0,14.3,75,252,29.8
Oklahoma City Thunder,20,20,27.1,207,493,42.0,52.2,10.5,106,191,55.5,16.6,101,302,33.4
Denver Nuggets,19,19,30.0,242,491,49.3,58.4,14.8,153,242,63.2,15.2,89,249,35.7
Cleveland Cavaliers,19,19,30.3,218,490,44.5,53.5,15.1,130,245,53.1,15.1,88,245,35.9
Minnesota Timberwolves,19,19,27.9,213,486,43.8,52.8,13.7,126,238,52.9,14.3,87,248,35.1
Boston Celtics,19,19,28.1,214,483,44.3,51.4,15.6,145,268,54.1,12.5,69,215,32.1
Washington Wizards,19,19,28.3,203,483,42.0,52.2,11.6,105,198,53.0,16.7,98,285,34.4
Portland Trail Blazers,19,19,29.3,220,482,45.6,55.4,12.8,126,211,59.7,16.5,94,271,34.7
Milwaukee Bucks,18,18,29.6,220,477,46.1,54.4,16.1,141,259,54.4,13.5,79,218,36.2
Houston Rockets,19,19,28.3,208,476,43.7,53.4,12.0,116,202,57.4,16.3,92,274,33.6
Chicago Bulls,19,19,29.1,218,475,45.9,54.6,13.5,135,220,61.4,15.6,83,255,32.5
Memphis Grizzlies,19,19,26.8,198,456,43.4,53.0,11.5,111,196,56.6,15.3,87,260,33.5
Phoenix Suns,19,19,28.2,213,451,47.2,56.5,14.1,129,226,57.1,14.1,84,225,37.3
Indiana Pacers,18,18,28.5,212,446,47.5,58.7,12.5,112,196,57.1,16.0,100,250,40.0
Dallas Mavericks,18,18,30.1,183,443,41.3,48.9,16.2,116,238,48.7,13.9,67,205,32.7
Sacramento Kings,18,18,27.1,189,426,44.4,54.0,12.6,107,199,53.8,14.4,82,227,36.1
Toronto Raptors,19,19,26.5,166,411,40.4,49.0,10.6,95,164,57.9,15.9,71,247,28.7
