TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,28,28,30.4,322,760,42.4,50.9,13.8,193,345,55.9,16.6,129,415,31.1
Golden State Warriors,27,27,31.1,327,755,43.3,53.0,13.4,180,326,55.2,17.7,147,429,34.3
Orlando Magic,28,28,30.8,312,755,41.3,50.1,12.9,180,316,57.0,17.9,132,439,30.1
New York Knicks,27,27,30.2,318,739,43.0,51.7,13.6,190,333,57.1,16.6,128,406,31.5
Detroit Pistons,29,29,28.7,328,728,45.1,54.5,13.9,190,353,53.8,14.8,138,375,36.8
Miami Heat,27,27,31.4,328,726,45.2,57.4,10.8,150,251,59.8,20.5,178,475,37.5
New Orleans Pelicans,26,26,31.3,306,722,42.4,51.1,14.1,180,326,55.2,17.2,126,396,31.8
Los Angeles Lakers,26,26,29.2,310,714,43.4,52.0,14.5,187,354,52.8,14.7,123,360,34.2
Brooklyn Nets,28,28,29.1,304,712,42.7,53.3,12.3,153,301,50.8,16.8,151,411,36.7
Atlanta Hawks,27,27,29.2,297,698,42.6,51.7,13.3,169,317,53.3,16.0,128,381,33.6
Utah Jazz,29,29,26.3,326,691,47.2,55.6,13.3,210,348,60.3,13.1,116,343,33.8
Washington Wizards,27,27,28.5,294,687,42.8,53.1,12.1,153,292,52.4,16.4,141,395,35.7
Cleveland Cavaliers,27,27,30.3,299,685,43.6,52.5,14.9,178,338,52.7,15.3,121,347,34.9
Chicago Bulls,26,26,30.2,307,681,45.1,54.5,13.0,179,293,61.1,17.2,128,388,33.0
Milwaukee Bucks,26,26,28.9,314,677,46.4,54.1,15.8,209,370,56.5,13.1,105,307,34.2
Boston Celtics,27,27,27.9,302,677,44.6,51.9,15.0,203,365,55.6,12.8,99,312,31.7
Houston Rockets,26,26,29.4,298,672,44.3,54.2,12.5,166,286,58.0,16.9,132,386,34.2
Charlotte Hornets,27,27,28.1,296,670,44.2,52.5,13.8,184,329,55.9,14.3,112,341,32.8
Denver Nuggets,26,26,30.0,331,668,49.6,59.4,14.4,200,321,62.3,15.6,131,347,37.8
Philadelphia 76ers,26,26,30.3,281,667,42.1,51.0,13.3,163,293,55.6,17.0,118,374,31.6
Dallas Mavericks,26,26,30.5,289,658,43.9,52.0,16.0,183,346,52.9,14.5,106,312,34.0
Minnesota Timberwolves,26,26,27.9,301,656,45.9,55.3,13.5,178,317,56.2,14.4,123,339,36.3
Portland Trail Blazers,26,26,28.9,296,652,45.4,55.1,13.1,169,297,56.9,15.7,127,355,35.8
San Antonio Spurs,26,26,28.0,314,651,48.2,57.7,14.4,191,334,57.2,13.6,123,317,38.8
Indiana Pacers,27,27,27.4,301,651,46.2,56.8,12.0,163,285,57.2,15.4,138,366,37.7
Phoenix Suns,27,27,27.7,304,637,47.7,56.3,14.4,195,331,58.9,13.3,109,306,35.6
Oklahoma City Thunder,26,26,26.4,263,625,42.1,51.9,10.5,140,248,56.5,15.9,123,377,32.6
Memphis Grizzlies,26,26,26.9,268,622,43.1,53.0,11.7,145,271,53.5,15.2,123,351,35.0
Sacramento Kings,25,25,26.9,251,594,42.3,50.9,12.7,148,280,52.9,14.2,103,314,32.8
Toronto Raptors,27,27,26.0,244,574,42.5,50.8,11.2,149,248,60.1,14.8,95,326,29.1
