TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,34,34,31.4,426,955,44.6,54.6,13.9,236,424,55.7,17.5,190,531,35.8
LA Clippers,34,34,30.8,387,928,41.7,49.8,14.3,236,430,54.9,16.5,151,498,30.3
New York Knicks,34,34,30.5,409,925,44.2,53.3,13.9,241,422,57.1,16.6,168,503,33.4
New Orleans Pelicans,32,32,32.0,398,915,43.5,52.8,14.3,227,410,55.4,17.7,171,505,33.9
Orlando Magic,34,34,30.5,379,913,41.5,50.1,13.1,222,391,56.8,17.4,157,522,30.1
Los Angeles Lakers,33,33,29.0,397,897,44.3,53.1,14.0,238,434,54.8,15.0,159,463,34.3
Detroit Pistons,35,35,28.9,407,894,45.5,55.0,14.0,237,432,54.9,15.0,170,462,36.8
Miami Heat,33,33,31.5,401,884,45.4,57.4,11.3,188,317,59.3,20.2,213,567,37.6
Chicago Bulls,32,32,31.6,403,879,45.8,56.4,13.0,218,362,60.2,18.6,185,517,35.8
Washington Wizards,34,34,29.0,384,878,43.7,53.5,13.1,212,395,53.7,16.0,172,483,35.6
Boston Celtics,34,34,28.4,392,870,45.1,52.2,15.3,268,470,57.0,13.1,124,400,31.0
Milwaukee Bucks,33,33,29.0,400,865,46.2,54.6,15.3,256,457,56.0,13.7,144,408,35.3
Cleveland Cavaliers,34,34,30.2,369,865,42.7,51.7,14.4,213,412,51.7,15.8,156,453,34.4
Atlanta Hawks,33,33,29.4,371,863,43.0,52.1,13.6,213,398,53.5,15.9,158,465,34.0
Dallas Mavericks,34,34,30.1,373,856,43.6,51.6,15.6,236,442,53.4,14.6,137,414,33.1
Houston Rockets,32,32,30.3,366,851,43.0,53.0,12.4,196,350,56.0,17.8,170,501,33.9
Philadelphia 76ers,32,32,31.1,348,848,41.0,49.8,13.7,199,374,53.2,17.4,149,474,31.4
Brooklyn Nets,33,33,29.5,363,846,42.9,53.3,12.5,187,358,52.2,17.0,176,488,36.1
Minnesota Timberwolves,33,33,28.5,381,842,45.2,55.2,13.0,213,385,55.3,15.5,168,457,36.8
Charlotte Hornets,33,33,28.5,376,831,45.2,54.4,13.8,224,402,55.7,14.7,152,429,35.4
Portland Trail Blazers,33,33,29.0,375,830,45.2,54.6,13.6,219,390,56.2,15.4,156,440,35.5
Denver Nuggets,32,32,29.7,403,821,49.1,58.3,14.7,251,407,61.7,15.0,152,414,36.7
Utah Jazz,35,35,26.0,400,817,49.0,57.4,13.5,262,423,61.9,12.5,138,394,35.0
Indiana Pacers,33,33,28.0,370,814,45.5,56.1,12.2,196,353,55.5,15.9,174,461,37.7
Oklahoma City Thunder,33,33,27.0,332,805,41.2,51.4,10.3,168,306,54.9,16.7,164,499,32.9
San Antonio Spurs,32,32,28.1,386,802,48.1,57.5,14.6,235,416,56.5,13.5,151,386,39.1
Phoenix Suns,34,34,27.2,378,790,47.8,56.7,14.0,238,406,58.6,13.2,140,384,36.5
Memphis Grizzlies,32,32,27.2,339,780,43.5,52.9,12.3,192,353,54.4,14.9,147,427,34.4
Sacramento Kings,31,31,27.7,331,758,43.7,52.6,13.2,196,361,54.3,14.5,135,397,34.0
Toronto Raptors,33,33,26.7,308,719,42.8,50.9,11.8,192,317,60.6,14.9,116,402,28.9
