TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,48,48,31.4,566,1321,42.8,51.5,14.6,337,613,55.0,16.8,229,708,32.3
New Orleans Pelicans,46,46,31.5,561,1270,44.2,53.4,14.3,326,578,56.4,17.1,235,692,34.0
New York Knicks,47,47,30.3,561,1270,44.2,53.7,13.5,319,563,56.7,16.9,242,707,34.2
Orlando Magic,46,46,31.1,533,1260,42.3,51.2,13.3,308,539,57.1,17.8,225,721,31.2
Atlanta Hawks,47,47,29.4,525,1244,42.2,51.1,13.6,304,577,52.7,15.8,221,667,33.1
Golden State Warriors,45,45,30.5,547,1242,44.0,54.1,13.4,298,544,54.8,17.2,249,698,35.7
Milwaukee Bucks,46,46,29.4,554,1240,44.7,52.4,15.5,362,653,55.4,13.9,192,587,32.7
Miami Heat,47,47,31.5,564,1236,45.6,58.0,11.6,259,456,56.8,19.9,305,780,39.1
Houston Rockets,46,46,30.3,520,1228,42.3,52.4,12.4,272,503,54.1,17.9,248,725,34.2
Los Angeles Lakers,46,46,28.5,536,1226,43.7,52.5,13.6,321,587,54.7,14.8,215,639,33.6
Cleveland Cavaliers,48,48,30.3,537,1225,43.8,53.6,14.2,299,573,52.2,16.1,238,652,36.5
Chicago Bulls,44,44,31.6,541,1221,44.3,54.5,12.8,291,494,58.9,18.8,250,727,34.4
Boston Celtics,47,47,28.7,546,1214,45.0,52.5,15.1,364,639,57.0,13.6,182,575,31.7
Washington Wizards,46,46,28.8,511,1192,42.9,52.1,13.5,292,557,52.4,15.3,219,635,34.5
Utah Jazz,49,49,27.0,568,1188,47.8,56.6,13.6,358,598,59.9,13.4,210,590,35.6
Detroit Pistons,47,47,28.7,547,1187,46.1,55.5,14.1,323,582,55.5,14.6,224,605,37.0
Charlotte Hornets,47,47,28.4,546,1183,46.2,55.3,13.7,330,571,57.8,14.7,216,612,35.3
San Antonio Spurs,45,45,29.3,564,1182,47.7,56.6,15.4,355,622,57.1,13.9,209,560,37.3
Indiana Pacers,48,48,27.8,540,1182,45.7,56.5,12.0,284,508,55.9,15.9,256,674,38.0
Dallas Mavericks,47,47,29.6,528,1182,44.7,53.2,14.9,327,596,54.9,14.7,201,586,34.3
Minnesota Timberwolves,48,48,27.7,539,1178,45.8,55.7,13.1,304,558,54.5,14.6,235,620,37.9
Philadelphia 76ers,46,46,29.7,497,1170,42.5,51.4,13.3,289,524,55.2,16.4,208,646,32.2
Denver Nuggets,46,46,29.2,556,1163,47.8,56.5,14.5,353,576,61.3,14.7,203,587,34.6
Phoenix Suns,47,47,28.7,538,1149,46.8,55.6,14.4,336,579,58.0,14.2,202,570,35.4
Portland Trail Blazers,45,45,29.2,509,1138,44.7,54.3,13.6,291,530,54.9,15.6,218,608,35.9
Oklahoma City Thunder,46,46,27.6,465,1135,41.0,50.6,10.8,246,445,55.3,16.8,219,690,31.7
Sacramento Kings,45,45,28.4,505,1134,44.5,53.4,13.4,303,536,56.5,15.0,202,598,33.8
Brooklyn Nets,45,45,28.4,483,1120,43.1,53.3,12.3,256,485,52.8,16.1,227,635,35.7
Memphis Grizzlies,45,45,26.5,468,1079,43.4,52.2,12.3,277,501,55.3,14.2,191,578,33.0
Toronto Raptors,47,47,27.4,480,1069,44.9,53.7,12.2,292,477,61.2,15.2,188,592,31.8
