TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,75,75,31.1,879,2053,42.8,51.5,14.7,524,972,53.9,16.4,355,1081,32.8
Orlando Magic,75,75,31.5,889,2052,43.3,52.3,14.0,519,912,56.9,17.5,370,1140,32.5
Milwaukee Bucks,74,74,29.6,899,2047,43.9,51.6,15.7,584,1084,53.9,13.9,315,963,32.7
Golden State Warriors,75,75,30.1,890,2039,43.6,53.2,13.5,500,916,54.6,16.6,390,1123,34.7
New Orleans Pelicans,74,74,31.7,906,2026,44.7,53.8,14.5,539,928,58.1,17.2,367,1098,33.4
New York Knicks,75,75,30.4,898,2023,44.4,54.1,13.4,506,890,56.9,17.1,392,1133,34.6
Atlanta Hawks,75,75,29.6,893,1997,44.7,53.9,14.0,528,947,55.8,15.6,365,1050,34.8
Los Angeles Lakers,75,75,28.4,860,1996,43.1,51.5,13.7,525,963,54.5,14.7,335,1033,32.4
Chicago Bulls,73,73,31.2,863,1981,43.6,53.5,12.8,469,814,57.6,18.4,394,1167,33.8
Houston Rockets,75,75,29.9,878,1972,44.5,55.2,12.4,457,819,55.8,17.5,421,1153,36.5
Miami Heat,75,75,31.4,879,1964,44.8,56.2,12.0,429,748,57.4,19.4,450,1216,37.0
Charlotte Hornets,76,76,28.6,886,1949,45.5,54.2,14.5,546,987,55.3,14.1,340,962,35.3
Boston Celtics,75,75,28.9,876,1946,45.0,52.9,14.9,571,1006,56.8,13.9,305,940,32.4
San Antonio Spurs,74,74,28.7,926,1919,48.3,56.9,15.3,593,1021,58.1,13.4,333,898,37.1
Portland Trail Blazers,74,74,29.7,883,1916,46.1,55.9,13.6,505,880,57.4,16.1,378,1036,36.5
Cleveland Cavaliers,76,76,30.2,839,1910,43.9,53.0,14.7,491,931,52.7,15.5,348,979,35.5
Indiana Pacers,75,75,28.5,885,1904,46.5,56.5,12.8,502,857,58.6,15.7,383,1047,36.6
Brooklyn Nets,75,75,28.9,850,1903,44.7,54.7,13.5,468,889,52.6,15.4,382,1014,37.7
Dallas Mavericks,75,75,29.7,846,1898,44.6,52.7,15.2,538,974,55.2,14.4,308,924,33.3
Washington Wizards,75,75,28.2,859,1897,45.3,54.9,13.5,493,906,54.4,14.7,366,991,36.9
Denver Nuggets,74,74,29.4,889,1891,47.0,55.7,14.7,561,949,59.1,14.6,328,942,34.8
Sacramento Kings,74,74,28.7,862,1889,45.6,55.3,13.0,497,860,57.8,15.6,365,1029,35.5
Detroit Pistons,73,73,29.4,857,1887,45.4,54.6,14.4,511,925,55.2,15.0,346,962,36.0
Minnesota Timberwolves,75,75,28.1,839,1865,45.0,53.9,14.2,505,942,53.6,13.9,334,923,36.2
Memphis Grizzlies,74,74,27.8,806,1841,43.8,52.7,12.9,478,858,55.7,14.8,328,983,33.4
Oklahoma City Thunder,75,75,27.6,789,1831,43.1,53.0,11.1,425,734,57.9,16.5,364,1097,33.2
Utah Jazz,74,74,26.9,830,1820,45.6,54.3,13.2,513,889,57.7,13.8,317,931,34.0
Phoenix Suns,74,74,28.7,796,1815,43.9,52.7,13.5,475,854,55.6,15.2,321,961,33.4
Philadelphia 76ers,74,74,28.5,791,1803,43.9,53.1,13.0,460,823,55.9,15.5,331,980,33.8
Toronto Raptors,75,75,27.6,792,1710,46.3,55.7,12.6,471,780,60.4,15.0,321,930,34.5
