TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New York Knicks,71,71,30.5,847,1928,43.9,53.6,13.4,475,843,56.3,17.2,372,1085,34.3
New Orleans Pelicans,69,69,31.9,860,1910,45.0,54.2,14.6,511,876,58.3,17.3,349,1034,33.8
Milwaukee Bucks,69,69,29.6,836,1902,44.0,51.5,15.8,549,1013,54.2,13.8,287,889,32.3
LA Clippers,69,69,31.2,812,1895,42.8,51.5,14.7,483,895,54.0,16.5,329,1000,32.9
Orlando Magic,69,69,31.5,816,1889,43.2,52.3,13.8,472,824,57.3,17.8,344,1065,32.3
Los Angeles Lakers,69,69,28.7,793,1859,42.7,51.0,13.7,481,885,54.4,15.0,312,974,32.0
Golden State Warriors,68,68,30.2,813,1855,43.8,53.4,13.6,459,833,55.1,16.7,354,1022,34.6
Atlanta Hawks,69,69,29.8,819,1841,44.5,53.7,14.1,481,874,55.0,15.6,338,967,35.0
Charlotte Hornets,71,71,28.7,834,1825,45.7,54.4,14.6,517,931,55.5,14.0,317,894,35.5
Miami Heat,70,70,31.3,816,1825,44.7,56.1,11.8,399,686,58.2,19.5,417,1139,36.6
Portland Trail Blazers,69,69,29.9,829,1794,46.2,56.1,13.8,473,827,57.2,16.1,356,967,36.8
Boston Celtics,69,69,28.9,808,1794,45.0,52.8,15.0,529,932,56.8,13.9,279,862,32.4
Chicago Bulls,66,66,31.1,788,1793,43.9,54.0,12.8,429,737,58.2,18.3,359,1056,34.0
Cleveland Cavaliers,71,71,30.2,788,1790,44.0,53.3,14.8,455,876,51.9,15.4,333,914,36.4
Houston Rockets,68,68,29.8,791,1789,44.2,54.8,12.3,412,740,55.7,17.5,379,1049,36.1
Detroit Pistons,69,69,29.3,806,1781,45.3,54.4,14.3,480,869,55.2,15.0,326,912,35.7
Brooklyn Nets,69,69,29.1,795,1772,44.9,54.9,13.6,438,828,52.9,15.5,357,944,37.8
Denver Nuggets,69,69,29.3,831,1763,47.1,55.8,14.8,524,887,59.1,14.6,307,876,35.0
Indiana Pacers,69,69,28.5,813,1746,46.6,56.8,12.8,457,787,58.1,15.7,356,959,37.1
Washington Wizards,69,69,28.2,779,1746,44.6,54.0,13.4,450,832,54.1,14.8,329,914,36.0
Dallas Mavericks,69,69,29.8,782,1743,44.9,53.2,15.1,492,886,55.5,14.6,290,857,33.8
San Antonio Spurs,67,67,28.8,840,1739,48.3,57.0,15.4,538,928,58.0,13.4,302,811,37.2
Sacramento Kings,67,67,28.9,793,1721,46.1,55.7,13.3,463,795,58.2,15.5,330,926,35.6
Minnesota Timberwolves,69,69,28.1,770,1718,44.8,53.8,14.0,460,856,53.7,14.1,310,862,36.0
Phoenix Suns,69,69,28.8,752,1703,44.2,53.1,13.5,449,800,56.1,15.3,303,903,33.6
Utah Jazz,69,69,27.0,777,1698,45.8,54.4,13.4,484,840,57.6,13.7,293,858,34.1
Oklahoma City Thunder,69,69,27.3,707,1667,42.4,52.5,10.5,370,643,57.5,16.8,337,1024,32.9
Memphis Grizzlies,67,67,27.5,720,1650,43.6,52.6,12.8,424,770,55.1,14.7,296,880,33.6
Philadelphia 76ers,67,67,28.8,721,1640,44.0,53.3,13.0,414,743,55.7,15.7,307,897,34.2
Toronto Raptors,69,69,27.5,722,1565,46.1,55.4,12.6,433,715,60.6,14.9,289,850,34.0
