TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,24,24,31.1,294,674,43.6,53.1,13.9,166,300,55.3,17.3,128,374,34.2
LA Clippers,24,24,30.9,279,660,42.3,50.8,13.9,166,297,55.9,17.0,113,363,31.1
New York Knicks,24,24,30.0,284,657,43.2,52.0,13.7,169,300,56.3,16.3,115,357,32.2
Brooklyn Nets,25,25,29.7,265,647,41.0,51.2,12.5,132,273,48.4,17.2,133,374,35.6
Orlando Magic,24,24,30.3,274,641,42.7,51.6,12.5,160,264,60.6,17.8,114,377,30.2
Detroit Pistons,25,25,28.7,289,630,45.9,55.4,13.9,169,306,55.2,14.7,120,324,37.0
New Orleans Pelicans,23,23,31.1,263,630,41.7,50.2,14.1,157,285,55.1,17.0,106,345,30.7
Miami Heat,23,23,31.4,281,621,45.2,57.6,10.7,128,212,60.4,20.7,153,409,37.4
Utah Jazz,26,26,26.1,290,617,47.0,54.9,13.5,192,320,60.0,12.6,98,297,33.0
Cleveland Cavaliers,24,24,30.3,266,613,43.4,51.8,15.3,163,309,52.8,15.0,103,304,33.9
Los Angeles Lakers,22,22,29.4,259,606,42.7,51.4,14.7,154,303,50.8,14.7,105,303,34.7
Portland Trail Blazers,24,24,28.8,270,601,44.9,54.9,12.9,150,269,55.8,15.9,120,332,36.1
Washington Wizards,24,24,28.0,256,601,42.6,52.7,11.9,135,256,52.7,16.1,121,345,35.1
Boston Celtics,24,24,27.8,268,600,44.7,52.0,14.9,180,322,55.9,12.9,88,278,31.7
San Antonio Spurs,24,24,27.9,295,599,49.2,58.9,14.4,179,308,58.1,13.6,116,291,39.9
Denver Nuggets,23,23,30.1,293,596,49.2,58.5,14.8,182,294,61.9,15.3,111,302,36.8
Houston Rockets,23,23,29.2,262,590,44.4,54.4,12.5,144,252,57.1,16.7,118,338,34.9
Atlanta Hawks,23,23,29.1,247,589,41.9,51.3,13.0,137,263,52.1,16.1,110,326,33.7
Milwaukee Bucks,22,22,29.6,272,584,46.6,54.8,16.0,176,316,55.7,13.6,96,268,35.8
Philadelphia 76ers,23,23,30.3,243,584,41.6,50.0,13.6,145,263,55.1,16.6,98,321,30.5
Minnesota Timberwolves,23,23,27.8,269,583,46.1,55.4,13.7,161,288,55.9,14.1,108,295,36.6
Chicago Bulls,23,23,29.4,263,582,45.2,54.4,12.8,156,254,61.4,16.5,107,328,32.6
Charlotte Hornets,23,23,28.0,245,568,43.1,51.4,13.5,151,273,55.3,14.5,94,295,31.9
Memphis Grizzlies,23,23,27.5,244,565,43.2,52.9,12.1,134,248,54.0,15.5,110,317,34.7
Indiana Pacers,23,23,27.8,264,560,47.1,57.8,12.4,145,249,58.2,15.4,119,311,38.3
Dallas Mavericks,22,22,30.5,242,554,43.7,51.6,16.2,154,294,52.4,14.3,88,260,33.8
Oklahoma City Thunder,23,23,26.4,229,551,41.6,51.6,10.1,118,210,56.2,16.3,111,341,32.6
Phoenix Suns,23,23,27.8,251,540,46.5,55.2,14.3,157,277,56.7,13.6,94,263,35.7
Sacramento Kings,22,22,26.7,225,520,43.3,52.5,12.3,129,239,54.0,14.4,96,281,34.2
Toronto Raptors,23,23,26.3,205,495,41.4,49.9,11.0,121,208,58.2,15.2,84,287,29.3
