TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,52,52,31.2,602,1423,42.3,50.9,14.4,357,655,54.5,16.9,245,768,31.9
New Orleans Pelicans,50,50,31.9,625,1394,44.8,54.1,14.5,366,632,57.9,17.5,259,762,34.0
New York Knicks,51,51,30.1,604,1369,44.1,53.8,13.3,340,603,56.4,16.8,264,766,34.5
Orlando Magic,50,50,31.1,575,1362,42.2,51.3,13.2,327,580,56.4,17.8,248,782,31.7
Houston Rockets,50,50,30.3,569,1338,42.5,52.5,12.5,301,551,54.6,17.8,268,787,34.1
Boston Celtics,51,51,29.0,599,1337,44.8,52.4,15.2,397,702,56.6,13.8,202,635,31.8
Los Angeles Lakers,50,50,28.6,577,1336,43.2,51.9,13.5,343,632,54.3,15.1,234,704,33.2
Chicago Bulls,48,48,31.6,581,1333,43.6,53.6,12.8,314,541,58.0,18.8,267,792,33.7
Milwaukee Bucks,49,49,29.6,590,1329,44.4,52.2,15.5,383,696,55.0,14.1,207,633,32.7
Atlanta Hawks,50,50,29.3,563,1323,42.6,51.7,13.6,322,613,52.5,15.7,241,710,33.9
San Antonio Spurs,49,49,29.9,636,1320,48.2,56.9,15.9,405,700,57.9,14.1,231,620,37.3
Golden State Warriors,48,48,30.3,582,1314,44.3,54.4,13.2,316,574,55.1,17.1,266,740,35.9
Cleveland Cavaliers,51,51,30.5,574,1302,44.1,53.8,14.4,320,614,52.1,16.1,254,688,36.9
Miami Heat,50,50,31.4,587,1300,45.2,57.3,11.5,271,475,57.1,19.9,316,825,38.3
Dallas Mavericks,51,51,29.9,579,1292,44.8,53.5,15.0,354,649,54.5,14.9,225,643,35.0
Minnesota Timberwolves,52,52,27.8,572,1277,44.8,54.5,13.1,325,603,53.9,14.6,247,674,36.6
Charlotte Hornets,50,50,28.6,589,1270,46.4,55.5,14.0,357,619,57.7,14.7,232,651,35.6
Detroit Pistons,50,50,28.7,582,1267,45.9,55.4,13.8,342,612,55.9,14.8,240,655,36.6
Denver Nuggets,50,50,29.3,595,1266,47.0,55.6,14.5,376,627,60.0,14.8,219,639,34.3
Washington Wizards,49,49,28.6,537,1262,42.6,51.7,13.3,307,589,52.1,15.2,230,673,34.2
Utah Jazz,52,52,26.9,595,1254,47.4,56.2,13.5,376,630,59.7,13.4,219,624,35.1
Portland Trail Blazers,49,49,29.4,566,1253,45.2,55.0,13.6,320,580,55.2,15.8,246,673,36.6
Indiana Pacers,51,51,27.6,572,1247,45.9,56.5,12.0,307,543,56.5,15.6,265,704,37.6
Phoenix Suns,51,51,28.4,569,1244,45.7,54.5,14.0,351,615,57.1,14.4,218,629,34.7
Brooklyn Nets,49,49,28.4,535,1219,43.9,54.1,12.5,287,539,53.2,15.8,248,680,36.5
Philadelphia 76ers,48,48,29.7,525,1217,43.1,52.1,13.5,307,552,55.6,16.2,218,665,32.8
Sacramento Kings,48,48,28.4,539,1213,44.4,53.4,13.4,321,572,56.1,15.0,218,641,34.0
Oklahoma City Thunder,49,49,27.5,497,1202,41.3,50.9,10.9,267,475,56.2,16.7,230,727,31.6
Memphis Grizzlies,49,49,27.1,529,1198,44.2,53.3,12.8,311,564,55.1,14.4,218,634,34.4
Toronto Raptors,51,51,27.4,522,1156,45.2,54.0,12.2,318,513,62.0,15.2,204,643,31.7
