TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,50,50,31.4,584,1374,42.5,51.2,14.5,345,633,54.5,16.9,239,741,32.3
New Orleans Pelicans,49,49,31.9,612,1364,44.9,54.1,14.5,359,620,57.9,17.4,253,744,34.0
New York Knicks,49,49,30.2,583,1318,44.2,53.8,13.4,330,585,56.4,16.8,253,733,34.5
Los Angeles Lakers,49,49,28.5,569,1308,43.5,52.3,13.6,338,621,54.4,15.0,231,687,33.6
Orlando Magic,48,48,30.9,551,1304,42.3,51.3,13.1,315,551,57.2,17.9,236,753,31.3
Milwaukee Bucks,48,48,29.6,577,1303,44.3,52.1,15.5,374,680,55.0,14.2,203,623,32.6
Golden State Warriors,47,47,30.4,569,1287,44.2,54.3,13.3,310,563,55.1,17.1,259,724,35.8
Atlanta Hawks,49,49,29.0,546,1285,42.5,51.4,13.5,316,599,52.8,15.5,230,686,33.5
Houston Rockets,48,48,30.1,542,1280,42.3,52.4,12.4,284,525,54.1,17.8,258,755,34.2
Chicago Bulls,46,46,31.5,559,1277,43.8,53.8,12.8,303,518,58.5,18.7,256,759,33.7
Miami Heat,49,49,31.3,579,1276,45.4,57.6,11.5,268,469,57.1,19.8,311,807,38.5
Boston Celtics,49,49,28.7,568,1266,44.9,52.4,15.0,376,664,56.6,13.6,192,602,31.9
Cleveland Cavaliers,49,49,30.5,549,1254,43.8,53.6,14.2,303,584,51.9,16.3,246,670,36.7
San Antonio Spurs,47,47,29.4,593,1240,47.8,56.7,15.5,374,653,57.3,13.9,219,587,37.3
Denver Nuggets,49,49,29.3,582,1240,46.9,55.5,14.5,370,612,60.5,14.8,212,628,33.8
Charlotte Hornets,49,49,28.5,575,1239,46.4,55.8,13.7,343,594,57.7,14.8,232,645,36.0
Washington Wizards,48,48,28.7,529,1239,42.7,51.9,13.3,302,576,52.4,15.3,227,663,34.2
Dallas Mavericks,49,49,29.8,553,1238,44.7,53.2,15.0,342,623,54.9,14.8,211,615,34.3
Utah Jazz,51,51,27.0,586,1235,47.4,56.2,13.6,371,623,59.6,13.4,215,612,35.1
Minnesota Timberwolves,50,50,27.7,559,1224,45.7,55.6,13.1,317,581,54.6,14.5,242,643,37.6
Detroit Pistons,48,48,28.8,559,1220,45.8,55.3,14.0,328,592,55.4,14.8,231,628,36.8
Portland Trail Blazers,48,48,29.3,551,1220,45.2,55.0,13.5,310,562,55.2,15.8,241,658,36.6
Indiana Pacers,50,50,27.5,560,1217,46.0,56.7,12.0,300,530,56.6,15.5,260,687,37.8
Phoenix Suns,49,49,28.5,551,1196,46.1,54.7,14.3,344,598,57.5,14.3,207,598,34.6
Philadelphia 76ers,47,47,29.7,512,1192,43.0,51.9,13.4,299,538,55.6,16.3,213,654,32.6
Sacramento Kings,47,47,28.2,523,1183,44.2,53.0,13.3,314,559,56.2,14.9,209,624,33.5
Oklahoma City Thunder,48,48,27.7,487,1183,41.2,50.8,10.9,260,467,55.7,16.7,227,716,31.7
Memphis Grizzlies,48,48,27.2,521,1178,44.2,53.4,12.8,304,553,55.0,14.4,217,625,34.7
Brooklyn Nets,47,47,28.4,509,1169,43.5,53.8,12.4,268,509,52.7,16.0,241,660,36.5
Toronto Raptors,49,49,27.4,498,1110,44.9,53.8,12.1,300,490,61.2,15.3,198,620,31.9
