TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,59,59,31.1,682,1600,42.6,51.3,14.5,405,748,54.1,16.6,277,852,32.5
New Orleans Pelicans,57,57,31.9,717,1590,45.1,54.4,14.5,421,723,58.2,17.4,296,867,34.1
New York Knicks,58,58,30.5,695,1571,44.2,53.7,13.5,399,696,57.3,17.0,296,875,33.8
Milwaukee Bucks,56,56,30.2,688,1559,44.1,51.7,16.0,451,827,54.5,14.2,237,732,32.4
Orlando Magic,57,57,31.3,665,1557,42.7,51.8,13.5,383,671,57.1,17.8,282,886,31.8
Los Angeles Lakers,57,57,28.8,656,1536,42.7,51.0,13.8,400,736,54.3,15.0,256,800,32.0
Golden State Warriors,55,55,30.3,662,1504,44.0,53.8,13.4,367,667,55.0,16.9,295,837,35.2
Atlanta Hawks,57,57,29.3,642,1504,42.7,51.7,13.8,371,707,52.5,15.5,271,797,34.0
Chicago Bulls,55,55,31.1,649,1503,43.2,52.9,12.8,356,618,57.6,18.3,293,885,33.1
San Antonio Spurs,56,56,29.7,718,1501,47.8,56.4,15.9,462,804,57.5,13.8,256,697,36.7
Charlotte Hornets,58,58,29.0,697,1500,46.5,55.5,14.5,427,749,57.0,14.5,270,751,36.0
Houston Rockets,56,56,30.0,644,1491,43.2,53.3,12.5,344,622,55.3,17.5,300,869,34.5
Cleveland Cavaliers,59,59,30.1,649,1486,43.7,53.1,14.5,368,713,51.6,15.7,281,773,36.4
Miami Heat,57,57,31.3,658,1480,44.5,56.1,11.6,314,546,57.5,19.8,344,934,36.8
Dallas Mavericks,58,58,29.8,660,1463,45.1,53.6,15.2,413,745,55.4,14.6,247,718,34.4
Boston Celtics,56,56,28.8,657,1459,45.0,52.5,15.2,439,768,57.2,13.7,218,691,31.5
Portland Trail Blazers,56,56,29.9,658,1454,45.3,55.1,13.7,371,667,55.6,16.2,287,787,36.5
Minnesota Timberwolves,59,59,27.7,654,1448,45.2,54.5,13.5,383,705,54.3,14.2,271,743,36.5
Denver Nuggets,57,57,29.1,679,1437,47.3,56.0,14.4,427,713,59.9,14.7,252,724,34.8
Indiana Pacers,58,58,28.0,659,1434,46.0,56.2,12.5,366,641,57.1,15.5,293,793,36.9
Detroit Pistons,56,56,29.0,655,1433,45.7,55.3,13.9,380,688,55.2,15.1,275,745,36.9
Phoenix Suns,58,58,28.5,637,1419,44.9,53.6,13.9,390,690,56.5,14.6,247,729,33.9
Utah Jazz,58,58,27.0,664,1412,47.0,55.7,13.6,420,712,59.0,13.4,244,700,34.9
Brooklyn Nets,56,56,28.6,617,1402,44.0,54.2,12.9,331,633,52.3,15.7,286,769,37.2
Washington Wizards,55,55,28.3,604,1400,43.1,52.3,13.4,348,662,52.6,14.9,256,738,34.7
Sacramento Kings,56,56,28.0,629,1392,45.2,54.6,13.0,366,645,56.7,15.0,263,747,35.2
Philadelphia 76ers,55,55,29.5,596,1384,43.1,51.9,13.6,352,638,55.2,15.9,244,746,32.7
Oklahoma City Thunder,55,55,27.5,571,1347,42.4,52.5,10.8,299,530,56.4,16.7,272,817,33.3
Memphis Grizzlies,55,55,27.1,592,1340,44.2,53.2,12.9,351,639,54.9,14.2,241,701,34.4
Toronto Raptors,57,57,27.5,591,1296,45.6,54.6,12.3,357,579,61.7,15.2,234,717,32.6
