TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,32,32,30.8,364,873,41.7,49.8,14.2,223,402,55.5,16.6,141,471,29.9
Golden State Warriors,31,31,31.1,375,863,43.5,53.2,13.6,206,377,54.6,17.5,169,486,34.8
New Orleans Pelicans,30,30,32.0,370,855,43.3,52.6,14.1,210,376,55.9,18.0,160,479,33.4
Orlando Magic,32,32,30.3,353,851,41.5,50.1,13.0,207,366,56.6,17.3,146,485,30.1
Miami Heat,31,31,31.1,371,824,45.0,56.9,11.1,175,295,59.3,20.0,196,529,37.1
New York Knicks,30,30,30.5,361,823,43.9,52.6,14.1,217,379,57.3,16.5,144,444,32.4
Los Angeles Lakers,30,30,29.2,362,822,44.0,52.8,14.4,218,406,53.7,14.8,144,416,34.6
Cleveland Cavaliers,32,32,30.5,355,821,43.2,52.3,14.6,207,392,52.8,15.9,148,429,34.5
Washington Wizards,31,31,29.1,349,804,43.4,53.1,12.9,193,357,54.1,16.2,156,447,34.9
Detroit Pistons,32,32,28.5,367,802,45.8,55.2,13.9,215,390,55.1,14.7,152,412,36.9
Atlanta Hawks,31,31,29.1,344,801,42.9,52.4,13.0,192,358,53.6,16.1,152,443,34.3
Brooklyn Nets,31,31,29.5,343,796,43.1,53.5,12.7,178,342,52.0,16.8,165,454,36.3
Minnesota Timberwolves,31,31,28.6,362,795,45.5,55.6,13.2,202,368,54.9,15.4,160,427,37.5
Houston Rockets,30,30,30.1,345,795,43.4,53.4,12.5,186,330,56.4,17.6,159,465,34.2
Chicago Bulls,29,29,31.5,362,794,45.6,56.0,13.0,197,327,60.2,18.5,165,467,35.3
Milwaukee Bucks,30,30,29.0,368,789,46.6,54.8,15.5,239,421,56.8,13.5,129,368,35.1
Portland Trail Blazers,31,31,29.0,355,784,45.3,54.9,13.4,204,363,56.2,15.5,151,421,35.9
Boston Celtics,31,31,28.0,345,781,44.2,51.1,15.2,237,423,56.0,12.8,108,358,30.2
Dallas Mavericks,31,31,30.0,341,778,43.8,51.9,15.7,216,406,53.2,14.3,125,372,33.6
Charlotte Hornets,31,31,28.1,347,769,45.1,53.9,13.9,212,380,55.8,14.2,135,389,34.7
Utah Jazz,33,33,25.8,373,768,48.6,57.1,13.3,242,395,61.3,12.5,131,373,35.1
Indiana Pacers,31,31,28.3,350,766,45.7,56.2,12.3,189,334,56.6,16.0,161,432,37.3
Philadelphia 76ers,29,29,30.8,312,763,40.9,49.7,13.6,178,337,52.8,17.2,134,426,31.5
Oklahoma City Thunder,31,31,27.1,314,761,41.3,51.6,10.2,157,288,54.5,16.8,157,473,33.2
Denver Nuggets,29,29,30.0,372,751,49.5,59.3,14.4,226,362,62.4,15.5,146,389,37.5
San Antonio Spurs,30,30,28.0,360,749,48.1,57.4,14.5,220,387,56.8,13.5,140,362,38.7
Phoenix Suns,31,31,27.3,347,719,48.3,57.0,14.1,222,372,59.7,13.2,125,347,36.0
Memphis Grizzlies,29,29,27.0,297,702,42.3,51.9,11.7,162,305,53.1,15.3,135,397,34.0
Sacramento Kings,29,29,27.1,297,696,42.7,51.3,13.0,177,333,53.2,14.1,120,363,33.1
Toronto Raptors,31,31,26.5,286,673,42.5,50.7,11.5,176,292,60.3,15.0,110,381,28.9
