TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,31,31,30.7,353,844,41.8,49.9,14.2,217,389,55.8,16.6,136,455,29.9
Golden State Warriors,29,29,31.3,355,813,43.7,53.4,13.7,197,355,55.5,17.6,158,458,34.5
Miami Heat,30,30,31.3,363,805,45.1,57.0,11.1,171,286,59.8,20.2,192,519,37.0
New Orleans Pelicans,28,28,32.0,342,801,42.7,51.9,14.2,195,355,54.9,17.8,147,446,33.0
Orlando Magic,29,29,30.8,328,784,41.8,50.6,13.0,190,331,57.4,17.8,138,453,30.5
New York Knicks,28,28,30.5,336,770,43.6,52.2,14.0,204,354,57.6,16.5,132,416,31.7
Detroit Pistons,30,30,28.9,346,765,45.2,54.8,13.9,199,367,54.2,15.0,147,398,36.9
Houston Rockets,28,28,30.5,326,754,43.2,53.1,12.7,177,314,56.4,17.8,149,440,33.9
Atlanta Hawks,29,29,29.2,323,748,43.2,52.5,13.2,183,339,54.0,16.0,140,409,34.2
Los Angeles Lakers,27,27,29.2,326,743,43.9,52.5,14.5,198,369,53.7,14.7,128,374,34.2
Washington Wizards,29,29,28.7,321,743,43.2,53.2,12.4,173,320,54.1,16.4,148,423,35.0
Brooklyn Nets,29,29,29.3,315,739,42.6,53.2,12.2,158,309,51.1,17.0,157,430,36.5
Milwaukee Bucks,28,28,29.0,347,736,47.1,55.3,15.7,227,398,57.0,13.3,120,338,35.5
Boston Celtics,29,29,28.1,329,735,44.8,51.8,15.4,226,402,56.2,12.7,103,333,30.9
Cleveland Cavaliers,29,29,30.1,318,733,43.4,52.3,14.8,188,360,52.2,15.3,130,373,34.9
Utah Jazz,31,31,25.6,340,722,47.1,55.3,13.1,221,368,60.1,12.6,119,354,33.6
Chicago Bulls,27,27,30.6,327,717,45.6,55.4,13.1,187,308,60.7,17.4,140,409,34.2
Portland Trail Blazers,28,28,29.3,324,717,45.2,54.8,13.4,186,329,56.5,15.8,138,388,35.6
Minnesota Timberwolves,28,28,28.1,326,710,45.9,55.6,13.3,188,336,56.0,14.8,138,374,36.9
Dallas Mavericks,28,28,30.4,312,706,44.2,52.2,16.2,199,376,52.9,14.2,113,330,34.2
San Antonio Spurs,28,28,28.2,341,704,48.4,57.8,14.6,209,365,57.3,13.6,132,339,38.9
Indiana Pacers,29,29,27.6,324,702,46.2,56.9,11.7,173,299,57.9,15.8,151,403,37.5
Denver Nuggets,27,27,30.1,347,699,49.6,59.7,14.4,207,334,62.0,15.7,140,365,38.4
Philadelphia 76ers,27,27,30.4,287,699,41.1,49.8,13.3,165,305,54.1,17.2,122,394,31.0
Charlotte Hornets,28,28,28.1,312,695,44.9,53.5,13.8,193,343,56.3,14.2,119,352,33.8
Oklahoma City Thunder,28,28,27.1,288,689,41.8,52.0,10.3,147,262,56.1,16.8,141,427,33.0
Memphis Grizzlies,28,28,26.9,284,675,42.1,51.5,11.8,157,295,53.2,15.1,127,380,33.4
Phoenix Suns,29,29,27.2,318,673,47.3,55.6,14.1,206,349,59.0,13.1,112,324,34.6
Sacramento Kings,27,27,27.0,276,645,42.8,51.5,12.9,164,307,53.4,14.1,112,338,33.1
Toronto Raptors,28,28,26.2,254,603,42.1,50.3,11.4,155,263,58.9,14.8,99,340,29.1
