TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,64,64,30.9,746,1737,42.9,51.7,14.5,442,815,54.2,16.4,304,922,33.0
New Orleans Pelicans,62,62,32.0,780,1730,45.1,54.2,14.7,465,798,58.3,17.2,315,932,33.8
New York Knicks,63,63,30.7,754,1713,44.0,53.4,13.5,432,755,57.2,17.1,322,958,33.6
Milwaukee Bucks,61,61,30.1,739,1694,43.6,51.1,16.0,486,898,54.1,14.2,253,796,31.8
Orlando Magic,62,62,31.1,720,1677,42.9,51.8,13.7,422,737,57.3,17.4,298,940,31.7
Los Angeles Lakers,62,62,28.7,720,1673,43.0,51.5,13.8,438,804,54.5,14.9,282,869,32.5
Chicago Bulls,61,61,31.1,724,1662,43.6,53.5,12.7,393,679,57.9,18.4,331,983,33.7
Golden State Warriors,61,61,30.1,720,1652,43.6,53.3,13.4,400,734,54.5,16.7,320,918,34.9
Atlanta Hawks,62,62,29.4,719,1644,43.7,52.8,14.0,422,780,54.1,15.5,297,864,34.4
Charlotte Hornets,63,63,28.9,750,1634,45.9,54.7,14.6,463,827,56.0,14.3,287,807,35.6
Houston Rockets,61,61,30.3,720,1632,44.1,54.5,12.7,382,682,56.0,17.7,338,950,35.6
San Antonio Spurs,61,61,29.6,780,1625,48.0,56.8,15.6,493,859,57.4,13.9,287,766,37.5
Boston Celtics,62,62,29.0,736,1614,45.6,53.2,15.3,490,850,57.6,13.7,246,764,32.2
Miami Heat,62,62,31.3,716,1609,44.5,56.1,11.6,344,596,57.7,19.7,372,1013,36.7
Cleveland Cavaliers,64,64,30.0,710,1609,44.1,53.5,14.7,409,788,51.9,15.3,301,821,36.7
Denver Nuggets,63,63,29.2,757,1603,47.2,55.8,14.6,481,800,60.1,14.6,276,803,34.4
Minnesota Timberwolves,64,64,27.9,712,1583,45.0,54.2,13.7,420,777,54.1,14.2,292,806,36.2
Dallas Mavericks,63,63,29.6,708,1582,44.8,53.0,15.1,448,806,55.6,14.5,260,776,33.5
Portland Trail Blazers,61,61,29.7,711,1578,45.1,54.8,13.6,404,722,56.0,16.1,307,856,35.9
Detroit Pistons,61,61,29.3,711,1576,45.1,54.5,14.1,414,758,54.6,15.2,297,818,36.3
Indiana Pacers,63,63,28.2,725,1573,46.1,56.5,12.5,399,695,57.4,15.8,326,878,37.1
Brooklyn Nets,61,61,28.9,698,1549,45.1,55.3,13.3,380,710,53.5,15.7,318,839,37.9
Washington Wizards,61,61,28.2,671,1549,43.3,52.4,13.5,391,739,52.9,14.8,280,810,34.6
Sacramento Kings,61,61,28.4,707,1543,45.8,55.4,13.2,410,716,57.3,15.2,297,827,35.9
Utah Jazz,63,63,26.8,713,1534,46.5,55.1,13.5,450,775,58.1,13.2,263,759,34.7
Phoenix Suns,62,62,28.7,684,1530,44.7,53.5,13.8,416,734,56.7,15.0,268,796,33.7
Oklahoma City Thunder,61,61,27.5,629,1489,42.2,52.3,10.7,329,577,57.0,16.8,300,912,32.9
Philadelphia 76ers,60,60,29.0,645,1487,43.4,52.4,13.2,376,677,55.5,15.8,269,810,33.2
Memphis Grizzlies,60,60,27.2,640,1468,43.6,52.5,12.9,380,696,54.6,14.3,260,772,33.7
Toronto Raptors,63,63,27.4,654,1428,45.8,54.9,12.5,393,650,60.5,14.9,261,778,33.5
