TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,59,59,31.1,682,1600,42.6,51.3,14.5,405,748,54.1,16.6,277,852,32.5
New Orleans Pelicans,57,57,31.9,717,1590,45.1,54.4,14.5,421,723,58.2,17.4,296,867,34.1
Milwaukee Bucks,56,56,30.2,688,1559,44.1,51.7,16.0,451,827,54.5,14.2,237,732,32.4
New York Knicks,57,57,30.6,686,1550,44.3,53.8,13.6,391,686,57.0,17.1,295,864,34.1
Orlando Magic,56,56,31.4,654,1532,42.7,51.8,13.5,375,657,57.1,17.9,279,875,31.9
Los Angeles Lakers,56,56,28.7,645,1504,42.9,51.3,13.8,392,722,54.3,14.9,253,782,32.4
Houston Rockets,56,56,30.0,644,1491,43.2,53.3,12.5,344,622,55.3,17.5,300,869,34.5
Chicago Bulls,54,54,31.3,639,1485,43.0,52.8,12.8,349,606,57.6,18.5,290,879,33.0
Atlanta Hawks,56,56,29.4,630,1481,42.5,51.5,13.8,365,695,52.5,15.6,265,786,33.7
Golden State Warriors,54,54,30.3,652,1479,44.1,54.0,13.3,359,651,55.1,17.0,293,828,35.4
San Antonio Spurs,55,55,29.7,703,1474,47.7,56.2,15.8,451,784,57.5,13.9,252,690,36.5
Charlotte Hornets,57,57,29.1,681,1472,46.3,55.3,14.4,414,729,56.8,14.7,267,743,35.9
Cleveland Cavaliers,58,58,30.1,640,1462,43.8,53.3,14.4,362,698,51.9,15.7,278,764,36.4
Boston Celtics,56,56,28.8,657,1459,45.0,52.5,15.2,439,768,57.2,13.7,218,691,31.5
Miami Heat,56,56,31.4,651,1459,44.6,56.2,11.6,312,538,58.0,19.8,339,921,36.8
Portland Trail Blazers,56,56,29.9,658,1454,45.3,55.1,13.7,371,667,55.6,16.2,287,787,36.5
Minnesota Timberwolves,59,59,27.7,654,1448,45.2,54.5,13.5,383,705,54.3,14.2,271,743,36.5
Detroit Pistons,56,56,29.0,655,1433,45.7,55.3,13.9,380,688,55.2,15.1,275,745,36.9
Dallas Mavericks,57,57,29.7,644,1431,45.0,53.5,15.1,400,726,55.1,14.6,244,705,34.6
Phoenix Suns,58,58,28.5,637,1419,44.9,53.6,13.9,390,690,56.5,14.6,247,729,33.9
Denver Nuggets,56,56,29.1,669,1411,47.4,56.2,14.5,422,703,60.0,14.6,247,708,34.9
Indiana Pacers,57,57,27.9,640,1407,45.5,55.6,12.4,355,627,56.6,15.5,285,780,36.5
Utah Jazz,57,57,26.8,652,1379,47.3,56.0,13.5,411,696,59.1,13.3,241,683,35.3
Brooklyn Nets,55,55,28.5,606,1377,44.0,54.3,12.8,323,618,52.3,15.7,283,759,37.3
Washington Wizards,54,54,28.2,591,1372,43.1,52.3,13.3,338,644,52.5,15.0,253,728,34.8
Philadelphia 76ers,54,54,29.5,582,1360,42.8,51.5,13.6,344,626,55.0,15.9,238,734,32.4
Sacramento Kings,55,55,27.8,614,1359,45.2,54.5,13.0,361,637,56.7,14.8,253,722,35.0
Oklahoma City Thunder,55,55,27.5,571,1347,42.4,52.5,10.8,299,530,56.4,16.7,272,817,33.3
Memphis Grizzlies,55,55,27.1,592,1340,44.2,53.2,12.9,351,639,54.9,14.2,241,701,34.4
Toronto Raptors,57,57,27.5,591,1296,45.6,54.6,12.3,357,579,61.7,15.2,234,717,32.6
