TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,28,28,31.3,340,786,43.3,52.8,13.8,190,346,54.9,17.5,150,440,34.1
LA Clippers,29,29,30.5,330,786,42.0,50.4,13.7,198,353,56.1,16.8,132,433,30.5
New Orleans Pelicans,27,27,31.3,323,756,42.7,51.7,14.0,188,338,55.6,17.3,135,418,32.3
Miami Heat,28,28,31.5,338,755,44.8,57.0,10.9,154,262,58.8,20.6,184,493,37.3
Orlando Magic,28,28,30.8,312,755,41.3,50.1,12.9,180,316,57.0,17.9,132,439,30.1
Los Angeles Lakers,27,27,29.2,326,743,43.9,52.5,14.5,198,369,53.7,14.7,128,374,34.2
New York Knicks,27,27,30.2,318,739,43.0,51.7,13.6,190,333,57.1,16.6,128,406,31.5
Brooklyn Nets,29,29,29.3,315,739,42.6,53.2,12.2,158,309,51.1,17.0,157,430,36.5
Boston Celtics,29,29,28.1,329,735,44.8,51.8,15.4,226,402,56.2,12.7,103,333,30.9
Detroit Pistons,29,29,28.7,328,728,45.1,54.5,13.9,190,353,53.8,14.8,138,375,36.8
Washington Wizards,28,28,28.9,311,723,43.0,53.1,12.4,165,310,53.2,16.5,146,413,35.4
Atlanta Hawks,28,28,29.2,310,721,43.0,52.4,13.2,175,326,53.7,16.0,135,395,34.2
Houston Rockets,27,27,30.0,310,716,43.3,53.0,12.7,171,302,56.6,17.4,139,414,33.6
Milwaukee Bucks,27,27,29.2,330,710,46.5,54.6,15.7,214,381,56.2,13.5,116,329,35.3
Cleveland Cavaliers,28,28,30.0,310,709,43.7,52.6,14.8,184,350,52.6,15.2,126,359,35.1
Utah Jazz,30,30,26.0,332,708,46.9,55.2,13.2,215,359,59.9,12.8,117,349,33.5
Philadelphia 76ers,27,27,30.4,287,699,41.1,49.8,13.3,165,305,54.1,17.2,122,394,31.0
Portland Trail Blazers,27,27,29.1,312,685,45.5,55.3,13.4,178,314,56.7,15.8,134,371,36.1
Dallas Mavericks,27,27,30.4,299,682,43.8,51.7,16.2,192,364,52.7,14.2,107,318,33.6
Minnesota Timberwolves,27,27,27.9,316,681,46.4,56.2,13.3,183,325,56.3,14.6,133,356,37.4
Chicago Bulls,26,26,30.2,307,681,45.1,54.5,13.0,179,293,61.1,17.2,128,388,33.0
Indiana Pacers,28,28,27.6,313,679,46.1,56.6,12.0,171,295,58.0,15.6,142,384,37.0
San Antonio Spurs,27,27,28.0,328,677,48.4,57.6,14.8,204,357,57.1,13.2,124,320,38.8
Charlotte Hornets,27,27,28.1,296,670,44.2,52.5,13.8,184,329,55.9,14.3,112,341,32.8
Denver Nuggets,26,26,30.0,331,668,49.6,59.4,14.4,200,321,62.3,15.6,131,347,37.8
Oklahoma City Thunder,27,27,26.7,275,657,41.9,51.8,10.5,145,258,56.2,16.2,130,399,32.6
Phoenix Suns,28,28,27.4,307,652,47.1,55.4,14.1,198,336,58.9,13.3,109,316,34.5
Memphis Grizzlies,27,27,26.7,278,646,43.0,52.8,11.7,152,283,53.7,15.0,126,363,34.7
Sacramento Kings,26,26,27.0,265,620,42.7,51.5,12.8,157,293,53.6,14.2,108,327,33.0
Toronto Raptors,27,27,26.0,244,574,42.5,50.8,11.2,149,248,60.1,14.8,95,326,29.1
