TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,42,42,31.3,492,1165,42.2,50.6,14.6,298,543,54.9,16.7,194,622,31.2
Chicago Bulls,40,40,31.6,499,1112,44.9,55.3,12.8,267,451,59.2,18.8,232,661,35.1
New Orleans Pelicans,40,40,31.5,491,1111,44.2,53.6,14.3,282,503,56.1,17.3,209,608,34.4
Golden State Warriors,40,40,30.6,490,1102,44.5,54.5,13.4,269,484,55.6,17.1,221,618,35.8
Detroit Pistons,43,43,28.7,494,1086,45.5,54.9,13.9,290,525,55.2,14.8,204,561,36.4
Orlando Magic,40,40,31.0,459,1086,42.3,51.1,13.2,267,464,57.5,17.7,192,622,30.9
New York Knicks,40,40,30.4,478,1076,44.4,53.7,13.7,278,486,57.2,16.7,200,590,33.9
Houston Rockets,40,40,30.5,445,1072,41.5,51.5,12.2,231,431,53.6,18.2,214,641,33.4
Miami Heat,41,41,31.2,483,1069,45.2,57.0,11.6,230,397,57.9,19.6,253,672,37.6
Los Angeles Lakers,40,40,28.6,468,1069,43.8,52.7,13.8,278,516,53.9,14.8,190,553,34.4
Atlanta Hawks,40,40,29.3,451,1056,42.7,51.8,13.7,260,495,52.5,15.6,191,561,34.0
Cleveland Cavaliers,41,41,30.5,457,1052,43.4,52.9,14.6,258,504,51.2,15.9,199,548,36.3
Charlotte Hornets,41,41,28.7,478,1044,45.8,54.8,14.0,289,507,57.0,14.8,189,537,35.2
Minnesota Timberwolves,41,41,28.4,475,1044,45.5,55.5,13.2,266,484,55.0,15.2,209,560,37.3
Milwaukee Bucks,39,39,29.2,466,1044,44.6,52.5,15.3,301,548,54.9,13.9,165,496,33.3
San Antonio Spurs,40,40,29.0,500,1039,48.1,57.3,15.1,310,540,57.4,13.9,190,499,38.1
Utah Jazz,43,43,26.8,502,1033,48.6,57.1,13.7,326,527,61.9,13.1,176,506,34.8
Washington Wizards,40,40,28.8,448,1032,43.4,52.8,13.2,255,473,53.9,15.6,193,559,34.5
Boston Celtics,40,40,28.5,465,1030,45.1,52.6,15.1,312,544,57.4,13.4,153,486,31.5
Dallas Mavericks,41,41,29.6,458,1028,44.6,53.0,15.1,285,525,54.3,14.5,173,503,34.4
Indiana Pacers,41,41,28.0,462,1017,45.4,56.1,12.2,244,441,55.3,15.9,218,576,37.8
Brooklyn Nets,40,40,28.8,433,1006,43.0,53.3,12.4,227,434,52.3,16.4,206,572,36.0
Philadelphia 76ers,39,39,30.0,422,1000,42.2,51.2,13.3,242,444,54.5,16.7,180,556,32.4
Denver Nuggets,39,39,29.5,478,998,47.9,56.9,14.5,299,491,60.9,15.0,179,507,35.3
Phoenix Suns,41,41,28.5,462,986,46.9,55.5,14.4,291,498,58.4,14.1,171,488,35.0
Portland Trail Blazers,39,39,28.8,437,977,44.7,54.3,13.6,250,462,54.1,15.2,187,515,36.3
Oklahoma City Thunder,40,40,27.2,401,975,41.1,50.9,10.8,210,386,54.4,16.4,191,589,32.4
Sacramento Kings,38,38,28.3,419,948,44.2,53.1,13.4,250,448,55.8,14.9,169,500,33.8
Memphis Grizzlies,39,39,27.0,414,944,43.9,53.1,12.3,239,430,55.6,14.7,175,514,34.0
Toronto Raptors,40,40,26.7,386,878,44.0,52.6,11.8,235,387,60.7,14.9,151,491,30.8
