TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,21,21,31.2,257,590,43.6,53.3,13.8,142,261,54.4,17.4,115,329,35.0
LA Clippers,21,21,30.5,235,571,41.2,49.3,13.8,142,259,54.8,16.7,93,312,29.8
Brooklyn Nets,22,22,29.6,237,570,41.6,52.2,12.4,116,239,48.5,17.2,121,331,36.6
Orlando Magic,21,21,30.6,237,567,41.8,50.9,12.3,134,227,59.0,18.4,103,340,30.3
Miami Heat,21,21,31.3,250,566,44.2,56.0,10.8,116,196,59.2,20.4,134,370,36.2
Utah Jazz,23,23,26.6,263,557,47.2,54.8,13.9,178,290,61.4,12.8,85,267,31.8
New York Knicks,20,20,30.0,244,551,44.3,53.0,13.8,148,253,58.5,16.2,96,298,32.2
Detroit Pistons,22,22,28.5,248,549,45.2,54.3,14.0,148,270,54.8,14.5,100,279,35.8
Atlanta Hawks,21,21,29.3,228,546,41.8,51.1,13.2,126,245,51.4,16.2,102,301,33.9
New Orleans Pelicans,20,20,30.8,231,543,42.5,51.1,14.0,138,246,56.1,16.9,93,297,31.3
Minnesota Timberwolves,21,21,28.3,247,542,45.6,54.8,13.8,147,264,55.7,14.5,100,278,36.0
Philadelphia 76ers,21,21,30.8,225,541,41.6,50.1,13.6,133,239,55.6,17.2,92,302,30.5
Cleveland Cavaliers,21,21,30.2,236,537,43.9,53.1,14.9,138,266,51.9,15.2,98,271,36.2
Washington Wizards,21,21,28.4,220,531,41.4,51.6,11.6,112,217,51.6,16.8,108,314,34.4
Los Angeles Lakers,19,19,29.9,223,530,42.1,50.4,15.0,135,266,50.8,14.9,88,264,33.3
Boston Celtics,21,21,27.9,238,525,45.3,52.6,15.2,162,286,56.6,12.7,76,239,31.8
San Antonio Spurs,21,21,28.0,261,522,50.0,60.3,14.1,153,263,58.2,13.9,108,259,41.7
Charlotte Hornets,21,21,27.8,225,517,43.5,51.4,13.4,144,250,57.6,14.4,81,267,30.3
Denver Nuggets,20,20,29.9,254,516,49.2,58.4,14.6,159,252,63.1,15.3,95,264,36.0
Portland Trail Blazers,20,20,29.5,233,508,45.9,55.9,12.9,131,223,58.7,16.5,102,285,35.8
Oklahoma City Thunder,21,21,26.3,211,502,42.0,52.2,10.2,109,195,55.9,16.1,102,307,33.2
Houston Rockets,20,20,28.3,222,501,44.3,53.8,12.3,127,217,58.5,16.1,95,284,33.5
Indiana Pacers,20,20,28.6,234,500,46.8,57.2,12.9,130,225,57.8,15.7,104,275,37.8
Chicago Bulls,20,20,29.0,229,498,46.0,55.0,13.1,139,225,61.8,15.9,90,273,33.0
Milwaukee Bucks,19,19,29.3,230,496,46.4,54.8,15.6,146,264,55.3,13.7,84,232,36.2
Memphis Grizzlies,20,20,27.3,215,487,44.1,53.7,11.8,122,211,57.8,15.4,93,276,33.7
Phoenix Suns,20,20,28.2,224,476,47.1,56.2,14.2,137,240,57.1,14.0,87,236,36.9
Dallas Mavericks,19,19,30.0,192,467,41.1,48.8,15.9,120,247,48.6,14.1,72,220,32.7
Sacramento Kings,19,19,27.2,203,453,44.8,54.3,12.6,117,211,55.5,14.5,86,242,35.5
Toronto Raptors,20,20,26.1,173,428,40.4,48.9,10.4,100,171,58.5,15.7,73,257,28.4
