TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,66,66,31.2,772,1805,42.8,51.4,14.5,459,842,54.5,16.6,313,963,32.5
New Orleans Pelicans,64,64,32.1,803,1787,44.9,54.0,14.7,480,821,58.5,17.3,323,966,33.4
New York Knicks,65,65,30.5,768,1755,43.8,53.1,13.5,440,778,56.6,17.0,328,977,33.6
Orlando Magic,64,64,31.4,746,1746,42.7,51.7,13.7,433,764,56.7,17.6,313,982,31.9
Los Angeles Lakers,64,64,28.7,745,1724,43.2,51.8,13.6,449,821,54.7,15.0,296,903,32.8
Milwaukee Bucks,62,62,30.1,749,1719,43.6,51.0,16.0,493,912,54.1,14.1,256,807,31.7
Chicago Bulls,63,63,31.1,749,1710,43.8,53.8,12.7,407,700,58.1,18.4,342,1010,33.9
Golden State Warriors,63,63,30.1,737,1702,43.3,52.9,13.4,411,759,54.2,16.7,326,943,34.6
Charlotte Hornets,65,65,28.9,772,1681,45.9,54.7,14.7,478,857,55.8,14.2,294,824,35.7
Miami Heat,64,64,31.5,750,1673,44.8,56.4,11.7,363,623,58.3,19.8,387,1050,36.9
Atlanta Hawks,63,63,29.5,733,1671,43.9,53.0,14.0,429,793,54.1,15.5,304,878,34.6
Boston Celtics,64,64,29.0,759,1668,45.5,53.2,15.3,502,878,57.2,13.7,257,790,32.5
Houston Rockets,62,62,30.2,729,1650,44.2,54.6,12.6,384,686,56.0,17.6,345,964,35.8
San Antonio Spurs,62,62,29.4,788,1642,48.0,56.8,15.6,500,873,57.3,13.8,288,769,37.5
Cleveland Cavaliers,65,65,30.1,723,1635,44.2,53.6,14.7,415,801,51.8,15.3,308,834,36.9
Denver Nuggets,64,64,29.3,769,1633,47.1,55.7,14.7,489,817,59.9,14.7,280,816,34.3
Portland Trail Blazers,63,63,29.6,742,1627,45.6,55.3,13.8,427,757,56.4,15.8,315,870,36.2
Dallas Mavericks,64,64,29.7,722,1612,44.8,52.9,15.3,459,827,55.5,14.5,263,785,33.5
Brooklyn Nets,63,63,29.1,729,1608,45.3,55.7,13.4,397,739,53.7,15.7,332,869,38.2
Minnesota Timberwolves,65,65,27.8,717,1602,44.8,53.9,13.7,424,787,53.9,14.1,293,815,36.0
Indiana Pacers,64,64,28.2,740,1601,46.2,56.6,12.5,409,708,57.8,15.8,331,893,37.1
Detroit Pistons,62,62,29.3,723,1601,45.2,54.6,14.1,422,774,54.5,15.1,301,827,36.4
Phoenix Suns,64,64,28.7,702,1578,44.5,53.2,13.8,428,757,56.5,14.9,274,821,33.4
Sacramento Kings,62,62,28.4,722,1570,46.0,55.6,13.2,420,730,57.5,15.2,302,840,36.0
Washington Wizards,62,62,28.1,679,1570,43.2,52.3,13.4,395,749,52.7,14.7,284,821,34.6
Utah Jazz,64,64,26.8,727,1565,46.5,55.0,13.5,458,786,58.3,13.3,269,779,34.5
Philadelphia 76ers,62,62,29.0,667,1533,43.5,52.7,13.1,385,692,55.6,15.9,282,841,33.5
Oklahoma City Thunder,63,63,27.5,649,1531,42.4,52.5,10.6,339,591,57.4,16.9,310,940,33.0
Memphis Grizzlies,62,62,27.2,658,1511,43.5,52.4,12.8,390,714,54.6,14.3,268,797,33.6
Toronto Raptors,64,64,27.2,663,1444,45.9,55.1,12.3,397,654,60.7,14.9,266,790,33.7
