TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,17,17,32.3,218,494,44.1,54.0,14.6,120,223,53.8,17.7,98,271,36.2
Orlando Magic,17,17,31.3,196,478,41.0,50.2,12.6,108,192,56.3,18.7,88,286,30.8
New York Knicks,17,17,30.4,209,477,43.8,52.6,13.9,125,218,57.3,16.5,84,259,32.4
LA Clippers,17,17,30.9,190,465,40.9,48.9,14.2,115,213,54.0,16.8,75,252,29.8
Detroit Pistons,18,18,28.8,212,459,46.2,55.4,13.9,127,221,57.5,15.0,85,238,35.7
San Antonio Spurs,18,18,28.2,230,457,50.3,60.4,14.3,138,231,59.7,14.0,92,226,40.7
Miami Heat,17,17,31.1,204,453,45.0,57.3,11.2,93,163,57.1,19.9,111,290,38.3
Brooklyn Nets,17,17,30.6,182,452,40.3,50.7,12.7,88,188,46.8,17.9,94,264,35.6
New Orleans Pelicans,16,16,31.1,188,442,42.5,51.5,14.2,109,201,54.2,17.0,79,241,32.8
Charlotte Hornets,18,18,27.5,188,436,43.1,50.9,13.7,120,217,55.3,13.8,68,219,31.1
Atlanta Hawks,16,16,30.1,186,436,42.7,52.2,13.7,103,199,51.8,16.4,83,237,35.0
Washington Wizards,17,17,28.4,182,433,42.0,52.3,11.7,93,179,52.0,16.7,89,254,35.0
Houston Rockets,17,17,28.8,190,432,44.0,53.9,11.9,104,178,58.4,16.9,86,254,33.9
Philadelphia 76ers,16,16,31.9,181,431,42.0,50.3,14.3,109,193,56.5,17.6,72,238,30.3
Utah Jazz,18,18,26.2,199,427,46.6,54.3,12.9,133,210,63.3,13.3,66,217,30.4
Cleveland Cavaliers,16,16,30.7,191,420,45.5,54.4,15.5,116,212,54.7,15.2,75,208,36.1
Memphis Grizzlies,17,17,27.5,184,419,43.9,53.3,11.9,105,181,58.0,15.6,79,238,33.2
Los Angeles Lakers,15,15,30.6,178,416,42.8,50.8,15.3,111,208,53.4,15.3,67,208,32.2
Denver Nuggets,16,16,30.0,202,415,48.7,57.6,14.5,128,201,63.7,15.5,74,214,34.6
Milwaukee Bucks,15,15,30.0,183,403,45.4,53.3,16.4,119,221,53.8,13.5,64,182,35.2
Minnesota Timberwolves,16,16,27.5,181,403,44.9,54.5,13.3,104,194,53.6,14.3,77,209,36.8
Chicago Bulls,16,16,29.3,187,398,47.0,56.2,14.0,114,190,60.0,15.3,73,208,35.1
Boston Celtics,16,16,27.3,177,398,44.5,51.6,15.2,120,222,54.1,12.1,57,176,32.4
Portland Trail Blazers,16,16,28.8,174,398,43.7,53.4,12.3,97,170,57.1,16.5,77,228,33.8
Dallas Mavericks,16,16,30.6,163,398,41.0,48.6,16.1,102,209,48.8,14.5,61,189,32.3
Oklahoma City Thunder,16,16,26.5,155,383,40.5,50.5,10.4,78,151,51.7,16.0,77,232,33.2
Indiana Pacers,15,15,28.9,183,380,48.2,59.6,12.6,96,166,57.8,16.3,87,214,40.7
Toronto Raptors,17,17,26.8,151,373,40.5,49.3,10.5,85,147,57.8,16.2,66,226,29.2
Phoenix Suns,16,16,27.7,176,372,47.3,57.1,13.6,103,183,56.3,14.1,73,189,38.6
Sacramento Kings,15,15,28.1,162,367,44.1,53.8,13.4,91,175,52.0,14.7,71,192,37.0
