TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,56,56,31.2,641,1526,42.0,50.5,14.6,381,714,53.4,16.6,260,812,32.0
New Orleans Pelicans,54,54,32.1,683,1519,45.0,54.3,14.6,400,691,57.9,17.5,283,828,34.2
New York Knicks,54,54,30.7,661,1479,44.7,54.3,13.7,377,659,57.2,17.0,284,820,34.6
Milwaukee Bucks,53,53,30.0,652,1467,44.4,52.1,15.9,427,777,55.0,14.1,225,690,32.6
Orlando Magic,53,53,31.2,610,1444,42.2,51.2,13.4,352,621,56.7,17.8,258,823,31.3
Los Angeles Lakers,54,54,28.5,619,1439,43.0,51.6,13.5,372,683,54.5,15.0,247,756,32.7
Golden State Warriors,52,52,30.4,630,1430,44.1,54.1,13.3,343,625,54.9,17.1,287,805,35.7
Atlanta Hawks,54,54,29.4,617,1427,43.2,52.4,13.7,355,665,53.4,15.7,262,762,34.4
Houston Rockets,53,53,30.1,605,1418,42.7,52.7,12.4,320,584,54.8,17.7,285,834,34.2
Chicago Bulls,51,51,31.5,613,1415,43.3,53.2,12.8,333,576,57.8,18.7,280,839,33.4
Miami Heat,54,54,31.5,631,1410,44.8,56.6,11.5,298,514,58.0,20.0,333,896,37.2
San Antonio Spurs,52,52,29.9,671,1395,48.1,56.9,15.8,426,740,57.6,14.0,245,655,37.4
Boston Celtics,53,53,29.0,619,1389,44.6,52.0,15.1,412,726,56.7,13.8,207,663,31.2
Charlotte Hornets,54,54,28.9,639,1386,46.1,55.0,14.4,393,691,56.9,14.5,246,695,35.4
Cleveland Cavaliers,54,54,30.3,605,1369,44.2,54.0,14.4,336,649,51.8,15.9,269,720,37.4
Dallas Mavericks,54,54,29.9,618,1366,45.2,53.8,15.1,385,692,55.6,14.8,233,674,34.6
Phoenix Suns,55,55,28.6,609,1349,45.1,54.0,13.9,370,655,56.5,14.7,239,694,34.4
Minnesota Timberwolves,55,55,27.7,598,1349,44.3,53.9,13.2,341,642,53.1,14.5,257,707,36.4
Detroit Pistons,53,53,28.9,620,1346,46.1,55.6,14.0,364,653,55.7,14.9,256,693,36.9
Portland Trail Blazers,53,53,29.2,601,1345,44.7,54.5,13.4,338,617,54.8,15.8,263,728,36.1
Denver Nuggets,53,53,29.3,635,1344,47.2,56.0,14.6,401,671,59.8,14.7,234,673,34.8
Indiana Pacers,54,54,27.6,601,1322,45.5,55.9,12.0,325,576,56.4,15.6,276,746,37.0
Washington Wizards,52,52,28.2,567,1320,43.0,52.2,13.2,323,618,52.3,15.0,244,702,34.8
Utah Jazz,54,54,26.7,615,1299,47.3,56.0,13.5,391,658,59.4,13.2,224,641,34.9
Brooklyn Nets,52,52,28.3,565,1289,43.8,54.2,12.3,297,563,52.8,15.9,268,726,36.9
Sacramento Kings,51,51,28.3,574,1283,44.7,53.8,13.3,341,604,56.5,15.0,233,679,34.3
Philadelphia 76ers,51,51,29.3,546,1280,42.7,51.3,13.4,324,587,55.2,15.9,222,693,32.0
Oklahoma City Thunder,52,52,27.2,522,1263,41.3,51.0,10.8,279,501,55.7,16.4,243,762,31.9
Memphis Grizzlies,52,52,26.9,559,1259,44.4,53.6,12.7,327,592,55.2,14.3,232,667,34.8
Toronto Raptors,54,54,27.6,560,1234,45.4,54.3,12.3,340,551,61.7,15.3,220,683,32.2
