TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,14,14,32.3,180,408,44.1,53.8,14.9,101,188,53.7,17.4,79,220,35.9
Orlando Magic,14,14,32.0,157,403,39.0,47.6,12.3,87,155,56.1,19.7,70,248,28.2
Detroit Pistons,15,15,29.4,187,401,46.6,55.6,14.5,115,198,58.1,14.9,72,203,35.5
LA Clippers,14,14,31.0,161,387,41.6,49.7,14.2,98,177,55.4,16.8,63,210,30.0
Miami Heat,14,14,31.6,169,376,44.9,57.4,11.7,75,139,54.0,19.9,94,237,39.7
Philadelphia 76ers,14,14,31.0,155,365,42.5,50.7,13.9,95,164,57.9,17.1,60,201,29.9
Brooklyn Nets,14,14,30.6,151,365,41.4,52.3,12.8,71,153,46.4,17.8,80,212,37.7
Atlanta Hawks,14,14,29.1,151,364,41.5,50.3,13.5,87,169,51.5,15.6,64,195,32.8
Charlotte Hornets,15,15,27.5,153,363,42.1,50.0,13.6,96,179,53.6,14.0,57,184,31.0
Los Angeles Lakers,13,13,30.6,157,361,43.5,52.1,14.6,95,173,54.9,15.9,62,188,33.0
New York Knicks,13,13,29.7,156,359,43.5,52.1,13.8,94,167,56.3,15.9,62,192,32.3
Chicago Bulls,14,14,29.8,167,357,46.8,56.0,14.1,101,169,59.8,15.7,66,188,35.1
Memphis Grizzlies,14,14,28.5,150,357,42.0,51.8,11.5,80,144,55.6,17.0,70,213,32.9
San Antonio Spurs,14,14,27.5,184,355,51.8,62.1,14.0,111,181,61.3,13.5,73,174,42.0
Boston Celtics,14,14,27.6,160,351,45.6,52.7,15.5,110,197,55.8,12.1,50,154,32.5
Washington Wizards,14,14,28.2,148,351,42.2,52.3,11.8,77,147,52.4,16.4,71,204,34.8
Milwaukee Bucks,13,13,29.4,159,348,45.7,53.9,16.1,102,191,53.4,13.3,57,157,36.3
Minnesota Timberwolves,14,14,26.7,157,347,45.2,54.8,13.0,91,169,53.8,13.7,66,178,37.1
Utah Jazz,15,15,25.4,165,344,48.0,55.7,12.9,112,175,64.0,12.5,53,169,31.4
Houston Rockets,14,14,27.9,158,344,45.9,55.8,11.9,90,146,61.6,16.1,68,198,34.3
Oklahoma City Thunder,14,14,26.6,137,337,40.7,50.6,10.7,70,136,51.5,15.9,67,201,33.3
Denver Nuggets,13,13,29.2,169,335,50.4,59.3,14.9,110,171,64.3,14.3,59,164,36.0
Cleveland Cavaliers,13,13,30.5,156,334,46.7,56.0,15.8,94,173,54.3,14.7,62,161,38.5
New Orleans Pelicans,13,12,31.1,140,332,42.2,50.5,14.9,85,159,53.5,16.2,55,173,31.8
Toronto Raptors,15,15,26.3,127,325,39.1,47.8,10.1,70,125,56.0,16.2,57,200,28.5
Portland Trail Blazers,13,12,29.3,130,307,42.3,52.0,12.4,71,130,54.6,16.9,59,177,33.3
Indiana Pacers,12,12,29.0,151,302,50.0,61.4,13.1,82,137,59.9,15.8,69,165,41.8
Sacramento Kings,12,12,28.4,134,299,44.8,54.8,12.9,74,136,54.4,15.5,60,163,36.8
Dallas Mavericks,12,12,29.5,117,293,39.9,47.6,15.2,72,151,47.7,14.3,45,142,31.7
Phoenix Suns,13,13,26.8,136,289,47.1,55.9,13.7,85,148,57.4,13.1,51,141,36.2
