TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,16,16,32.2,203,463,43.8,53.5,14.8,114,213,53.5,17.4,89,250,35.6
Orlando Magic,16,16,31.5,183,453,40.4,49.2,12.8,103,184,56.0,18.7,80,269,29.7
New York Knicks,16,16,30.5,192,447,43.0,51.8,13.6,113,200,56.5,16.8,79,247,32.0
New Orleans Pelicans,16,16,31.1,188,442,42.5,51.5,14.2,109,201,54.2,17.0,79,241,32.8
LA Clippers,16,16,31.0,180,439,41.0,49.0,14.1,110,200,55.0,16.9,70,239,29.3
Detroit Pistons,17,17,28.8,200,434,46.1,55.1,14.1,122,213,57.3,14.7,78,221,35.3
Miami Heat,16,16,31.3,190,430,44.2,56.4,11.2,85,153,55.6,20.2,105,277,37.9
Brooklyn Nets,16,16,30.6,170,422,40.3,50.7,12.8,82,177,46.3,17.8,88,245,35.9
Charlotte Hornets,17,17,27.3,178,407,43.7,51.5,13.7,115,205,56.1,13.5,63,202,31.2
Milwaukee Bucks,15,15,30.0,183,403,45.4,53.3,16.4,119,221,53.8,13.5,64,182,35.2
Washington Wizards,16,16,28.3,170,403,42.2,52.6,11.7,86,166,51.8,16.6,84,237,35.4
San Antonio Spurs,16,16,27.7,204,402,50.7,60.8,14.0,123,203,60.6,13.7,81,199,40.7
Utah Jazz,17,17,26.0,188,401,46.9,54.4,13.2,128,204,62.7,12.8,60,197,30.5
Houston Rockets,16,16,28.2,175,399,43.9,53.6,11.5,97,163,59.5,16.7,78,236,33.1
Chicago Bulls,16,16,29.3,187,398,47.0,56.2,14.0,114,190,60.0,15.3,73,208,35.1
Boston Celtics,16,16,27.3,177,398,44.5,51.6,15.2,120,222,54.1,12.1,57,176,32.4
Philadelphia 76ers,15,15,31.4,170,398,42.7,51.1,14.1,103,179,57.5,17.3,67,219,30.6
Atlanta Hawks,15,15,29.5,172,396,43.4,53.2,13.4,95,180,52.8,16.1,77,216,35.6
Cleveland Cavaliers,15,15,30.6,182,395,46.1,55.3,15.6,109,201,54.2,15.0,73,194,37.6
Memphis Grizzlies,16,16,27.3,168,394,42.6,51.9,11.7,95,169,56.2,15.6,73,225,32.4
Denver Nuggets,15,15,29.7,193,388,49.7,58.4,15.1,126,197,64.0,14.6,67,191,35.1
Oklahoma City Thunder,16,16,26.5,155,383,40.5,50.5,10.4,78,151,51.7,16.0,77,232,33.2
Los Angeles Lakers,14,14,30.3,169,381,44.4,52.9,14.9,104,187,55.6,15.4,65,194,33.5
Minnesota Timberwolves,15,15,26.7,168,372,45.2,54.6,13.0,98,181,54.1,13.7,70,191,36.6
Portland Trail Blazers,15,15,28.6,161,369,43.6,53.0,12.5,92,161,57.1,16.1,69,208,33.2
Dallas Mavericks,15,15,29.9,148,365,40.5,48.4,15.7,91,192,47.4,14.2,57,173,32.9
Phoenix Suns,15,15,27.7,169,349,48.4,58.3,13.7,100,173,57.8,14.0,69,176,39.2
Sacramento Kings,14,14,28.5,156,348,44.8,54.7,13.3,87,162,53.7,15.3,69,186,37.1
Indiana Pacers,14,14,28.4,167,347,48.1,59.4,12.4,89,152,58.6,16.0,78,195,40.0
Toronto Raptors,16,16,26.7,135,347,38.9,48.0,10.0,72,130,55.4,16.7,63,217,29.0
