TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,21,21,31.2,257,590,43.6,53.3,13.8,142,261,54.4,17.4,115,329,35.0
LA Clippers,21,21,30.5,235,571,41.2,49.3,13.8,142,259,54.8,16.7,93,312,29.8
Miami Heat,21,21,31.3,250,566,44.2,56.0,10.8,116,196,59.2,20.4,134,370,36.2
New York Knicks,20,20,30.0,244,551,44.3,53.0,13.8,148,253,58.5,16.2,96,298,32.2
Detroit Pistons,22,22,28.5,248,549,45.2,54.3,14.0,148,270,54.8,14.5,100,279,35.8
Orlando Magic,20,20,30.9,228,548,41.6,50.7,12.3,128,218,58.7,18.6,100,330,30.3
Brooklyn Nets,21,21,29.5,223,544,41.0,51.7,12.3,107,226,47.3,17.3,116,318,36.5
Utah Jazz,22,22,26.5,249,529,47.1,54.8,13.5,167,270,61.9,13.0,82,259,31.7
Atlanta Hawks,20,20,29.5,222,525,42.3,51.7,13.2,123,235,52.3,16.3,99,290,34.1
San Antonio Spurs,21,21,28.0,261,522,50.0,60.3,14.1,153,263,58.2,13.9,108,259,41.7
Philadelphia 76ers,20,20,30.9,218,521,41.8,50.2,13.8,131,232,56.5,17.2,87,289,30.1
New Orleans Pelicans,19,19,31.0,220,517,42.6,51.4,13.9,129,232,55.6,17.1,91,285,31.9
Cleveland Cavaliers,20,20,30.4,228,516,44.2,53.2,15.1,135,256,52.7,15.3,93,260,35.8
Minnesota Timberwolves,20,20,28.0,227,512,44.3,53.3,13.6,135,248,54.4,14.5,92,264,34.8
Portland Trail Blazers,20,20,29.5,233,508,45.9,55.9,12.9,131,223,58.7,16.5,102,285,35.8
Washington Wizards,20,20,28.3,211,505,41.8,52.1,11.5,107,205,52.2,16.8,104,300,34.7
Boston Celtics,20,20,28.0,227,504,45.0,52.2,15.5,155,278,55.8,12.6,72,226,31.9
Los Angeles Lakers,18,18,29.9,210,498,42.2,50.6,15.1,126,252,50.0,14.7,84,246,34.1
Milwaukee Bucks,19,19,29.3,230,496,46.4,54.8,15.6,146,264,55.3,13.7,84,232,36.2
Charlotte Hornets,20,20,28.0,213,494,43.1,50.7,13.7,138,242,57.0,14.3,75,252,29.8
Oklahoma City Thunder,20,20,27.1,207,493,42.0,52.2,10.5,106,191,55.5,16.6,101,302,33.4
Denver Nuggets,19,19,30.0,242,491,49.3,58.4,14.8,153,242,63.2,15.2,89,249,35.7
Memphis Grizzlies,20,20,27.3,215,487,44.1,53.7,11.8,122,211,57.8,15.4,93,276,33.7
Houston Rockets,19,19,28.3,208,476,43.7,53.4,12.0,116,202,57.4,16.3,92,274,33.6
Chicago Bulls,19,19,29.1,218,475,45.9,54.6,13.5,135,220,61.4,15.6,83,255,32.5
Indiana Pacers,19,19,28.4,222,471,47.1,58.0,12.6,120,208,57.7,15.9,102,263,38.8
Dallas Mavericks,19,19,30.0,192,467,41.1,48.8,15.9,120,247,48.6,14.1,72,220,32.7
Phoenix Suns,19,19,28.2,213,451,47.2,56.5,14.1,129,226,57.1,14.1,84,225,37.3
Sacramento Kings,18,18,27.1,189,426,44.4,54.0,12.6,107,199,53.8,14.4,82,227,36.1
Toronto Raptors,19,19,26.5,166,411,40.4,49.0,10.6,95,164,57.9,15.9,71,247,28.7
