TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,14,14,32.3,180,408,44.1,53.8,14.9,101,188,53.7,17.4,79,220,35.9
LA Clippers,15,15,30.7,170,408,41.7,49.9,13.8,103,184,56.0,16.9,67,224,29.9
Orlando Magic,14,14,32.0,157,403,39.0,47.6,12.3,87,155,56.1,19.7,70,248,28.2
Detroit Pistons,15,15,29.4,187,401,46.6,55.6,14.5,115,198,58.1,14.9,72,203,35.5
Brooklyn Nets,15,15,30.4,162,391,41.4,52.2,12.9,78,166,47.0,17.5,84,225,37.3
New Orleans Pelicans,14,14,31.2,165,389,42.4,51.2,14.5,97,181,53.6,16.7,68,208,32.7
New York Knicks,14,14,29.9,166,387,42.9,51.4,13.7,100,177,56.5,16.2,66,210,31.4
San Antonio Spurs,15,15,27.9,195,382,51.0,61.4,14.0,116,192,60.4,13.9,79,190,41.6
Miami Heat,14,14,31.6,169,376,44.9,57.4,11.7,75,139,54.0,19.9,94,237,39.7
Utah Jazz,16,16,25.9,178,375,47.5,55.1,13.2,121,192,63.0,12.6,57,183,31.1
Memphis Grizzlies,15,15,27.6,156,371,42.0,51.8,11.3,84,152,55.3,16.3,72,219,32.9
Philadelphia 76ers,14,14,31.0,155,365,42.5,50.7,13.9,95,164,57.9,17.1,60,201,29.9
Atlanta Hawks,14,14,29.1,151,364,41.5,50.3,13.5,87,169,51.5,15.6,64,195,32.8
Charlotte Hornets,15,15,27.5,153,363,42.1,50.0,13.6,96,179,53.6,14.0,57,184,31.0
Los Angeles Lakers,13,13,30.6,157,361,43.5,52.1,14.6,95,173,54.9,15.9,62,188,33.0
Chicago Bulls,14,14,29.8,167,357,46.8,56.0,14.1,101,169,59.8,15.7,66,188,35.1
Portland Trail Blazers,14,14,29.2,152,354,42.9,52.4,12.5,85,151,56.3,16.8,67,203,33.0
Boston Celtics,14,14,27.6,160,351,45.6,52.7,15.5,110,197,55.8,12.1,50,154,32.5
Washington Wizards,14,14,28.2,148,351,42.2,52.3,11.8,77,147,52.4,16.4,71,204,34.8
Milwaukee Bucks,13,13,29.4,159,348,45.7,53.9,16.1,102,191,53.4,13.3,57,157,36.3
Minnesota Timberwolves,14,14,26.7,157,347,45.2,54.8,13.0,91,169,53.8,13.7,66,178,37.1
Houston Rockets,14,14,27.9,158,344,45.9,55.8,11.9,90,146,61.6,16.1,68,198,34.3
Oklahoma City Thunder,14,14,26.6,137,337,40.7,50.6,10.7,70,136,51.5,15.9,67,201,33.3
Denver Nuggets,13,13,29.2,169,335,50.4,59.3,14.9,110,171,64.3,14.3,59,164,36.0
Cleveland Cavaliers,13,13,30.5,156,334,46.7,56.0,15.8,94,173,54.3,14.7,62,161,38.5
Toronto Raptors,15,15,26.3,127,325,39.1,47.8,10.1,70,125,56.0,16.2,57,200,28.5
Sacramento Kings,13,13,28.4,144,322,44.7,54.5,13.0,81,148,54.7,15.3,63,174,36.2
Dallas Mavericks,13,13,30.2,132,319,41.4,49.2,15.7,82,166,49.4,14.5,50,153,32.7
Indiana Pacers,12,12,29.0,151,302,50.0,61.4,13.1,82,137,59.9,15.8,69,165,41.8
Phoenix Suns,13,13,26.8,136,289,47.1,55.9,13.7,85,148,57.4,13.1,51,141,36.2
