TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,67,67,31.0,784,1826,42.9,51.7,14.5,465,853,54.5,16.5,319,973,32.8
New Orleans Pelicans,65,65,32.0,814,1808,45.0,54.2,14.6,483,827,58.4,17.4,331,981,33.7
New York Knicks,66,66,30.5,780,1788,43.6,53.0,13.4,443,785,56.4,17.1,337,1003,33.6
Milwaukee Bucks,64,64,30.1,780,1778,43.9,51.4,16.0,512,944,54.2,14.1,268,834,32.1
Orlando Magic,65,65,31.3,757,1770,42.8,51.8,13.7,438,771,56.8,17.7,319,999,31.9
Los Angeles Lakers,65,65,28.7,755,1751,43.1,51.7,13.6,455,830,54.8,15.1,300,921,32.6
Chicago Bulls,64,64,31.1,765,1740,44.0,54.0,12.8,417,714,58.4,18.3,348,1026,33.9
Golden State Warriors,64,64,30.1,749,1730,43.3,52.8,13.4,419,773,54.2,16.6,330,957,34.5
Boston Celtics,66,66,29.0,784,1724,45.5,53.3,15.2,515,902,57.1,13.8,269,822,32.7
Atlanta Hawks,65,65,29.6,757,1724,43.9,53.0,14.0,443,817,54.2,15.6,314,907,34.6
Miami Heat,66,66,31.4,768,1719,44.7,56.1,11.8,377,647,58.3,19.6,391,1072,36.5
Charlotte Hornets,66,66,28.9,787,1710,46.0,54.8,14.8,487,875,55.7,14.1,300,835,35.9
Houston Rockets,64,64,30.0,750,1695,44.2,54.7,12.5,395,705,56.0,17.5,355,990,35.9
Cleveland Cavaliers,67,67,30.1,742,1692,43.9,53.3,14.7,424,825,51.4,15.4,318,867,36.7
San Antonio Spurs,64,64,29.2,814,1682,48.4,57.2,15.6,517,895,57.8,13.7,297,787,37.7
Portland Trail Blazers,65,65,29.6,765,1680,45.5,55.2,13.8,441,781,56.5,15.8,324,899,36.0
Denver Nuggets,65,65,29.5,786,1670,47.1,55.6,14.9,502,840,59.8,14.7,284,830,34.2
Indiana Pacers,66,66,28.5,776,1658,46.8,57.2,12.7,432,740,58.4,15.8,344,918,37.5
Detroit Pistons,64,64,29.2,744,1646,45.2,54.6,14.1,434,796,54.5,15.1,310,850,36.5
Brooklyn Nets,64,64,29.2,742,1642,45.2,55.4,13.5,406,759,53.5,15.7,336,883,38.1
Dallas Mavericks,65,65,29.6,734,1633,44.9,53.1,15.3,467,841,55.5,14.4,267,792,33.7
Sacramento Kings,64,64,28.6,749,1627,46.0,55.7,13.3,435,755,57.6,15.3,314,872,36.0
Minnesota Timberwolves,66,66,27.8,728,1627,44.7,53.9,13.7,431,800,53.9,14.1,297,827,35.9
Washington Wizards,64,64,28.2,710,1625,43.7,52.9,13.4,412,772,53.4,14.8,298,853,34.9
Phoenix Suns,65,65,28.7,711,1600,44.4,53.2,13.7,432,763,56.6,15.0,279,837,33.3
Utah Jazz,65,65,26.7,737,1584,46.5,55.1,13.4,466,796,58.5,13.3,271,788,34.4
Philadelphia 76ers,64,64,28.8,690,1569,44.0,53.3,13.0,399,711,56.1,15.7,291,858,33.9
Oklahoma City Thunder,64,64,27.4,655,1549,42.3,52.3,10.6,344,598,57.5,16.8,311,951,32.7
Memphis Grizzlies,63,63,27.2,672,1537,43.7,52.6,12.9,399,729,54.7,14.3,273,808,33.8
Toronto Raptors,66,66,27.3,686,1493,45.9,55.3,12.4,407,676,60.2,15.0,279,817,34.1
