TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,19,19,31.5,237,537,44.1,54.0,14.4,131,245,53.5,17.1,106,292,36.3
LA Clippers,19,19,30.9,215,523,41.1,49.6,13.8,126,233,54.1,17.2,89,290,30.7
Miami Heat,19,19,31.4,227,511,44.4,56.5,11.0,104,180,57.8,20.3,123,331,37.2
Detroit Pistons,20,20,28.9,235,508,46.3,55.8,14.0,138,247,55.9,14.8,97,261,37.2
Brooklyn Nets,19,19,30.1,204,505,40.4,50.9,12.6,98,212,46.2,17.5,106,293,36.2
New York Knicks,18,18,30.3,224,502,44.6,53.2,14.1,138,234,59.0,16.2,86,268,32.1
Orlando Magic,18,18,31.0,203,500,40.6,49.6,12.3,113,198,57.1,18.7,90,302,29.8
New Orleans Pelicans,18,18,31.2,209,492,42.5,51.2,14.0,123,221,55.7,17.2,86,271,31.7
Philadelphia 76ers,18,18,31.8,204,485,42.1,50.3,14.4,124,220,56.4,17.4,80,265,30.2
Utah Jazz,20,20,26.4,222,477,46.5,54.2,13.3,149,241,61.8,13.1,73,236,30.9
Denver Nuggets,18,18,30.2,234,474,49.4,58.3,15.0,149,235,63.4,15.2,85,239,35.6
Atlanta Hawks,18,18,29.5,205,474,43.2,52.5,13.7,117,221,52.9,15.7,88,253,34.8
San Antonio Spurs,19,19,27.7,239,471,50.7,61.1,13.9,141,236,59.7,13.8,98,235,41.7
Charlotte Hornets,19,19,27.9,200,466,42.9,50.5,13.8,129,231,55.8,14.1,71,235,30.2
Cleveland Cavaliers,18,18,30.3,210,465,45.2,54.3,15.0,125,230,54.3,15.3,85,235,36.2
Washington Wizards,18,18,28.5,195,461,42.3,52.8,11.6,98,187,52.4,16.9,97,274,35.4
Minnesota Timberwolves,18,18,27.9,201,460,43.7,52.8,13.5,117,222,52.7,14.4,84,238,35.3
Milwaukee Bucks,17,17,29.9,209,456,45.8,53.7,16.5,137,251,54.6,13.4,72,205,35.1
Boston Celtics,18,18,27.8,203,453,44.8,52.0,15.6,138,255,54.1,12.1,65,198,32.8
Chicago Bulls,18,18,29.4,208,452,46.0,55.0,13.6,127,209,60.8,15.8,81,243,33.3
Los Angeles Lakers,16,16,30.7,196,449,43.7,52.1,15.7,120,229,52.4,15.0,76,220,34.5
Portland Trail Blazers,18,18,29.1,206,448,46.0,55.7,12.8,119,197,60.4,16.3,87,251,34.7
Memphis Grizzlies,18,18,27.3,193,441,43.8,53.3,11.7,109,189,57.7,15.6,84,252,33.3
Oklahoma City Thunder,18,18,27.0,183,440,41.6,51.6,10.6,95,173,54.9,16.4,88,267,33.0
Houston Rockets,17,17,28.8,190,432,44.0,53.9,11.9,104,178,58.4,16.9,86,254,33.9
Indiana Pacers,17,17,28.4,198,419,47.3,58.6,12.3,103,182,56.6,16.1,95,237,40.1
Dallas Mavericks,17,17,30.2,174,418,41.6,49.3,16.1,110,223,49.3,14.1,64,195,32.8
Sacramento Kings,17,17,27.2,177,405,43.7,53.0,12.9,102,192,53.1,14.3,75,213,35.2
Toronto Raptors,18,18,26.6,160,392,40.8,49.6,10.6,91,156,58.3,16.0,69,236,29.2
Phoenix Suns,17,17,27.3,184,391,47.1,56.5,13.5,110,193,57.0,13.8,74,198,37.4
