TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,43,43,31.5,500,1192,41.9,50.3,14.5,302,551,54.8,16.9,198,641,30.9
Orlando Magic,42,42,31.2,487,1152,42.3,51.2,13.1,281,485,57.9,18.1,206,667,30.9
Chicago Bulls,41,41,31.7,509,1142,44.6,54.9,12.8,273,461,59.2,18.9,236,681,34.7
New Orleans Pelicans,41,41,31.6,505,1139,44.3,53.7,14.3,291,515,56.5,17.3,214,624,34.3
Golden State Warriors,41,41,30.7,504,1134,44.4,54.5,13.5,275,498,55.2,17.2,229,636,36.0
Detroit Pistons,44,44,28.7,509,1112,45.8,55.2,13.9,300,538,55.8,14.8,209,574,36.4
New York Knicks,41,41,30.4,490,1104,44.4,53.7,13.7,284,498,57.0,16.7,206,606,34.0
Los Angeles Lakers,41,41,28.7,483,1100,43.9,52.9,13.8,286,530,54.0,14.9,197,570,34.6
Miami Heat,42,42,31.2,497,1095,45.4,57.2,11.6,239,408,58.6,19.6,258,687,37.6
Milwaukee Bucks,40,40,29.5,478,1084,44.1,51.8,15.4,310,566,54.8,14.1,168,518,32.4
Cleveland Cavaliers,42,42,30.4,466,1077,43.3,52.7,14.4,262,511,51.3,16.0,204,566,36.0
Houston Rockets,40,40,30.5,445,1072,41.5,51.5,12.2,231,431,53.6,18.2,214,641,33.4
Charlotte Hornets,42,42,28.7,490,1067,45.9,55.1,13.8,294,513,57.3,14.9,196,554,35.4
San Antonio Spurs,41,41,29.0,511,1065,48.0,57.1,15.0,316,553,57.1,13.9,195,512,38.1
Utah Jazz,44,44,26.9,516,1060,48.7,57.3,13.7,334,539,62.0,13.2,182,521,34.9
Atlanta Hawks,40,40,29.3,451,1056,42.7,51.8,13.7,260,495,52.5,15.6,191,561,34.0
Boston Celtics,41,41,28.4,472,1051,44.9,52.4,15.0,315,554,56.9,13.4,157,497,31.6
Dallas Mavericks,42,42,29.5,469,1050,44.7,53.1,15.0,291,534,54.5,14.5,178,516,34.5
Washington Wizards,41,41,28.5,457,1050,43.5,53.0,13.0,258,480,53.8,15.5,199,570,34.9
Minnesota Timberwolves,41,41,28.4,475,1044,45.5,55.5,13.2,266,484,55.0,15.2,209,560,37.3
Philadelphia 76ers,40,40,30.0,431,1028,41.9,50.8,13.3,248,454,54.6,16.8,183,574,31.9
Denver Nuggets,40,40,29.6,488,1026,47.6,56.4,14.5,306,504,60.7,15.0,182,522,34.9
Indiana Pacers,41,41,28.0,462,1017,45.4,56.1,12.2,244,441,55.3,15.9,218,576,37.8
Phoenix Suns,42,42,28.5,469,1015,46.2,54.8,14.3,294,510,57.6,14.2,175,505,34.7
Brooklyn Nets,40,40,28.8,433,1006,43.0,53.3,12.4,227,434,52.3,16.4,206,572,36.0
Oklahoma City Thunder,41,41,27.4,410,1003,40.9,50.8,10.6,211,390,54.1,16.7,199,613,32.5
Portland Trail Blazers,40,40,28.7,447,996,44.9,54.5,13.5,256,470,54.5,15.2,191,526,36.3
Sacramento Kings,39,39,28.2,429,970,44.2,53.1,13.3,256,457,56.0,14.9,173,513,33.7
Memphis Grizzlies,40,40,26.7,420,959,43.8,53.0,12.2,243,438,55.5,14.5,177,521,34.0
Toronto Raptors,41,41,26.8,398,906,43.9,52.4,11.9,244,402,60.7,14.9,154,504,30.6
