TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,68,68,31.2,800,1865,42.9,51.6,14.7,474,878,54.0,16.5,326,987,33.0
New York Knicks,68,68,30.5,800,1841,43.5,52.9,13.3,452,805,56.1,17.2,348,1036,33.6
New Orleans Pelicans,66,66,32.0,828,1837,45.1,54.2,14.6,491,839,58.5,17.4,337,998,33.8
Orlando Magic,67,67,31.5,789,1832,43.1,52.1,13.8,459,803,57.2,17.7,330,1029,32.1
Milwaukee Bucks,66,66,29.9,801,1826,43.9,51.3,16.0,528,975,54.2,13.9,273,851,32.1
Los Angeles Lakers,67,67,28.6,773,1799,43.0,51.4,13.6,469,855,54.9,15.0,304,944,32.2
Golden State Warriors,66,66,30.1,781,1788,43.7,53.2,13.5,440,803,54.8,16.6,341,985,34.6
Atlanta Hawks,67,67,29.6,783,1777,44.1,53.2,14.0,460,843,54.6,15.6,323,934,34.6
Miami Heat,68,68,31.4,791,1771,44.7,56.1,11.8,386,663,58.2,19.6,405,1108,36.6
Chicago Bulls,65,65,31.1,774,1768,43.8,53.7,12.8,422,725,58.2,18.4,352,1043,33.7
Charlotte Hornets,68,68,28.8,804,1756,45.8,54.5,14.8,497,899,55.3,14.1,307,857,35.8
Boston Celtics,67,67,29.0,792,1749,45.3,53.1,15.1,518,913,56.7,13.9,274,836,32.8
Cleveland Cavaliers,69,69,30.2,767,1743,44.0,53.4,14.7,440,850,51.8,15.5,327,893,36.6
Portland Trail Blazers,67,67,29.8,799,1741,45.9,55.6,13.9,461,810,56.9,15.9,338,931,36.3
Houston Rockets,66,66,29.8,767,1736,44.2,54.7,12.4,402,721,55.8,17.4,365,1015,36.0
Brooklyn Nets,67,67,29.3,776,1727,44.9,55.1,13.6,426,801,53.2,15.7,350,926,37.8
Denver Nuggets,67,67,29.3,803,1708,47.0,55.6,14.8,510,863,59.1,14.5,293,845,34.7
San Antonio Spurs,65,65,29.1,822,1703,48.3,57.0,15.5,523,905,57.8,13.7,299,798,37.5
Detroit Pistons,66,66,29.3,770,1699,45.3,54.7,14.2,452,826,54.7,15.0,318,873,36.4
Washington Wizards,67,67,28.2,755,1699,44.4,53.8,13.4,438,809,54.1,14.8,317,890,35.6
Dallas Mavericks,67,67,29.8,765,1694,45.2,53.5,15.3,481,869,55.4,14.5,284,825,34.4
Minnesota Timberwolves,68,68,28.0,756,1685,44.9,54.0,13.8,447,833,53.7,14.1,309,852,36.3
Indiana Pacers,67,67,28.3,785,1681,46.7,57.0,12.7,440,755,58.3,15.6,345,926,37.3
Sacramento Kings,65,65,28.6,760,1657,45.9,55.5,13.2,440,762,57.7,15.5,320,895,35.8
Utah Jazz,67,67,26.8,753,1635,46.1,54.6,13.4,474,817,58.0,13.4,279,818,34.1
Phoenix Suns,66,66,28.7,721,1623,44.4,53.3,13.6,434,769,56.4,15.1,287,854,33.6
Philadelphia 76ers,66,66,28.8,714,1620,44.1,53.5,13.1,410,734,55.9,15.8,304,886,34.3
Oklahoma City Thunder,66,66,27.3,680,1597,42.6,52.8,10.5,354,612,57.8,16.8,326,985,33.1
Memphis Grizzlies,65,65,27.4,697,1596,43.7,52.6,13.0,413,754,54.8,14.5,284,842,33.7
Toronto Raptors,68,68,27.4,710,1536,46.2,55.6,12.5,423,700,60.4,14.9,287,836,34.3
