TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Los Angeles Lakers,11,11,31.6,12.4,29.1,42.5,50.8,15.0,7.5,13.8,54.6,16.6,4.8,15.3,31.5
New York Knicks,11,11,30.2,12.3,28.6,42.9,51.9,13.2,7.1,12.6,56.5,17.0,5.2,16.1,32.2
Orlando Magic,12,12,31.8,11.3,28.5,39.5,48.7,12.2,6.0,10.9,55.0,19.6,5.3,17.6,29.9
Golden State Warriors,11,11,31.9,12.7,28.4,44.7,55.1,14.5,6.8,12.9,52.8,17.4,5.9,15.6,38.0
New Orleans Pelicans,11,11,31.4,11.9,28.3,42.1,50.5,15.3,7.2,13.7,52.3,16.2,4.7,14.6,32.5
LA Clippers,12,12,31.1,12.0,28.0,42.9,51.2,14.4,7.3,13.0,56.4,16.7,4.7,15.0,31.1
Milwaukee Bucks,11,11,29.7,12.1,27.2,44.5,52.7,16.0,7.6,14.6,52.2,13.7,4.5,12.6,35.5
Memphis Grizzlies,12,12,28.7,10.7,26.1,40.9,50.2,11.7,5.8,10.6,55.1,17.1,4.8,15.5,31.2
Philadelphia 76ers,11,11,31.5,11.1,26.0,42.7,51.2,14.0,6.6,11.6,57.5,17.5,4.5,14.4,30.8
Brooklyn Nets,12,12,30.6,11.0,25.9,42.4,53.5,12.6,5.3,10.7,49.2,18.0,5.8,15.3,37.7
Denver Nuggets,11,11,29.1,12.8,25.8,49.6,58.8,14.6,8.1,12.9,62.7,14.6,4.7,12.9,36.6
Portland Trail Blazers,11,11,29.4,10.8,25.8,41.9,51.2,12.6,6.0,11.1,54.1,16.8,4.8,14.7,32.7
Miami Heat,11,11,31.0,11.2,25.7,43.5,56.5,10.3,4.5,8.6,52.1,20.7,6.7,17.2,39.2
Atlanta Hawks,11,11,28.1,11.0,25.7,42.8,53.0,12.6,5.7,11.6,49.6,15.5,5.3,14.2,37.2
Chicago Bulls,13,13,29.8,11.8,25.6,46.2,55.4,14.1,7.2,12.1,59.2,15.8,4.7,13.5,34.7
Houston Rockets,12,12,28.7,11.8,25.5,46.1,55.9,12.1,6.8,10.8,62.8,16.6,5.0,14.8,33.9
Detroit Pistons,12,12,27.7,11.9,25.3,47.0,55.6,14.3,7.6,13.1,58.0,13.4,4.3,12.3,35.4
Sacramento Kings,10,10,28.8,11.4,25.2,45.2,55.0,13.4,6.5,11.7,55.6,15.4,4.9,13.5,36.3
San Antonio Spurs,12,12,27.3,13.6,25.2,54.0,64.2,14.5,8.4,13.3,63.1,12.9,5.2,11.8,43.7
Boston Celtics,11,11,27.8,11.3,25.1,44.9,51.8,15.7,7.8,14.2,55.1,12.1,3.5,10.9,31.7
Cleveland Cavaliers,11,11,29.5,11.4,24.9,45.6,54.4,15.1,7.0,12.7,55.0,14.4,4.4,12.2,35.8
Indiana Pacers,11,11,28.8,13.0,24.8,52.4,64.7,13.4,6.9,11.6,59.8,15.4,6.1,13.3,45.9
Washington Wizards,11,11,28.2,10.6,24.8,42.5,52.7,12.0,5.5,10.6,51.7,16.2,5.1,14.3,35.7
Minnesota Timberwolves,12,12,26.4,10.6,24.7,42.9,52.7,12.3,5.8,11.5,50.0,14.1,4.8,13.2,36.7
Dallas Mavericks,10,10,28.7,9.1,23.8,38.2,45.0,15.1,5.9,12.5,47.2,13.6,3.2,11.3,28.3
Oklahoma City Thunder,11,11,26.1,9.2,23.4,39.1,49.2,10.2,4.5,9.2,48.5,15.9,4.7,14.3,33.1
Charlotte Hornets,12,12,26.4,9.6,23.0,41.7,49.8,12.5,5.8,10.9,53.4,13.8,3.8,12.1,31.0
Utah Jazz,13,13,25.0,10.6,22.9,46.5,54.2,12.4,7.1,11.3,62.6,12.6,3.5,11.5,30.7
Toronto Raptors,12,12,27.2,8.8,22.3,39.2,48.1,10.5,4.8,8.6,55.3,16.8,4.0,13.8,29.1
Phoenix Suns,11,11,26.3,9.7,21.8,44.6,52.9,13.4,6.1,11.1,54.9,12.9,3.6,10.7,33.9
