TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,37,37,30.9,421,1016,41.4,49.5,14.4,257,474,54.2,16.5,164,542,30.3
Golden State Warriors,36,36,31.2,448,1007,44.5,54.6,13.6,245,438,55.9,17.6,203,569,35.7
New York Knicks,36,36,30.5,432,978,44.2,53.2,13.9,255,445,57.3,16.6,177,533,33.2
New Orleans Pelicans,34,34,32.1,419,972,43.1,52.3,14.4,241,436,55.3,17.7,178,536,33.2
Orlando Magic,36,36,30.5,403,965,41.8,50.5,13.2,235,417,56.4,17.3,168,548,30.7
Houston Rockets,35,35,30.8,405,949,42.7,52.9,12.5,211,386,54.7,18.2,194,563,34.5
Detroit Pistons,37,37,29.0,428,946,45.2,54.8,14.0,248,456,54.4,15.0,180,490,36.7
Los Angeles Lakers,35,35,28.9,418,945,44.2,53.3,14.0,247,458,53.9,14.9,171,487,35.1
Chicago Bulls,34,34,31.5,426,939,45.4,55.5,13.1,235,390,60.3,18.4,191,549,34.8
Miami Heat,35,35,31.5,422,932,45.3,57.2,11.4,199,338,58.9,20.1,223,594,37.5
Washington Wizards,36,36,29.2,407,932,43.7,53.2,13.4,230,428,53.7,15.8,177,504,35.1
Boston Celtics,36,36,28.4,413,922,44.8,52.1,15.1,279,490,56.9,13.3,134,432,31.0
Cleveland Cavaliers,36,36,30.3,398,917,43.4,52.7,14.5,228,438,52.1,15.8,170,479,35.5
Dallas Mavericks,36,36,30.1,400,911,43.9,52.3,15.3,247,464,53.2,14.8,153,447,34.2
Atlanta Hawks,35,35,29.0,387,902,42.9,51.9,13.5,225,420,53.6,15.5,162,482,33.6
Charlotte Hornets,36,36,28.1,407,896,45.4,54.5,13.7,245,436,56.2,14.4,162,460,35.2
Milwaukee Bucks,34,34,29.1,414,894,46.3,54.6,15.5,266,477,55.8,13.6,148,417,35.5
Brooklyn Nets,35,35,29.4,387,894,43.3,53.6,12.7,202,386,52.3,16.7,185,508,36.4
Minnesota Timberwolves,35,35,28.4,403,891,45.2,55.3,12.9,223,406,54.9,15.5,180,485,37.1
San Antonio Spurs,35,35,28.3,422,884,47.7,57.0,14.5,258,454,56.8,13.8,164,430,38.1
Indiana Pacers,36,36,27.8,403,884,45.6,56.3,12.1,213,385,55.3,15.7,190,499,38.1
Philadelphia 76ers,33,33,30.9,355,869,40.9,49.7,13.5,201,379,53.0,17.4,154,490,31.4
Denver Nuggets,34,34,29.3,426,861,49.5,58.7,14.5,267,426,62.7,14.8,159,435,36.6
Utah Jazz,37,37,26.0,417,861,48.4,57.0,13.3,269,440,61.1,12.7,148,421,35.2
Portland Trail Blazers,34,34,29.0,387,860,45.0,54.4,13.7,226,406,55.7,15.3,161,454,35.5
Oklahoma City Thunder,35,35,26.9,351,852,41.2,51.3,10.4,179,331,54.1,16.4,172,521,33.0
Phoenix Suns,36,36,27.4,404,842,48.0,56.7,14.0,257,431,59.6,13.4,147,411,35.8
Memphis Grizzlies,34,34,27.2,365,831,43.9,53.4,12.5,207,380,54.5,14.8,158,451,35.0
Sacramento Kings,33,33,27.7,355,808,43.9,52.7,13.4,213,390,54.6,14.4,142,418,34.0
Toronto Raptors,35,35,26.6,333,767,43.4,51.7,11.7,206,338,60.9,14.9,127,429,29.6
