TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,55,55,32.1,694,1543,45.0,54.3,14.6,407,701,58.1,17.5,287,842,34.1
LA Clippers,56,56,31.2,641,1526,42.0,50.5,14.6,381,714,53.4,16.6,260,812,32.0
New York Knicks,55,55,30.6,668,1500,44.5,54.1,13.6,381,667,57.1,17.0,287,833,34.5
Orlando Magic,54,54,31.2,624,1474,42.3,51.3,13.5,360,636,56.6,17.8,264,838,31.5
Milwaukee Bucks,53,53,30.0,652,1467,44.4,52.1,15.9,427,777,55.0,14.1,225,690,32.6
Los Angeles Lakers,54,54,28.5,619,1439,43.0,51.6,13.5,372,683,54.5,15.0,247,756,32.7
Golden State Warriors,52,52,30.4,630,1430,44.1,54.1,13.3,343,625,54.9,17.1,287,805,35.7
Atlanta Hawks,54,54,29.4,617,1427,43.2,52.4,13.7,355,665,53.4,15.7,262,762,34.4
Houston Rockets,53,53,30.1,605,1418,42.7,52.7,12.4,320,584,54.8,17.7,285,834,34.2
Chicago Bulls,51,51,31.5,613,1415,43.3,53.2,12.8,333,576,57.8,18.7,280,839,33.4
Charlotte Hornets,55,55,28.9,654,1414,46.3,55.1,14.5,404,710,56.9,14.4,250,704,35.5
Miami Heat,54,54,31.5,631,1410,44.8,56.6,11.5,298,514,58.0,20.0,333,896,37.2
San Antonio Spurs,52,52,29.9,671,1395,48.1,56.9,15.8,426,740,57.6,14.0,245,655,37.4
Cleveland Cavaliers,55,55,30.2,615,1394,44.1,53.8,14.3,344,661,52.0,15.9,271,733,37.0
Boston Celtics,53,53,29.0,619,1389,44.6,52.0,15.1,412,726,56.7,13.8,207,663,31.2
Minnesota Timberwolves,56,56,27.8,616,1377,44.7,54.1,13.4,357,664,53.8,14.4,259,713,36.3
Denver Nuggets,54,54,29.3,648,1368,47.4,56.1,14.6,409,684,59.8,14.6,239,684,34.9
Dallas Mavericks,54,54,29.9,618,1366,45.2,53.8,15.1,385,692,55.6,14.8,233,674,34.6
Indiana Pacers,55,55,27.7,615,1350,45.6,56.0,12.1,333,589,56.5,15.6,282,761,37.1
Phoenix Suns,55,55,28.6,609,1349,45.1,54.0,13.9,370,655,56.5,14.7,239,694,34.4
Detroit Pistons,53,53,28.9,620,1346,46.1,55.6,14.0,364,653,55.7,14.9,256,693,36.9
Portland Trail Blazers,53,53,29.2,601,1345,44.7,54.5,13.4,338,617,54.8,15.8,263,728,36.1
Washington Wizards,52,52,28.2,567,1320,43.0,52.2,13.2,323,618,52.3,15.0,244,702,34.8
Philadelphia 76ers,52,52,29.4,555,1308,42.4,51.2,13.4,326,595,54.8,16.0,229,713,32.1
Utah Jazz,54,54,26.7,615,1299,47.3,56.0,13.5,391,658,59.4,13.2,224,641,34.9
Sacramento Kings,52,52,28.0,584,1297,45.0,54.3,13.1,344,608,56.6,14.9,240,689,34.8
Memphis Grizzlies,53,53,27.1,571,1292,44.2,53.4,12.8,334,612,54.6,14.2,237,680,34.9
Brooklyn Nets,52,52,28.3,565,1289,43.8,54.2,12.3,297,563,52.8,15.9,268,726,36.9
Oklahoma City Thunder,52,52,27.2,522,1263,41.3,51.0,10.8,279,501,55.7,16.4,243,762,31.9
Toronto Raptors,55,55,27.5,568,1249,45.5,54.5,12.2,343,556,61.7,15.2,225,693,32.5
