TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,44,44,31.6,518,1224,42.3,50.8,14.6,310,566,54.8,17.0,208,658,31.6
New Orleans Pelicans,43,43,31.7,533,1201,44.4,53.7,14.4,310,547,56.7,17.3,223,654,34.1
Chicago Bulls,43,43,31.4,527,1188,44.4,54.5,12.8,286,484,59.1,18.6,241,704,34.2
Orlando Magic,43,43,31.2,496,1179,42.1,50.9,13.2,287,497,57.7,18.1,209,682,30.6
New York Knicks,43,43,30.4,513,1160,44.2,53.6,13.6,295,518,56.9,16.8,218,642,34.0
Detroit Pistons,46,46,28.6,531,1156,45.9,55.4,13.9,313,561,55.8,14.7,218,595,36.6
Milwaukee Bucks,42,42,29.6,505,1144,44.1,51.7,15.6,331,601,55.1,14.1,174,543,32.0
Miami Heat,43,43,31.6,515,1139,45.2,57.2,11.7,243,421,57.7,19.9,272,718,37.9
Golden State Warriors,41,41,30.7,504,1134,44.4,54.5,13.5,275,498,55.2,17.2,229,636,36.0
Los Angeles Lakers,42,42,28.8,499,1134,44.0,52.9,13.9,297,546,54.4,15.0,202,588,34.4
Houston Rockets,42,42,30.3,466,1119,41.6,51.6,12.2,243,452,53.8,18.0,223,667,33.4
Atlanta Hawks,42,42,29.4,467,1117,41.8,50.6,13.8,270,525,51.4,15.6,197,592,33.3
Washington Wizards,43,43,28.9,480,1115,43.0,52.2,13.4,275,517,53.2,15.5,205,598,34.3
Boston Celtics,43,43,28.7,501,1110,45.1,52.6,15.2,335,590,56.8,13.4,166,520,31.9
Cleveland Cavaliers,43,43,30.5,477,1103,43.2,52.8,14.4,266,520,51.2,16.1,211,583,36.2
San Antonio Spurs,42,42,28.9,526,1092,48.2,57.3,15.1,326,572,57.0,13.8,200,520,38.5
Charlotte Hornets,43,43,28.6,502,1089,46.1,55.3,13.8,302,524,57.6,14.8,200,565,35.4
Utah Jazz,45,45,26.8,528,1083,48.8,57.4,13.6,341,550,62.0,13.2,187,533,35.1
Minnesota Timberwolves,43,43,28.2,497,1083,45.9,55.9,13.2,280,508,55.1,15.0,217,575,37.7
Dallas Mavericks,43,43,29.5,480,1081,44.4,52.8,15.0,299,550,54.4,14.5,181,531,34.1
Denver Nuggets,42,42,29.6,516,1080,47.8,56.5,14.7,327,536,61.0,14.9,189,544,34.7
Phoenix Suns,44,44,28.7,499,1071,46.6,55.3,14.5,313,541,57.9,14.2,186,530,35.1
Indiana Pacers,43,43,28.0,483,1066,45.3,56.0,12.1,255,462,55.2,15.9,228,604,37.7
Oklahoma City Thunder,43,43,27.5,432,1057,40.9,50.6,10.8,226,414,54.6,16.7,206,643,32.0
Philadelphia 76ers,41,41,29.9,444,1049,42.3,51.2,13.3,257,468,54.9,16.6,187,581,32.2
Brooklyn Nets,41,41,28.7,441,1030,42.8,52.9,12.4,233,445,52.4,16.3,208,585,35.6
Portland Trail Blazers,41,41,28.7,458,1021,44.9,54.4,13.7,264,486,54.3,15.0,194,535,36.3
Sacramento Kings,41,41,28.0,452,1017,44.4,53.5,13.1,268,474,56.5,15.0,184,543,33.9
Memphis Grizzlies,41,41,26.6,432,984,43.9,53.2,12.2,250,450,55.6,14.4,182,534,34.1
Toronto Raptors,42,42,26.9,409,928,44.1,52.6,11.9,250,411,60.8,15.0,159,517,30.8
