TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New York Knicks,70,70,30.6,835,1900,43.9,53.5,13.4,472,834,56.6,17.2,363,1066,34.1
LA Clippers,69,69,31.2,812,1895,42.8,51.5,14.7,483,895,54.0,16.5,329,1000,32.9
New Orleans Pelicans,68,68,31.8,843,1881,44.8,53.9,14.6,503,864,58.2,17.2,340,1017,33.4
Orlando Magic,68,68,31.5,803,1860,43.2,52.2,13.8,468,814,57.5,17.7,335,1046,32.0
Milwaukee Bucks,67,67,29.8,808,1852,43.6,51.1,15.8,531,986,53.9,13.9,277,866,32.0
Golden State Warriors,67,67,30.3,801,1828,43.8,53.5,13.5,448,814,55.0,16.8,353,1014,34.8
Los Angeles Lakers,68,68,28.6,781,1825,42.8,51.2,13.5,473,864,54.7,15.1,308,961,32.0
Atlanta Hawks,68,68,29.7,799,1811,44.1,53.2,14.1,470,860,54.7,15.6,329,951,34.6
Charlotte Hornets,70,70,28.7,822,1802,45.6,54.2,14.7,511,921,55.5,14.0,311,881,35.3
Miami Heat,69,69,31.3,802,1797,44.6,56.0,11.7,392,674,58.2,19.6,410,1123,36.5
Chicago Bulls,66,66,31.1,788,1793,43.9,54.0,12.8,429,737,58.2,18.3,359,1056,34.0
Boston Celtics,68,68,29.0,800,1777,45.0,52.8,15.1,524,924,56.7,13.9,276,853,32.4
Cleveland Cavaliers,70,70,30.2,777,1767,44.0,53.3,14.8,446,863,51.7,15.5,331,904,36.6
Portland Trail Blazers,68,68,29.7,809,1761,45.9,55.7,13.8,465,816,57.0,15.9,344,945,36.4
Houston Rockets,67,67,29.8,777,1759,44.2,54.7,12.4,406,730,55.6,17.4,371,1029,36.1
Brooklyn Nets,68,68,29.2,787,1748,45.0,55.1,13.6,433,813,53.3,15.6,354,935,37.9
Denver Nuggets,68,68,29.3,817,1734,47.1,55.8,14.7,517,872,59.3,14.6,300,862,34.8
Detroit Pistons,67,67,29.2,783,1725,45.4,54.7,14.3,463,841,55.1,15.0,320,884,36.2
San Antonio Spurs,66,66,29.0,829,1721,48.2,56.9,15.4,529,914,57.9,13.6,300,807,37.2
Washington Wizards,68,68,28.2,767,1721,44.6,54.0,13.4,444,819,54.2,14.8,323,902,35.8
Dallas Mavericks,68,68,29.8,773,1718,45.0,53.3,15.2,486,876,55.5,14.6,287,842,34.1
Indiana Pacers,68,68,28.4,798,1713,46.6,56.8,12.8,447,769,58.1,15.7,351,944,37.2
Sacramento Kings,66,66,28.8,777,1695,45.8,55.4,13.3,453,780,58.1,15.6,324,915,35.4
Minnesota Timberwolves,68,68,28.0,756,1685,44.9,54.0,13.8,447,833,53.7,14.1,309,852,36.3
Utah Jazz,68,68,26.9,767,1671,45.9,54.5,13.4,480,830,57.8,13.6,287,841,34.1
Phoenix Suns,67,67,28.7,732,1650,44.4,53.2,13.6,439,781,56.2,15.1,293,869,33.7
Philadelphia 76ers,67,67,28.8,721,1640,44.0,53.3,13.0,414,743,55.7,15.7,307,897,34.2
Oklahoma City Thunder,68,68,27.3,695,1640,42.4,52.5,10.5,362,632,57.3,16.8,333,1008,33.0
Memphis Grizzlies,66,66,27.6,713,1629,43.8,52.7,13.0,422,767,55.0,14.6,291,862,33.8
Toronto Raptors,68,68,27.4,710,1536,46.2,55.6,12.5,423,700,60.4,14.9,287,836,34.3
