TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Golden State Warriors,18,18,31.9,230,516,44.6,54.6,14.4,127,233,54.5,17.5,103,283,36.4
New York Knicks,18,18,30.3,224,502,44.6,53.2,14.1,138,234,59.0,16.2,86,268,32.1
Orlando Magic,18,18,31.0,203,500,40.6,49.6,12.3,113,198,57.1,18.7,90,302,29.8
LA Clippers,18,18,31.0,202,494,40.9,49.1,13.9,121,222,54.5,17.1,81,272,29.8
Miami Heat,18,18,31.4,215,484,44.4,56.6,11.2,97,172,56.4,20.3,118,312,37.8
Detroit Pistons,19,19,28.7,220,481,45.7,55.0,13.9,131,233,56.2,14.8,89,248,35.9
Brooklyn Nets,18,18,30.3,194,478,40.6,51.3,12.6,92,199,46.2,17.7,102,279,36.6
New Orleans Pelicans,17,17,31.2,195,466,41.8,50.5,14.0,114,209,54.5,17.2,81,257,31.5
Philadelphia 76ers,17,17,32.0,195,458,42.6,51.0,14.2,118,204,57.8,17.7,77,254,30.3
San Antonio Spurs,18,18,28.2,230,457,50.3,60.4,14.3,138,231,59.7,14.0,92,226,40.7
Utah Jazz,19,19,26.4,209,454,46.0,53.5,13.2,141,226,62.4,13.3,68,228,29.8
Atlanta Hawks,17,17,29.8,191,452,42.3,51.5,13.8,107,210,51.0,15.9,84,242,34.7
Los Angeles Lakers,16,16,30.7,196,449,43.7,52.1,15.7,120,229,52.4,15.0,76,220,34.5
Denver Nuggets,17,17,30.1,217,444,48.9,57.5,14.9,140,219,63.9,15.3,77,225,34.2
Cleveland Cavaliers,17,17,30.5,200,444,45.0,53.9,15.3,121,223,54.3,15.2,79,221,35.7
Memphis Grizzlies,18,18,27.3,193,441,43.8,53.3,11.7,109,189,57.7,15.6,84,252,33.3
Charlotte Hornets,18,18,27.5,188,436,43.1,50.9,13.7,120,217,55.3,13.8,68,219,31.1
Minnesota Timberwolves,17,17,28.0,192,435,44.1,53.4,13.5,111,210,52.9,14.5,81,225,36.0
Washington Wizards,17,17,28.4,182,433,42.0,52.3,11.7,93,179,52.0,16.7,89,254,35.0
Houston Rockets,17,17,28.8,190,432,44.0,53.9,11.9,104,178,58.4,16.9,86,254,33.9
Milwaukee Bucks,16,16,30.0,196,431,45.5,53.0,16.6,131,239,54.8,13.4,65,192,33.9
Portland Trail Blazers,17,17,28.8,190,423,44.9,54.5,12.6,109,185,58.9,16.2,81,238,34.0
Boston Celtics,17,17,27.2,185,421,43.9,51.0,15.4,126,239,52.7,11.8,59,182,32.4
Chicago Bulls,17,17,29.0,192,419,45.8,55.0,13.3,115,193,59.6,15.6,77,226,34.1
Oklahoma City Thunder,17,17,27.1,176,418,42.1,52.0,10.9,93,169,55.0,16.1,83,249,33.3
Indiana Pacers,16,16,28.8,190,403,47.1,58.6,12.4,98,174,56.3,16.4,92,229,40.2
Dallas Mavericks,16,16,30.6,163,398,41.0,48.6,16.1,102,209,48.8,14.5,61,189,32.3
Phoenix Suns,17,17,27.3,184,391,47.1,56.5,13.5,110,193,57.0,13.8,74,198,37.4
Sacramento Kings,16,16,27.4,167,384,43.5,53.0,12.9,94,181,51.9,14.5,73,203,36.0
Toronto Raptors,17,17,26.8,151,373,40.5,49.3,10.5,85,147,57.8,16.2,66,226,29.2
