TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,80,80,26.5,807,1868,43.2,60.5,3.3,160,234,68.4,23.2,647,1634,39.6
Memphis Grizzlies,79,79,24.5,707,1740,40.6,56.8,3.4,143,243,58.8,21.1,564,1497,37.7
Utah Jazz,79,79,23.6,735,1710,43.0,59.1,3.7,183,271,67.5,19.9,552,1439,38.4
Los Angeles Lakers,79,79,22.9,682,1696,40.2,56.0,3.3,145,246,58.9,19.6,537,1450,37.0
Milwaukee Bucks,79,79,22.7,690,1676,41.2,56.5,4.3,177,317,55.8,18.4,513,1359,37.7
Charlotte Hornets,80,80,23.2,698,1668,41.8,58.6,3.2,140,229,61.1,20.0,558,1439,38.8
Orlando Magic,79,79,24.3,696,1667,41.8,58.5,3.1,136,215,63.3,21.1,560,1452,38.6
Boston Celtics,79,79,23.4,683,1666,41.0,56.7,3.7,161,261,61.7,19.7,522,1405,37.2
New Orleans Pelicans,79,79,24.2,668,1656,40.3,55.9,3.2,152,220,69.1,21.0,516,1436,35.9
Golden State Warriors,79,79,22.8,700,1625,43.1,59.8,3.4,158,246,64.2,19.3,542,1379,39.3
Minnesota Timberwolves,80,80,22.8,687,1617,42.5,59.1,3.8,151,271,55.7,19.0,536,1346,39.8
New York Knicks,79,79,22.8,654,1591,41.1,58.0,2.6,118,183,64.5,20.2,536,1408,38.1
Oklahoma City Thunder,80,80,22.0,667,1556,42.9,61.4,2.1,91,150,60.7,19.9,576,1406,41.0
San Antonio Spurs,78,78,22.0,717,1555,46.1,63.9,3.4,163,241,67.6,18.6,554,1314,42.2
Atlanta Hawks,79,79,21.8,664,1551,42.8,58.8,3.5,167,252,66.3,18.3,497,1299,38.3
Detroit Pistons,78,78,22.6,641,1549,41.4,57.4,3.3,144,229,62.9,19.3,497,1320,37.7
Denver Nuggets,79,79,22.1,617,1528,40.4,55.5,3.4,154,238,64.7,18.7,463,1290,35.9
Philadelphia 76ers,79,79,22.5,628,1518,41.4,56.9,3.7,155,252,61.5,18.8,473,1266,37.4
Portland Trail Blazers,79,79,21.9,650,1506,43.2,59.9,3.4,145,232,62.5,18.5,505,1274,39.6
Toronto Raptors,79,79,23.0,661,1496,44.2,62.2,2.9,122,187,65.2,20.1,539,1309,41.2
Chicago Bulls,78,78,22.0,619,1493,41.5,58.8,2.2,102,148,68.9,19.9,517,1345,38.4
LA Clippers,79,79,21.4,649,1488,43.6,60.5,3.4,147,234,62.8,18.0,502,1254,40.0
Washington Wizards,79,79,20.6,595,1461,40.7,56.7,3.1,129,219,58.9,17.5,466,1242,37.5
Brooklyn Nets,79,79,20.8,584,1447,40.4,56.1,3.3,128,227,56.4,17.5,456,1220,37.4
Phoenix Suns,79,79,20.9,601,1418,42.4,59.2,2.9,124,198,62.6,18.0,477,1220,39.1
Indiana Pacers,79,79,19.6,602,1376,43.8,60.9,2.8,130,199,65.3,16.8,472,1177,40.1
Dallas Mavericks,79,79,20.2,582,1368,42.5,59.6,2.8,116,191,60.7,17.4,466,1177,39.6
Sacramento Kings,79,79,19.3,563,1358,41.5,58.9,2.4,90,172,52.3,16.9,473,1186,39.9
Miami Heat,79,79,19.9,578,1311,44.1,61.6,2.8,118,186,63.4,17.1,460,1125,40.9
Cleveland Cavaliers,80,80,18.8,545,1255,43.4,60.7,2.5,112,165,67.9,16.3,433,1090,39.7
