TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,75,75,26.6,752,1755,42.8,60.1,3.3,146,216,67.6,23.3,606,1539,39.4
Memphis Grizzlies,74,74,24.3,654,1612,40.6,56.7,3.4,134,227,59.0,20.9,520,1385,37.5
Los Angeles Lakers,75,75,22.9,644,1604,40.1,56.0,3.3,134,230,58.3,19.6,510,1374,37.1
Charlotte Hornets,76,76,23.4,666,1592,41.8,58.6,3.2,132,220,60.0,20.1,534,1372,38.9
Boston Celtics,75,75,23.5,652,1584,41.2,56.9,3.6,152,246,61.8,19.9,500,1338,37.4
Orlando Magic,75,75,24.3,663,1583,41.9,58.7,3.1,132,205,64.4,21.2,531,1378,38.5
Utah Jazz,74,74,23.3,681,1574,43.3,59.6,3.7,166,247,67.2,19.6,515,1327,38.8
Milwaukee Bucks,74,74,22.6,639,1561,40.9,56.2,4.3,163,294,55.4,18.4,476,1267,37.6
New Orleans Pelicans,74,74,24.2,619,1550,39.9,55.4,3.2,141,203,69.5,21.0,478,1347,35.5
Golden State Warriors,75,75,22.7,664,1538,43.2,59.9,3.4,149,228,65.4,19.4,515,1310,39.3
Minnesota Timberwolves,75,75,23.2,649,1538,42.2,58.8,3.8,139,253,54.9,19.4,510,1285,39.7
New York Knicks,75,75,22.7,616,1511,40.8,57.4,2.6,112,176,63.6,20.1,504,1335,37.8
Atlanta Hawks,75,75,21.8,632,1472,42.9,59.0,3.5,158,237,66.7,18.3,474,1235,38.4
San Antonio Spurs,74,74,21.9,680,1464,46.4,64.4,3.4,154,229,67.2,18.5,526,1235,42.6
Oklahoma City Thunder,75,75,22.0,622,1459,42.6,61.0,2.1,86,141,61.0,19.9,536,1318,40.7
Detroit Pistons,73,73,22.6,601,1452,41.4,57.4,3.4,136,217,62.7,19.2,465,1235,37.7
Toronto Raptors,75,75,23.4,638,1445,44.2,62.1,3.0,118,183,64.5,20.4,520,1262,41.2
Denver Nuggets,74,74,22.3,572,1436,39.8,54.9,3.4,138,219,63.0,18.9,434,1217,35.7
LA Clippers,75,75,21.6,631,1426,44.2,61.3,3.4,145,227,63.9,18.1,486,1199,40.5
Philadelphia 76ers,74,74,22.4,580,1417,40.9,56.6,3.6,137,228,60.1,18.8,443,1189,37.3
Chicago Bulls,73,73,22.1,575,1407,40.9,57.9,2.2,97,143,67.8,19.9,478,1264,37.8
Washington Wizards,75,75,20.5,557,1381,40.3,56.2,3.1,120,210,57.1,17.4,437,1171,37.3
Brooklyn Nets,75,75,20.9,558,1374,40.6,56.6,3.3,119,216,55.1,17.6,439,1158,37.9
Portland Trail Blazers,74,74,21.1,586,1364,43.0,59.6,3.3,133,213,62.4,17.8,453,1151,39.4
Phoenix Suns,74,74,20.8,559,1317,42.4,59.3,2.9,115,185,62.2,17.9,444,1132,39.2
Dallas Mavericks,75,75,20.5,557,1309,42.6,59.5,2.9,114,186,61.3,17.5,443,1123,39.4
Indiana Pacers,75,75,19.5,569,1301,43.7,61.0,2.8,120,187,64.2,16.7,449,1114,40.3
Sacramento Kings,74,74,19.5,534,1282,41.7,59.1,2.4,86,161,53.4,17.0,448,1121,40.0
Miami Heat,75,75,19.9,543,1245,43.6,61.0,2.8,109,176,61.9,17.1,434,1069,40.6
Cleveland Cavaliers,76,76,19.1,521,1206,43.2,60.3,2.5,108,160,67.5,16.5,413,1046,39.5
