TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,23,23,26.4,228,553,41.2,57.9,4.1,44,85,51.8,22.3,184,468,39.3
Houston Rockets,23,23,26.9,230,543,42.4,58.8,3.7,51,74,68.9,23.2,179,469,38.2
New York Knicks,23,23,24.9,223,525,42.5,60.2,2.7,37,56,66.1,22.2,186,469,39.7
Orlando Magic,24,24,24.0,210,508,41.3,58.5,2.6,36,56,64.3,21.4,174,452,38.5
Boston Celtics,23,23,24.4,213,506,42.1,57.3,4.6,59,95,62.1,19.8,154,411,37.5
San Antonio Spurs,23,23,24.0,216,492,43.9,60.8,3.6,50,74,67.6,20.4,166,418,39.7
Golden State Warriors,24,24,22.6,200,490,40.8,55.3,3.6,58,77,75.3,19.1,142,413,34.4
Toronto Raptors,23,23,25.9,209,489,42.7,60.5,3.1,35,59,59.3,22.8,174,430,40.5
Utah Jazz,26,26,20.3,194,480,40.4,54.8,3.8,56,89,62.9,16.5,138,391,35.3
Detroit Pistons,24,24,22.6,176,477,36.9,51.8,2.9,34,61,55.7,19.8,142,416,34.1
LA Clippers,24,24,22.3,196,476,41.2,57.0,3.3,45,70,64.3,19.0,151,406,37.2
New Orleans Pelicans,22,22,24.4,194,475,40.8,56.6,3.3,44,65,67.7,21.1,150,410,36.6
Charlotte Hornets,23,23,23.2,192,470,40.9,57.1,3.5,39,71,54.9,19.7,153,399,38.3
Denver Nuggets,22,22,24.0,176,455,38.7,53.6,3.6,40,69,58.0,20.3,136,386,35.2
Memphis Grizzlies,22,22,23.0,180,452,39.8,56.2,2.8,32,56,57.1,20.1,148,396,37.4
Milwaukee Bucks,22,22,21.9,171,433,39.5,54.5,4.1,41,82,50.0,17.8,130,351,37.0
Oklahoma City Thunder,23,23,20.7,187,432,43.3,61.8,2.1,27,44,61.4,18.6,160,388,41.2
Portland Trail Blazers,23,23,21.6,174,430,40.5,57.2,2.6,30,51,58.8,19.0,144,379,38.0
Cleveland Cavaliers,23,23,21.8,178,422,42.2,58.8,3.0,38,58,65.5,18.8,140,364,38.5
Brooklyn Nets,24,24,19.8,169,416,40.6,57.3,2.6,30,54,55.6,17.2,139,362,38.4
Atlanta Hawks,23,23,20.4,161,413,39.0,53.0,3.6,45,72,62.5,16.8,116,341,34.0
Philadelphia 76ers,23,23,21.4,164,412,39.8,55.1,3.3,38,63,60.3,18.1,126,349,36.1
Chicago Bulls,22,22,21.7,182,411,44.3,62.9,2.7,29,51,56.9,19.0,153,360,42.5
Indiana Pacers,22,22,21.1,163,406,40.1,56.3,2.7,32,52,61.5,18.4,131,354,37.0
Los Angeles Lakers,21,21,20.6,161,404,39.9,55.4,2.9,35,57,61.4,17.7,126,347,36.3
Miami Heat,23,23,19.6,157,388,40.5,57.0,2.7,29,53,54.7,16.9,128,335,38.2
Washington Wizards,23,23,18.4,162,376,43.1,61.2,2.1,26,44,59.1,16.2,136,332,41.0
Phoenix Suns,22,22,20.0,147,371,39.6,56.1,2.7,25,50,50.0,17.3,122,321,38.0
Dallas Mavericks,22,22,19.8,161,359,44.8,64.2,2.3,22,41,53.7,17.5,139,318,43.7
Sacramento Kings,21,21,16.6,135,309,43.7,61.3,2.7,26,50,52.0,13.9,109,259,42.1
