TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,33,33,26.7,320,790,40.5,56.8,4.0,62,117,53.0,22.8,258,673,38.3
Houston Rockets,32,32,26.5,313,745,42.0,58.5,3.6,67,101,66.3,22.9,246,644,38.2
Orlando Magic,34,34,24.6,288,737,39.1,55.2,2.7,51,82,62.2,21.9,237,655,36.2
New York Knicks,33,33,24.2,294,715,41.1,57.6,3.0,58,88,65.9,21.2,236,627,37.6
New Orleans Pelicans,32,32,24.4,277,698,39.7,55.1,3.2,62,91,68.1,21.2,215,607,35.4
Detroit Pistons,35,35,22.6,264,698,37.8,53.2,2.9,50,90,55.6,19.7,214,608,35.2
Boston Celtics,33,33,23.3,297,695,42.7,58.3,4.4,81,132,61.4,18.9,216,563,38.4
Toronto Raptors,33,33,25.6,300,690,43.5,61.7,2.9,49,79,62.0,22.7,251,611,41.1
Memphis Grizzlies,31,31,24.8,274,690,39.7,55.6,3.4,55,95,57.9,21.4,219,595,36.8
Charlotte Hornets,33,33,23.2,286,677,42.2,59.5,3.4,53,99,53.5,19.8,233,578,40.3
Milwaukee Bucks,32,32,23.0,266,667,39.9,55.2,4.0,62,116,53.4,19.0,204,551,37.0
San Antonio Spurs,32,32,23.3,294,664,44.3,61.6,3.3,64,94,68.1,20.0,230,570,40.4
Golden State Warriors,33,33,22.4,276,661,41.8,57.8,3.0,64,89,71.9,19.4,212,572,37.1
Utah Jazz,35,35,20.9,273,658,41.5,56.2,3.8,79,119,66.4,17.2,194,539,36.0
Los Angeles Lakers,32,32,21.8,258,655,39.4,54.7,3.3,57,100,57.0,18.5,201,555,36.2
LA Clippers,34,34,21.5,275,648,42.4,58.2,3.5,71,105,67.6,18.0,204,543,37.6
Oklahoma City Thunder,33,33,21.6,278,644,43.2,62.2,1.9,33,56,58.9,19.7,245,588,41.7
Denver Nuggets,31,31,23.3,251,623,40.3,55.9,3.4,56,92,60.9,19.9,195,531,36.7
Cleveland Cavaliers,34,34,21.3,254,610,41.6,58.0,2.8,54,79,68.4,18.6,200,531,37.7
Portland Trail Blazers,33,33,21.2,246,607,40.5,56.8,2.9,49,84,58.3,18.2,197,523,37.7
Atlanta Hawks,33,33,20.4,243,599,40.6,55.8,3.2,60,95,63.2,17.2,183,504,36.3
Phoenix Suns,33,33,20.7,238,582,40.9,57.6,2.8,44,78,56.4,18.0,194,504,38.5
Chicago Bulls,32,32,20.7,245,576,42.5,60.7,2.3,36,64,56.3,18.4,209,512,40.8
Indiana Pacers,33,33,19.7,234,573,40.8,57.0,2.7,49,79,62.0,17.0,185,494,37.4
Brooklyn Nets,33,33,19.8,228,567,40.2,56.5,2.7,43,77,55.8,17.1,185,490,37.8
Washington Wizards,34,34,18.5,244,559,43.6,61.3,2.7,47,83,56.6,15.7,197,476,41.4
Philadelphia 76ers,31,31,21.1,219,557,39.3,54.2,3.5,53,92,57.6,17.6,166,465,35.7
Dallas Mavericks,33,33,20.0,244,552,44.2,63.0,2.4,37,66,56.1,17.6,207,486,42.6
Miami Heat,33,33,19.3,226,541,41.8,58.7,2.6,43,73,58.9,16.7,183,468,39.1
Sacramento Kings,31,31,17.5,205,480,42.7,59.9,2.8,40,76,52.6,14.7,165,404,40.8
