TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,27,27,26.9,266,656,40.5,57.0,4.3,50,104,48.1,22.6,216,552,39.1
Houston Rockets,26,26,26.7,258,610,42.3,59.0,3.5,54,81,66.7,23.2,204,529,38.6
Boston Celtics,28,28,23.7,254,596,42.6,57.8,4.6,73,115,63.5,19.1,181,481,37.6
New York Knicks,27,27,24.4,245,595,41.2,58.0,2.8,45,68,66.2,21.6,200,527,38.0
Orlando Magic,28,28,24.0,237,590,40.2,56.8,2.7,41,66,62.1,21.4,196,524,37.4
Memphis Grizzlies,27,27,23.9,229,577,39.7,55.6,3.2,45,77,58.4,20.7,184,500,36.8
San Antonio Spurs,27,27,23.6,251,571,44.0,61.3,3.4,53,81,65.4,20.3,198,490,40.4
New Orleans Pelicans,26,26,24.6,232,567,40.9,56.9,3.3,51,76,67.1,21.3,181,491,36.9
Detroit Pistons,29,29,22.4,213,567,37.6,52.6,2.9,42,74,56.8,19.4,171,493,34.7
LA Clippers,29,29,22.0,236,566,41.7,57.8,3.2,54,83,65.1,18.7,182,483,37.7
Toronto Raptors,27,27,25.6,238,565,42.1,59.8,3.0,38,66,57.6,22.6,200,499,40.1
Charlotte Hornets,27,27,22.8,227,544,41.7,58.5,3.4,45,80,56.3,19.5,182,464,39.2
Golden State Warriors,27,27,22.3,222,541,41.0,56.0,3.3,60,80,75.0,19.0,162,461,35.1
Utah Jazz,29,29,20.4,216,536,40.3,54.7,3.7,62,98,63.3,16.7,154,438,35.2
Oklahoma City Thunder,27,27,21.7,228,535,42.6,61.1,2.1,30,52,57.7,19.6,198,483,41.0
Denver Nuggets,26,26,23.8,210,530,39.6,55.0,3.6,47,81,58.0,20.2,163,449,36.3
Milwaukee Bucks,26,26,22.7,207,530,39.1,53.9,4.1,50,95,52.6,18.6,157,435,36.1
Los Angeles Lakers,26,26,21.3,201,521,38.6,53.3,3.4,48,83,57.8,17.9,153,438,34.9
Brooklyn Nets,29,29,20.1,207,507,40.8,57.5,2.8,38,70,54.3,17.3,169,437,38.7
Cleveland Cavaliers,28,28,21.2,201,500,40.2,55.9,2.8,44,67,65.7,18.3,157,433,36.3
Atlanta Hawks,28,28,20.2,202,499,40.5,55.4,3.4,53,83,63.9,16.8,149,416,35.8
Indiana Pacers,28,28,20.2,202,497,40.6,56.7,2.7,42,67,62.7,17.5,160,430,37.2
Portland Trail Blazers,27,27,20.7,197,487,40.5,56.9,2.6,37,62,59.7,18.1,160,425,37.6
Phoenix Suns,27,27,21.0,193,483,40.0,56.1,2.9,37,67,55.2,18.1,156,416,37.5
Chicago Bulls,26,26,21.2,202,477,42.3,60.3,2.4,31,55,56.4,18.7,171,422,40.5
Philadelphia 76ers,26,26,21.3,184,469,39.2,54.1,3.7,45,81,55.6,17.6,139,388,35.8
Dallas Mavericks,27,27,20.7,214,464,46.1,65.7,2.5,32,55,58.2,18.2,182,409,44.5
Washington Wizards,28,28,18.5,200,462,43.3,61.4,2.3,33,57,57.9,16.2,167,405,41.2
Miami Heat,28,28,19.0,187,454,41.2,57.9,2.5,35,60,58.3,16.5,152,394,38.6
Sacramento Kings,25,25,17.7,168,391,43.0,60.4,2.8,32,63,50.8,14.8,136,328,41.5
