TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,68,68,26.7,687,1598,43.0,60.3,3.3,134,196,68.4,23.4,553,1402,39.4
Memphis Grizzlies,67,67,24.7,590,1480,39.9,55.9,3.3,114,200,57.0,21.3,476,1280,37.2
Charlotte Hornets,71,71,23.2,624,1478,42.2,59.1,3.2,124,205,60.5,20.0,500,1273,39.3
Orlando Magic,69,69,24.5,621,1468,42.3,59.3,3.2,123,190,64.7,21.3,498,1278,39.0
Los Angeles Lakers,69,69,22.6,587,1465,40.1,55.9,3.3,123,211,58.3,19.4,464,1254,37.0
Boston Celtics,69,69,23.3,606,1451,41.8,57.6,3.7,145,233,62.2,19.6,461,1218,37.8
New Orleans Pelicans,69,69,24.2,580,1448,40.1,55.5,3.2,132,190,69.5,21.0,448,1258,35.6
New York Knicks,71,71,22.9,579,1446,40.0,56.4,2.7,106,168,63.1,20.3,473,1278,37.0
Milwaukee Bucks,69,69,22.4,586,1438,40.8,55.9,4.2,149,272,54.8,18.2,437,1166,37.5
Minnesota Timberwolves,69,69,23.3,597,1427,41.8,58.4,3.7,123,225,54.7,19.6,474,1202,39.4
Utah Jazz,69,69,22.5,607,1417,42.8,58.9,3.7,153,232,65.9,18.9,454,1185,38.3
Golden State Warriors,68,68,22.5,589,1381,42.7,59.3,3.3,130,204,63.7,19.2,459,1177,39.0
Detroit Pistons,69,69,22.4,565,1361,41.5,57.7,3.3,125,200,62.5,19.1,440,1161,37.9
Denver Nuggets,69,69,22.4,540,1345,40.1,55.5,3.4,128,205,62.4,19.0,412,1140,36.1
Atlanta Hawks,69,69,21.7,575,1344,42.8,58.9,3.5,143,215,66.5,18.2,432,1129,38.3
Oklahoma City Thunder,69,69,21.9,565,1337,42.3,60.5,2.1,77,131,58.8,19.8,488,1206,40.5
Toronto Raptors,69,69,23.5,592,1334,44.4,62.6,2.9,105,164,64.0,20.6,487,1170,41.6
San Antonio Spurs,67,67,21.8,608,1313,46.3,64.1,3.4,141,208,67.8,18.3,467,1105,42.3
LA Clippers,69,69,21.3,571,1294,44.1,61.2,3.4,129,204,63.2,18.0,442,1090,40.6
Washington Wizards,69,69,20.6,513,1279,40.1,56.0,3.1,107,190,56.3,17.6,406,1089,37.3
Chicago Bulls,66,66,22.2,521,1278,40.8,57.7,2.3,88,130,67.7,19.9,433,1148,37.7
Portland Trail Blazers,69,69,21.1,537,1268,42.4,58.6,3.3,124,200,62.0,17.8,413,1068,38.7
Philadelphia 76ers,67,67,22.2,522,1266,41.2,57.0,3.6,124,207,59.9,18.6,398,1059,37.6
Brooklyn Nets,69,69,20.7,505,1262,40.0,55.9,3.2,105,193,54.4,17.6,400,1069,37.4
Phoenix Suns,69,69,20.9,519,1233,42.1,58.8,3.0,108,177,61.0,17.9,411,1056,38.9
Dallas Mavericks,69,69,20.6,511,1204,42.4,59.2,2.9,107,172,62.2,17.6,404,1032,39.1
Indiana Pacers,69,69,19.5,513,1194,43.0,59.9,2.8,108,169,63.9,16.7,405,1025,39.5
Sacramento Kings,67,67,19.3,475,1150,41.3,58.6,2.4,77,146,52.7,16.8,398,1004,39.6
Miami Heat,70,70,19.6,499,1143,43.7,61.0,2.9,103,167,61.7,16.7,396,976,40.6
Cleveland Cavaliers,71,71,19.1,484,1129,42.9,59.8,2.5,101,148,68.2,16.6,383,981,39.0
