TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,42,42,27.0,430,998,43.1,60.3,3.5,87,131,66.4,23.4,343,867,39.6
Minnesota Timberwolves,43,43,25.3,398,973,40.9,57.1,3.9,82,149,55.0,21.4,316,824,38.3
Orlando Magic,43,43,25.0,376,944,39.8,56.3,2.8,65,106,61.3,22.2,311,838,37.1
Detroit Pistons,46,46,23.0,373,931,40.1,55.8,3.3,80,134,59.7,19.7,293,797,36.8
New York Knicks,43,43,24.2,363,921,39.4,55.5,2.7,66,102,64.7,21.5,297,819,36.3
New Orleans Pelicans,43,43,24.2,372,918,40.5,55.9,3.4,90,127,70.9,20.9,282,791,35.7
Boston Celtics,43,43,23.3,391,903,43.3,59.3,4.2,102,163,62.6,19.1,289,740,39.1
Memphis Grizzlies,41,41,24.3,356,900,39.6,55.2,3.5,74,128,57.8,20.8,282,772,36.5
Charlotte Hornets,43,43,23.6,382,898,42.5,59.6,3.5,75,132,56.8,20.1,307,766,40.1
Utah Jazz,45,45,21.3,355,860,41.3,56.2,3.7,99,148,66.9,17.6,256,712,36.0
Los Angeles Lakers,42,42,21.8,340,859,39.6,54.8,3.4,78,133,58.6,18.5,262,726,36.1
Milwaukee Bucks,42,42,22.2,349,855,40.8,56.2,4.0,86,156,55.1,18.1,263,699,37.6
Toronto Raptors,42,42,24.5,373,847,44.0,62.4,2.8,62,97,63.9,21.7,311,750,41.5
Denver Nuggets,42,42,23.0,344,841,40.9,56.5,3.7,82,135,60.7,19.3,262,706,37.1
San Antonio Spurs,42,42,22.0,389,831,46.8,65.0,3.3,87,126,69.0,18.7,302,705,42.8
LA Clippers,44,44,21.4,354,827,42.8,58.6,3.6,92,139,66.2,17.8,262,688,38.1
Golden State Warriors,41,41,22.3,335,823,40.7,56.5,3.0,75,111,67.6,19.3,260,712,36.5
Oklahoma City Thunder,43,43,21.4,348,820,42.4,61.1,1.8,42,71,59.2,19.5,306,749,40.9
Chicago Bulls,43,43,21.0,337,794,42.4,60.3,2.3,54,86,62.8,18.7,283,708,40.0
Atlanta Hawks,42,42,20.6,324,784,41.3,57.0,3.3,79,125,63.2,17.3,245,659,37.2
Phoenix Suns,44,44,20.8,322,776,41.5,58.1,3.0,64,111,57.7,17.8,258,665,38.8
Philadelphia 76ers,41,41,21.8,315,765,41.2,57.1,3.6,72,127,56.7,18.2,243,638,38.1
Washington Wizards,43,43,19.6,313,757,41.3,58.0,2.8,61,109,56.0,16.8,252,648,38.9
Indiana Pacers,43,43,19.8,313,754,41.5,58.0,2.7,64,102,62.7,17.1,249,652,38.2
Portland Trail Blazers,41,41,21.2,305,754,40.5,55.8,3.6,74,127,58.3,17.6,231,627,36.8
Dallas Mavericks,43,43,20.2,314,742,42.3,59.8,2.6,55,95,57.9,17.6,259,647,40.0
Cleveland Cavaliers,43,43,20.2,310,730,42.5,59.1,2.8,67,100,67.0,17.4,243,630,38.6
Brooklyn Nets,41,41,20.0,289,715,40.4,56.8,2.8,55,99,55.6,17.2,234,616,38.0
Miami Heat,43,43,19.6,302,704,42.9,60.2,2.7,59,98,60.2,16.8,243,606,40.1
Sacramento Kings,41,41,17.8,263,647,40.6,57.1,2.6,50,94,53.2,15.2,213,553,38.5
