TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,24,24,26.6,239,560,42.7,59.4,3.7,52,77,67.5,22.9,187,483,38.7
Minnesota Timberwolves,23,23,26.4,228,553,41.2,57.9,4.1,44,85,51.8,22.3,184,468,39.3
New York Knicks,24,24,24.9,232,546,42.5,60.1,2.7,40,60,66.7,22.2,192,486,39.5
Boston Celtics,25,25,24.1,230,542,42.4,57.6,4.6,66,104,63.5,19.5,164,438,37.4
Orlando Magic,25,25,24.3,218,535,40.7,57.7,2.7,37,60,61.7,21.6,181,475,38.1
San Antonio Spurs,24,24,24.2,229,519,44.1,61.4,3.6,50,77,64.9,20.6,179,442,40.5
Golden State Warriors,25,25,22.7,209,511,40.9,55.7,3.4,58,77,75.3,19.2,151,434,34.8
Toronto Raptors,24,24,25.7,218,508,42.9,60.6,3.2,38,63,60.3,22.5,180,445,40.4
Detroit Pistons,25,25,22.7,187,498,37.6,52.8,2.9,35,63,55.6,19.8,152,435,34.9
New Orleans Pelicans,23,23,24.4,201,495,40.6,56.2,3.4,47,68,69.1,21.1,154,427,36.1
Memphis Grizzlies,24,24,23.2,199,495,40.2,56.4,3.1,39,67,58.2,20.1,160,428,37.4
Charlotte Hornets,24,24,23.1,201,490,41.0,57.6,3.3,39,71,54.9,19.7,162,419,38.7
LA Clippers,25,25,21.9,201,489,41.1,57.0,3.3,46,73,63.0,18.6,155,416,37.3
Utah Jazz,26,26,20.3,194,480,40.4,54.8,3.8,56,89,62.9,16.5,138,391,35.3
Denver Nuggets,23,23,23.7,183,470,38.9,54.0,3.5,41,70,58.6,20.2,142,400,35.5
Oklahoma City Thunder,24,24,21.0,196,459,42.7,60.9,2.2,29,49,59.2,18.7,167,410,40.7
Milwaukee Bucks,23,23,22.1,179,458,39.1,53.8,4.1,44,85,51.8,18.0,135,373,36.2
Portland Trail Blazers,24,24,21.9,184,456,40.4,56.8,2.7,34,56,60.7,19.2,150,400,37.5
Indiana Pacers,24,24,21.3,180,450,40.0,56.2,2.8,34,58,58.6,18.6,146,392,37.2
Brooklyn Nets,25,25,20.2,180,440,40.9,57.6,2.8,33,60,55.0,17.4,147,380,38.7
Cleveland Cavaliers,24,24,21.4,180,434,41.5,57.7,2.9,39,59,66.1,18.5,141,375,37.6
Atlanta Hawks,24,24,20.5,172,434,39.6,54.3,3.4,45,73,61.6,17.0,127,361,35.2
Philadelphia 76ers,24,24,21.4,170,433,39.3,54.5,3.3,38,67,56.7,18.1,132,366,36.1
Los Angeles Lakers,22,22,20.8,166,429,38.7,53.6,3.0,38,62,61.3,17.8,128,367,34.9
Chicago Bulls,23,23,21.6,188,428,43.9,62.5,2.6,29,52,55.8,19.0,159,376,42.3
Phoenix Suns,24,24,20.3,163,411,39.7,56.1,2.7,28,55,50.9,17.6,135,356,37.9
Miami Heat,24,24,19.1,159,396,40.2,56.6,2.6,29,54,53.7,16.5,130,342,38.0
Washington Wizards,24,24,18.2,167,390,42.8,60.9,2.1,26,45,57.8,16.1,141,345,40.9
Dallas Mavericks,23,23,20.0,172,381,45.1,64.6,2.3,24,43,55.8,17.7,148,338,43.8
Sacramento Kings,22,22,16.8,144,328,43.9,61.7,2.8,27,55,49.1,14.0,117,273,42.9
