TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,19,19,26.8,187,466,40.1,56.5,4.0,34,69,49.3,22.8,153,397,38.5
Houston Rockets,19,19,26.8,181,450,40.2,55.6,3.7,43,62,69.4,23.1,138,388,35.6
San Antonio Spurs,21,21,23.6,196,441,44.4,61.3,3.7,47,69,68.1,19.9,149,372,40.1
Boston Celtics,19,19,24.9,176,427,41.2,56.7,4.4,44,75,58.7,20.5,132,352,37.5
Golden State Warriors,20,20,23.3,177,420,42.1,56.9,3.8,53,68,77.9,19.5,124,352,35.2
New York Knicks,19,19,24.1,184,419,43.9,61.9,2.8,33,48,68.8,21.3,151,371,40.7
Detroit Pistons,21,21,22.1,149,409,36.4,51.0,2.9,30,53,56.6,19.3,119,356,33.4
Utah Jazz,22,22,20.4,168,407,41.3,55.8,4.0,50,79,63.3,16.4,118,328,36.0
Charlotte Hornets,20,20,23.0,160,407,39.3,54.7,3.8,35,67,52.2,19.2,125,340,36.8
Orlando Magic,19,19,23.9,168,405,41.5,59.3,2.4,24,41,58.5,21.5,144,364,39.6
New Orleans Pelicans,19,19,24.3,167,405,41.2,57.3,3.2,37,54,68.5,21.0,130,351,37.0
LA Clippers,20,20,22.7,165,404,40.8,56.6,3.4,38,61,62.3,19.3,127,343,37.0
Toronto Raptors,19,19,25.9,176,401,43.9,62.1,3.3,30,51,58.8,22.6,146,350,41.7
Denver Nuggets,19,19,24.3,156,398,39.2,54.4,3.8,35,63,55.6,20.5,121,335,36.1
Memphis Grizzlies,19,19,23.0,158,391,40.4,57.0,2.6,28,45,62.2,20.4,130,346,37.6
Oklahoma City Thunder,20,20,20.6,166,374,44.4,63.2,2.3,25,41,61.0,18.3,141,333,42.3
Milwaukee Bucks,18,18,23.0,144,370,38.9,53.8,4.5,34,72,47.2,18.5,110,298,36.9
Cleveland Cavaliers,19,19,22.6,154,366,42.1,58.6,3.2,33,51,64.7,19.5,121,315,38.4
Brooklyn Nets,20,20,20.4,145,359,40.4,57.8,2.3,20,41,48.8,18.0,125,318,39.3
Portland Trail Blazers,19,19,21.3,140,351,39.9,56.8,2.3,21,38,55.3,19.0,119,313,38.0
Chicago Bulls,19,19,21.1,150,344,43.6,61.6,2.9,26,48,54.2,18.1,124,296,41.9
Atlanta Hawks,19,19,20.2,133,343,38.8,52.6,3.4,38,58,65.5,16.8,95,285,33.3
Miami Heat,20,20,19.5,133,336,39.6,55.4,2.9,27,50,54.0,16.6,106,286,37.1
Los Angeles Lakers,18,18,20.1,133,335,39.7,54.8,3.2,32,54,59.3,16.8,101,281,35.9
Philadelphia 76ers,19,19,20.7,126,333,37.8,52.0,3.4,32,54,59.3,17.4,94,279,33.7
Phoenix Suns,19,19,20.1,132,322,41.0,58.2,2.7,21,43,48.8,17.4,111,279,39.8
Washington Wizards,19,19,18.6,136,318,42.8,60.7,2.2,22,37,59.5,16.5,114,281,40.6
Indiana Pacers,18,18,20.0,125,313,39.9,55.8,2.5,26,39,66.7,17.5,99,274,36.1
Dallas Mavericks,18,18,19.1,127,281,45.2,64.9,2.2,16,33,48.5,16.9,111,248,44.8
Sacramento Kings,18,18,16.8,120,265,45.3,63.2,2.9,25,46,54.3,13.9,95,219,43.4
