TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,65,65,26.7,658,1527,43.1,60.3,3.3,131,191,68.6,23.3,527,1336,39.4
Memphis Grizzlies,64,64,24.6,565,1414,40.0,56.1,3.3,108,192,56.3,21.3,457,1222,37.4
Charlotte Hornets,67,67,23.5,592,1410,42.0,58.9,3.2,116,193,60.1,20.3,476,1217,39.1
Orlando Magic,66,66,24.6,592,1409,42.0,58.9,3.1,116,180,64.4,21.5,476,1229,38.7
Los Angeles Lakers,66,66,22.6,564,1403,40.2,56.1,3.3,119,205,58.0,19.3,445,1198,37.1
Minnesota Timberwolves,67,67,23.6,584,1397,41.8,58.4,3.7,120,220,54.5,19.8,464,1177,39.4
Boston Celtics,66,66,23.3,584,1386,42.1,58.1,3.9,142,229,62.0,19.5,442,1157,38.2
New York Knicks,67,67,23.2,557,1379,40.4,57.0,2.7,99,160,61.9,20.5,458,1219,37.6
New Orleans Pelicans,65,65,24.1,544,1361,40.0,55.3,3.2,127,183,69.4,20.8,417,1178,35.4
Utah Jazz,66,66,22.5,570,1353,42.1,57.8,3.7,145,220,65.9,18.8,425,1133,37.5
Golden State Warriors,65,65,22.7,565,1329,42.5,59.0,3.4,127,196,64.8,19.4,438,1133,38.7
Milwaukee Bucks,65,65,22.0,538,1324,40.6,55.9,4.0,135,242,55.8,18.0,403,1082,37.2
Toronto Raptors,66,66,23.7,575,1294,44.4,62.8,2.8,99,154,64.3,20.9,476,1140,41.8
Atlanta Hawks,65,65,21.9,539,1278,42.2,58.1,3.4,131,201,65.2,18.5,408,1077,37.9
Detroit Pistons,65,65,22.3,533,1277,41.7,58.1,3.2,116,184,63.0,19.1,417,1093,38.2
LA Clippers,67,67,21.4,559,1261,44.3,61.5,3.4,126,199,63.3,18.0,433,1062,40.8
Denver Nuggets,65,65,22.3,505,1259,40.1,55.6,3.4,116,190,61.1,18.9,389,1069,36.4
Oklahoma City Thunder,65,65,21.7,533,1248,42.7,61.1,2.1,74,123,60.2,19.6,459,1125,40.8
Chicago Bulls,64,64,22.2,504,1242,40.6,57.4,2.3,86,128,67.2,19.9,418,1114,37.5
Philadelphia 76ers,65,65,22.3,512,1235,41.5,57.2,3.7,122,204,59.8,18.6,390,1031,37.8
San Antonio Spurs,64,64,21.4,575,1230,46.7,64.6,3.4,135,194,69.6,18.0,440,1036,42.5
Washington Wizards,65,65,20.5,479,1199,39.9,56.0,2.9,94,170,55.3,17.6,385,1029,37.4
Portland Trail Blazers,65,65,20.9,505,1183,42.7,59.1,3.3,117,190,61.6,17.5,388,993,39.1
Brooklyn Nets,65,65,20.4,467,1161,40.2,56.2,3.0,95,172,55.2,17.4,372,989,37.6
Indiana Pacers,66,66,19.8,496,1156,42.9,60.0,2.7,101,160,63.1,17.1,395,996,39.7
Phoenix Suns,65,65,20.7,482,1151,41.9,58.6,3.0,98,165,59.4,17.7,384,986,38.9
Dallas Mavericks,66,66,20.4,486,1143,42.5,59.4,2.9,101,162,62.3,17.5,385,981,39.2
Cleveland Cavaliers,67,67,19.5,468,1095,42.7,59.8,2.5,95,142,66.9,17.0,373,953,39.1
Sacramento Kings,64,64,19.1,450,1087,41.4,58.8,2.4,72,138,52.2,16.7,378,949,39.8
Miami Heat,66,66,19.5,466,1069,43.6,60.9,2.9,96,157,61.1,16.7,370,912,40.6
