TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,19,19,26.8,187,466,40.1,56.5,4.0,34,69,49.3,22.8,153,397,38.5
Boston Celtics,19,19,24.9,176,427,41.2,56.7,4.4,44,75,58.7,20.5,132,352,37.5
San Antonio Spurs,20,20,23.6,186,421,44.2,60.8,3.8,46,67,68.7,19.8,140,354,39.5
Golden State Warriors,20,20,23.3,177,420,42.1,56.9,3.8,53,68,77.9,19.5,124,352,35.2
New York Knicks,19,19,24.1,184,419,43.9,61.9,2.8,33,48,68.8,21.3,151,371,40.7
Houston Rockets,18,18,25.9,171,411,41.6,57.3,3.6,42,57,73.7,22.3,129,354,36.4
Detroit Pistons,21,21,22.1,149,409,36.4,51.0,2.9,30,53,56.6,19.3,119,356,33.4
Charlotte Hornets,20,20,23.0,160,407,39.3,54.7,3.8,35,67,52.2,19.2,125,340,36.8
Orlando Magic,19,19,23.9,168,405,41.5,59.3,2.4,24,41,58.5,21.5,144,364,39.6
New Orleans Pelicans,19,19,24.3,167,405,41.2,57.3,3.2,37,54,68.5,21.0,130,351,37.0
LA Clippers,20,20,22.7,165,404,40.8,56.6,3.4,38,61,62.3,19.3,127,343,37.0
Denver Nuggets,19,19,24.3,156,398,39.2,54.4,3.8,35,63,55.6,20.5,121,335,36.1
Utah Jazz,21,21,20.5,162,392,41.3,55.9,3.9,48,75,64.0,16.6,114,317,36.0
Memphis Grizzlies,19,19,23.0,158,391,40.4,57.0,2.6,28,45,62.2,20.4,130,346,37.6
Toronto Raptors,18,18,25.3,167,374,44.7,63.0,3.5,30,51,58.8,21.9,137,323,42.4
Milwaukee Bucks,18,18,23.0,144,370,38.9,53.8,4.5,34,72,47.2,18.5,110,298,36.9
Oklahoma City Thunder,19,19,21.2,162,367,44.1,62.8,2.4,25,41,61.0,18.8,137,326,42.0
Cleveland Cavaliers,19,19,22.6,154,366,42.1,58.6,3.2,33,51,64.7,19.5,121,315,38.4
Brooklyn Nets,20,20,20.4,145,359,40.4,57.8,2.3,20,41,48.8,18.0,125,318,39.3
Portland Trail Blazers,19,19,21.3,140,351,39.9,56.8,2.3,21,38,55.3,19.0,119,313,38.0
Chicago Bulls,19,19,21.1,150,344,43.6,61.6,2.9,26,48,54.2,18.1,124,296,41.9
Atlanta Hawks,19,19,20.2,133,343,38.8,52.6,3.4,38,58,65.5,16.8,95,285,33.3
Miami Heat,20,20,19.5,133,336,39.6,55.4,2.9,27,50,54.0,16.6,106,286,37.1
Philadelphia 76ers,19,19,20.7,126,333,37.8,52.0,3.4,32,54,59.3,17.4,94,279,33.7
Washington Wizards,19,19,18.6,136,318,42.8,60.7,2.2,22,37,59.5,16.5,114,281,40.6
Los Angeles Lakers,17,17,20.1,121,314,38.5,52.9,3.4,31,53,58.5,16.7,90,261,34.5
Indiana Pacers,18,18,20.0,125,313,39.9,55.8,2.5,26,39,66.7,17.5,99,274,36.1
Phoenix Suns,18,18,20.2,126,308,40.9,58.1,2.6,20,40,50.0,17.6,106,268,39.6
Dallas Mavericks,17,17,19.2,122,265,46.0,66.0,2.2,16,31,51.6,16.9,106,234,45.3
Sacramento Kings,18,18,16.8,120,265,45.3,63.2,2.9,25,46,54.3,13.9,95,219,43.4
