TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,49,49,26.7,500,1159,43.1,60.1,3.7,106,159,66.7,23.1,394,1000,39.4
Minnesota Timberwolves,51,51,24.5,453,1109,40.8,57.1,3.7,92,166,55.4,20.9,361,943,38.3
Memphis Grizzlies,49,49,24.8,441,1097,40.2,56.2,3.5,89,153,58.2,21.4,352,944,37.3
New York Knicks,50,50,24.3,432,1085,39.8,56.3,2.8,75,124,60.5,21.5,357,961,37.1
Orlando Magic,49,49,24.8,436,1069,40.8,57.3,3.0,82,130,63.1,21.8,354,939,37.7
Charlotte Hornets,50,50,23.9,453,1060,42.7,60.1,3.4,85,149,57.0,20.5,368,911,40.4
Boston Celtics,50,50,22.9,445,1033,43.1,59.1,4.1,113,185,61.1,18.8,332,848,39.2
Toronto Raptors,50,50,24.5,456,1016,44.9,63.7,2.8,74,117,63.2,21.7,382,899,42.5
New Orleans Pelicans,49,49,23.7,407,1012,40.2,55.6,3.3,96,140,68.6,20.4,311,872,35.7
Detroit Pistons,49,49,23.1,404,999,40.4,56.4,3.3,86,142,60.6,19.8,318,857,37.1
Milwaukee Bucks,49,49,22.2,421,995,42.3,57.9,4.1,111,186,59.7,18.0,310,809,38.3
Los Angeles Lakers,49,49,21.7,398,995,40.0,55.7,3.2,86,148,58.1,18.5,312,847,36.8
Utah Jazz,51,51,21.4,411,982,41.9,57.3,3.6,107,164,65.2,17.9,304,818,37.2
Denver Nuggets,49,49,22.8,385,965,39.9,55.2,3.5,89,148,60.1,19.3,296,817,36.2
Golden State Warriors,48,48,22.1,400,960,41.7,57.8,3.1,91,135,67.4,19.0,309,825,37.5
LA Clippers,51,51,21.1,410,940,43.6,60.1,3.4,100,153,65.4,17.6,310,787,39.4
Atlanta Hawks,49,49,21.1,387,936,41.3,56.9,3.4,95,150,63.3,17.7,292,786,37.2
San Antonio Spurs,48,48,21.6,444,928,47.8,66.5,3.3,97,141,68.8,18.3,347,787,44.1
Oklahoma City Thunder,49,49,21.2,392,927,42.3,60.7,2.0,51,86,59.3,19.3,341,841,40.5
Indiana Pacers,51,51,20.4,401,924,43.4,60.7,2.8,81,128,63.3,17.6,320,796,40.2
Phoenix Suns,50,50,20.5,361,875,41.3,57.9,2.8,69,120,57.5,17.7,292,755,38.7
Chicago Bulls,47,47,21.1,369,872,42.3,60.1,2.2,59,92,64.1,18.9,310,780,39.7
Portland Trail Blazers,48,48,20.9,364,871,41.8,57.7,3.5,86,146,58.9,17.4,278,725,38.3
Brooklyn Nets,48,48,20.5,347,864,40.2,56.4,3.0,66,125,52.8,17.6,281,739,38.0
Philadelphia 76ers,47,47,21.4,357,861,41.5,57.3,3.6,85,145,58.6,17.8,272,716,38.0
Dallas Mavericks,50,50,20.0,365,850,42.9,60.7,2.7,63,113,55.8,17.4,302,737,41.0
Cleveland Cavaliers,51,51,19.9,365,849,43.0,60.1,2.6,75,111,67.6,17.3,290,738,39.3
Washington Wizards,48,48,19.4,344,839,41.0,57.4,2.8,68,121,56.2,16.6,276,718,38.4
Miami Heat,50,50,19.9,348,823,42.3,59.2,2.8,69,117,59.0,17.0,279,706,39.5
Sacramento Kings,47,47,18.4,309,770,40.1,56.5,2.7,57,113,50.4,15.7,252,657,38.4
