TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,23,23,26.4,228,553,41.2,57.9,4.1,44,85,51.8,22.3,184,468,39.3
New York Knicks,24,24,24.9,232,546,42.5,60.1,2.7,40,60,66.7,22.2,192,486,39.5
Houston Rockets,23,23,26.9,230,543,42.4,58.8,3.7,51,74,68.9,23.2,179,469,38.2
San Antonio Spurs,24,24,24.2,229,519,44.1,61.4,3.6,50,77,64.9,20.6,179,442,40.5
Boston Celtics,24,24,24.0,219,519,42.2,57.5,4.5,60,97,61.9,19.5,159,422,37.7
Orlando Magic,24,24,24.0,210,508,41.3,58.5,2.6,36,56,64.3,21.4,174,452,38.5
Detroit Pistons,25,25,22.7,187,498,37.6,52.8,2.9,35,63,55.6,19.8,152,435,34.9
New Orleans Pelicans,23,23,24.4,201,495,40.6,56.2,3.4,47,68,69.1,21.1,154,427,36.1
Golden State Warriors,24,24,22.6,200,490,40.8,55.3,3.6,58,77,75.3,19.1,142,413,34.4
Toronto Raptors,23,23,25.9,209,489,42.7,60.5,3.1,35,59,59.3,22.8,174,430,40.5
Utah Jazz,26,26,20.3,194,480,40.4,54.8,3.8,56,89,62.9,16.5,138,391,35.3
LA Clippers,24,24,22.3,196,476,41.2,57.0,3.3,45,70,64.3,19.0,151,406,37.2
Memphis Grizzlies,23,23,23.1,189,474,39.9,56.1,3.0,35,61,57.4,20.1,154,413,37.3
Charlotte Hornets,23,23,23.2,192,470,40.9,57.1,3.5,39,71,54.9,19.7,153,399,38.3
Denver Nuggets,23,23,23.7,183,470,38.9,54.0,3.5,41,70,58.6,20.2,142,400,35.5
Portland Trail Blazers,24,24,21.9,184,456,40.4,56.8,2.7,34,56,60.7,19.2,150,400,37.5
Brooklyn Nets,25,25,20.2,180,440,40.9,57.6,2.8,33,60,55.0,17.4,147,380,38.7
Cleveland Cavaliers,24,24,21.4,180,434,41.5,57.7,2.9,39,59,66.1,18.5,141,375,37.6
Milwaukee Bucks,22,22,21.9,171,433,39.5,54.5,4.1,41,82,50.0,17.8,130,351,37.0
Oklahoma City Thunder,23,23,20.7,187,432,43.3,61.8,2.1,27,44,61.4,18.6,160,388,41.2
Indiana Pacers,23,23,21.3,176,429,41.0,57.7,2.7,33,54,61.1,18.6,143,375,38.1
Los Angeles Lakers,22,22,20.8,166,429,38.7,53.6,3.0,38,62,61.3,17.8,128,367,34.9
Chicago Bulls,23,23,21.6,188,428,43.9,62.5,2.6,29,52,55.8,19.0,159,376,42.3
Atlanta Hawks,23,23,20.4,161,413,39.0,53.0,3.6,45,72,62.5,16.8,116,341,34.0
Philadelphia 76ers,23,23,21.4,164,412,39.8,55.1,3.3,38,63,60.3,18.1,126,349,36.1
Phoenix Suns,23,23,20.3,153,394,38.8,54.7,2.8,28,55,50.9,17.5,125,339,36.9
Washington Wizards,24,24,18.2,167,390,42.8,60.9,2.1,26,45,57.8,16.1,141,345,40.9
Miami Heat,23,23,19.6,157,388,40.5,57.0,2.7,29,53,54.7,16.9,128,335,38.2
Dallas Mavericks,22,22,19.8,161,359,44.8,64.2,2.3,22,41,53.7,17.5,139,318,43.7
Sacramento Kings,22,22,16.8,144,328,43.9,61.7,2.8,27,55,49.1,14.0,117,273,42.9
