TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,30,30,27.1,298,734,40.6,56.9,4.1,58,112,51.8,23.0,240,622,38.6
Orlando Magic,31,31,24.9,262,675,38.8,54.9,2.8,45,75,60.0,22.1,217,600,36.2
Houston Rockets,29,29,26.3,282,674,41.8,58.2,3.6,61,92,66.3,22.8,221,582,38.0
New York Knicks,30,30,24.2,268,652,41.1,57.8,2.7,50,74,67.6,21.5,218,578,37.7
Boston Celtics,31,31,23.3,278,650,42.8,58.2,4.4,77,124,62.1,18.9,201,526,38.2
Memphis Grizzlies,29,29,24.6,256,641,39.9,56.0,3.3,50,85,58.8,21.4,206,556,37.1
Toronto Raptors,30,30,25.9,272,637,42.7,60.5,3.0,45,75,60.0,22.8,227,562,40.4
Detroit Pistons,32,32,22.7,240,637,37.7,52.9,3.0,46,83,55.4,19.7,194,554,35.0
New Orleans Pelicans,29,29,24.4,254,631,40.3,55.9,3.2,57,82,69.5,21.2,197,549,35.9
Golden State Warriors,31,31,22.3,253,619,40.9,56.3,3.1,62,87,71.3,19.2,191,532,35.9
Charlotte Hornets,30,30,23.0,254,609,41.7,58.5,3.4,50,91,54.9,19.6,204,518,39.4
Utah Jazz,32,32,20.9,246,608,40.5,54.9,3.7,70,107,65.4,17.2,176,501,35.1
LA Clippers,32,32,21.4,255,605,42.1,58.2,3.2,61,91,67.0,18.2,194,514,37.7
San Antonio Spurs,29,29,23.3,268,602,44.5,62.0,3.3,57,85,67.1,20.0,211,517,40.8
Milwaukee Bucks,29,29,22.8,230,597,38.5,53.4,4.0,53,105,50.5,18.8,177,492,36.0
Denver Nuggets,29,29,23.6,240,592,40.5,56.3,3.5,53,88,60.2,20.1,187,504,37.1
Oklahoma City Thunder,30,30,21.6,251,589,42.6,61.3,1.9,31,53,58.5,19.7,220,536,41.0
Los Angeles Lakers,29,29,21.5,226,585,38.6,53.4,3.4,53,92,57.6,18.1,173,493,35.1
Cleveland Cavaliers,31,31,21.4,224,557,40.2,55.9,2.8,49,72,68.1,18.6,175,485,36.1
Portland Trail Blazers,30,30,20.9,220,548,40.1,56.2,2.8,44,73,60.3,18.1,176,475,37.1
Atlanta Hawks,30,30,20.5,222,545,40.7,56.1,3.3,55,87,63.2,17.2,167,458,36.5
Phoenix Suns,30,30,21.2,221,539,41.0,57.8,2.9,40,74,54.1,18.2,181,465,38.9
Indiana Pacers,31,31,19.8,220,536,41.0,57.3,2.8,46,76,60.5,17.0,174,460,37.8
Brooklyn Nets,31,31,19.7,215,532,40.4,57.0,2.6,39,71,54.9,17.1,176,461,38.2
Dallas Mavericks,30,30,20.6,229,517,44.3,63.2,2.4,34,61,55.7,18.2,195,456,42.8
Chicago Bulls,29,29,20.4,223,516,43.2,61.4,2.3,35,59,59.3,18.1,188,457,41.1
Philadelphia 76ers,28,28,21.3,200,510,39.2,54.0,3.6,49,87,56.3,17.7,151,423,35.7
Washington Wizards,31,31,18.3,225,507,44.4,62.4,2.6,42,71,59.2,15.8,183,436,42.0
Miami Heat,31,31,18.9,206,499,41.3,57.9,2.5,40,67,59.7,16.3,166,432,38.4
Sacramento Kings,28,28,17.9,191,442,43.2,60.9,2.7,35,67,52.2,15.2,156,375,41.6
