TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,26,26,26.8,258,629,41.0,57.7,4.2,48,98,49.0,22.6,210,531,39.5
Houston Rockets,25,25,26.6,249,583,42.7,59.4,3.6,54,80,67.5,22.9,195,503,38.8
Boston Celtics,27,27,24.0,245,582,42.1,57.0,4.6,71,112,63.4,19.3,174,470,37.0
New York Knicks,26,26,24.5,241,579,41.6,58.6,2.8,44,66,66.7,21.7,197,513,38.4
Orlando Magic,27,27,24.1,231,574,40.2,57.0,2.6,39,63,61.9,21.5,192,511,37.6
San Antonio Spurs,26,26,23.8,246,552,44.6,62.1,3.4,52,79,65.8,20.4,194,473,41.0
Memphis Grizzlies,26,26,23.8,220,551,39.9,55.9,3.2,44,74,59.5,20.6,176,477,36.9
Detroit Pistons,28,28,22.5,204,551,37.0,52.0,2.9,39,70,55.7,19.6,165,481,34.3
LA Clippers,28,28,21.9,232,549,42.3,58.5,3.3,54,83,65.1,18.6,178,466,38.2
Toronto Raptors,26,26,25.6,229,546,41.9,59.4,3.0,38,65,58.5,22.6,191,481,39.7
New Orleans Pelicans,25,25,24.8,226,546,41.4,57.5,3.4,50,74,67.6,21.4,176,472,37.3
Golden State Warriors,27,27,22.3,222,541,41.0,56.0,3.3,60,80,75.0,19.0,162,461,35.1
Utah Jazz,29,29,20.4,216,536,40.3,54.7,3.7,62,98,63.3,16.7,154,438,35.2
Denver Nuggets,26,26,23.8,210,530,39.6,55.0,3.6,47,81,58.0,20.2,163,449,36.3
Charlotte Hornets,26,26,22.7,216,523,41.3,57.9,3.3,42,77,54.5,19.4,174,446,39.0
Milwaukee Bucks,25,25,22.6,200,508,39.4,54.5,3.9,46,88,52.3,18.7,154,420,36.7
Oklahoma City Thunder,26,26,21.4,215,506,42.5,60.8,2.2,30,52,57.7,19.2,185,454,40.7
Los Angeles Lakers,25,25,21.2,190,499,38.1,52.4,3.4,47,81,58.0,17.8,143,418,34.2
Brooklyn Nets,28,28,20.2,202,495,40.8,57.4,2.8,38,68,55.9,17.5,164,427,38.4
Cleveland Cavaliers,27,27,21.7,197,490,40.2,55.9,2.9,43,66,65.2,18.7,154,424,36.3
Indiana Pacers,27,27,20.5,198,487,40.7,56.7,2.8,42,66,63.6,17.7,156,421,37.1
Portland Trail Blazers,26,26,21.1,193,476,40.5,57.0,2.6,36,59,61.0,18.5,157,417,37.6
Phoenix Suns,26,26,20.9,183,463,39.5,55.7,2.8,33,62,53.2,18.1,150,401,37.4
Atlanta Hawks,26,26,20.1,188,461,40.8,56.0,3.4,48,77,62.3,16.8,140,384,36.5
Chicago Bulls,25,25,21.2,196,458,42.8,60.9,2.5,30,53,56.6,18.8,166,405,41.0
Philadelphia 76ers,25,25,21.5,179,453,39.5,54.7,3.5,41,73,56.2,18.0,138,380,36.3
Washington Wizards,27,27,18.7,195,451,43.2,61.5,2.2,30,52,57.7,16.5,165,399,41.4
Dallas Mavericks,26,26,20.4,205,439,46.7,66.5,2.5,31,53,58.5,17.9,174,386,45.1
Miami Heat,27,27,18.7,180,434,41.5,58.4,2.5,33,58,56.9,16.2,147,376,39.1
Sacramento Kings,24,24,17.5,163,371,43.9,61.7,2.9,31,62,50.0,14.6,132,309,42.7
