TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,72,72,26.5,724,1680,43.1,60.5,3.2,139,205,67.8,23.3,585,1475,39.7
Memphis Grizzlies,71,71,24.5,629,1555,40.5,56.7,3.3,123,211,58.3,21.2,506,1344,37.6
Los Angeles Lakers,72,72,22.6,607,1525,39.8,55.6,3.2,126,217,58.1,19.4,481,1308,36.8
Charlotte Hornets,73,73,23.3,642,1522,42.2,59.1,3.2,128,210,61.0,20.1,514,1312,39.2
Orlando Magic,72,72,24.4,641,1522,42.1,59.0,3.2,126,197,64.0,21.2,515,1325,38.9
Boston Celtics,72,72,23.5,632,1520,41.6,57.5,3.7,147,239,61.5,19.8,485,1281,37.9
Minnesota Timberwolves,73,73,23.2,633,1501,42.2,58.8,3.7,133,239,55.6,19.5,500,1262,39.6
Milwaukee Bucks,71,71,22.6,619,1496,41.4,56.8,4.3,159,285,55.8,18.3,460,1211,38.0
Utah Jazz,71,71,22.9,639,1482,43.1,59.3,3.7,158,237,66.7,19.2,481,1245,38.6
New York Knicks,73,73,22.9,597,1481,40.3,56.8,2.7,108,172,62.8,20.2,489,1309,37.4
New Orleans Pelicans,71,71,24.0,591,1478,40.0,55.5,3.1,133,191,69.6,20.9,458,1287,35.6
Golden State Warriors,72,72,22.5,633,1469,43.1,59.6,3.4,147,224,65.6,19.1,486,1245,39.0
Detroit Pistons,71,71,22.4,582,1400,41.6,57.7,3.3,131,208,63.0,19.1,451,1192,37.8
Denver Nuggets,72,72,22.3,561,1396,40.2,55.5,3.4,134,213,62.9,18.9,427,1183,36.1
Toronto Raptors,72,72,23.4,616,1395,44.2,62.2,3.0,113,176,64.2,20.5,503,1219,41.3
Oklahoma City Thunder,71,71,22.0,588,1380,42.6,60.9,2.2,82,137,59.9,19.8,506,1243,40.7
Atlanta Hawks,71,71,21.6,589,1377,42.8,58.8,3.5,148,222,66.7,18.1,441,1155,38.2
San Antonio Spurs,70,70,21.7,635,1372,46.3,64.1,3.4,145,218,66.5,18.2,490,1154,42.5
LA Clippers,72,72,21.4,597,1356,44.0,60.9,3.5,140,220,63.6,18.0,457,1136,40.2
Philadelphia 76ers,71,71,22.4,555,1354,41.0,56.5,3.6,134,221,60.6,18.7,421,1133,37.2
Chicago Bulls,70,70,22.0,550,1346,40.9,57.9,2.2,91,135,67.4,19.8,459,1211,37.9
Washington Wizards,71,71,20.6,529,1310,40.4,56.2,3.1,114,200,57.0,17.4,415,1110,37.4
Brooklyn Nets,71,71,20.9,527,1306,40.4,56.4,3.2,107,199,53.8,17.7,420,1107,37.9
Portland Trail Blazers,71,71,21.0,554,1300,42.6,59.1,3.3,126,203,62.1,17.7,428,1097,39.0
Phoenix Suns,71,71,20.8,534,1268,42.1,58.8,3.0,111,180,61.7,17.9,423,1088,38.9
Indiana Pacers,72,72,19.6,547,1256,43.6,60.7,2.8,116,181,64.1,16.8,431,1075,40.1
Dallas Mavericks,72,72,20.4,530,1253,42.3,59.1,2.9,109,178,61.2,17.5,421,1075,39.2
Sacramento Kings,71,71,19.5,514,1234,41.7,59.2,2.5,82,155,52.9,17.1,432,1079,40.0
Miami Heat,73,73,19.8,523,1204,43.4,60.8,2.8,106,173,61.3,17.0,417,1031,40.4
Cleveland Cavaliers,73,73,19.0,498,1156,43.1,60.2,2.5,103,153,67.3,16.5,395,1003,39.4
