TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,36,36,26.5,344,856,40.2,56.2,4.0,70,128,54.7,22.5,274,728,37.6
Houston Rockets,35,35,26.5,343,817,42.0,58.4,3.6,74,111,66.7,22.9,269,706,38.1
Orlando Magic,37,37,25.2,327,817,40.0,56.5,2.8,57,90,63.3,22.4,270,727,37.1
New York Knicks,36,36,24.1,318,774,41.1,57.6,2.9,62,93,66.7,21.2,256,681,37.6
Boston Celtics,36,36,23.5,323,764,42.3,57.9,4.3,85,138,61.6,19.3,238,626,38.0
Detroit Pistons,38,38,22.7,297,762,39.0,54.4,3.2,62,108,57.4,19.5,235,654,35.9
New Orleans Pelicans,35,35,24.5,305,759,40.2,55.6,3.3,71,102,69.6,21.2,234,657,35.6
Charlotte Hornets,36,36,23.5,313,750,41.7,58.5,3.5,61,113,54.0,19.9,252,637,39.6
Memphis Grizzlies,34,34,24.4,303,746,40.6,56.9,3.4,60,104,57.7,21.0,243,642,37.9
Toronto Raptors,36,36,25.2,323,743,43.5,61.8,2.8,50,82,61.0,22.4,273,661,41.3
Golden State Warriors,37,37,22.4,302,742,40.7,56.4,3.0,69,99,69.7,19.4,233,643,36.2
Los Angeles Lakers,36,36,21.7,285,731,39.0,54.0,3.3,65,110,59.1,18.4,220,621,35.4
Milwaukee Bucks,35,35,22.9,290,726,39.9,55.2,4.0,68,128,53.1,18.9,222,598,37.1
San Antonio Spurs,35,35,23.0,327,720,45.4,63.3,3.2,70,101,69.3,19.8,257,619,41.5
Utah Jazz,38,38,21.0,298,714,41.7,56.4,3.9,88,132,66.7,17.1,210,582,36.1
Denver Nuggets,35,35,23.6,295,713,41.4,57.3,3.7,68,112,60.7,19.9,227,601,37.8
LA Clippers,37,37,21.3,301,701,42.9,58.8,3.5,78,115,67.8,17.8,223,586,38.1
Oklahoma City Thunder,35,35,21.7,295,688,42.9,61.6,2.0,38,62,61.3,19.8,257,626,41.1
Phoenix Suns,37,37,20.8,269,656,41.0,57.5,2.9,52,92,56.5,17.9,217,564,38.5
Atlanta Hawks,36,36,20.4,269,655,41.1,56.4,3.3,68,107,63.6,17.1,201,548,36.7
Portland Trail Blazers,35,35,21.2,264,650,40.6,56.8,3.0,54,92,58.7,18.2,210,558,37.6
Chicago Bulls,35,35,21.0,271,644,42.1,60.0,2.2,40,69,58.0,18.7,231,575,40.2
Cleveland Cavaliers,36,36,21.0,273,637,42.9,59.8,2.8,57,84,67.9,18.3,216,553,39.1
Indiana Pacers,36,36,19.8,256,630,40.6,56.6,2.8,55,89,61.8,17.0,201,541,37.2
Washington Wizards,37,37,18.9,263,621,42.4,59.6,2.7,49,89,55.1,16.2,214,532,40.2
Dallas Mavericks,36,36,20.1,265,608,43.6,61.8,2.5,44,75,58.7,17.6,221,533,41.5
Brooklyn Nets,35,35,19.9,246,606,40.6,56.8,2.8,49,85,57.6,17.1,197,521,37.8
Philadelphia 76ers,34,34,20.8,240,601,39.9,55.0,3.5,59,100,59.0,17.3,181,501,36.1
Miami Heat,36,36,19.6,254,596,42.6,59.9,2.7,48,81,59.3,17.0,206,515,40.0
Sacramento Kings,34,34,17.6,221,526,42.0,59.0,2.6,42,79,53.2,14.9,179,447,40.0
