TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,20,20,27.2,203,496,40.9,57.6,4.1,38,74,51.4,23.1,165,422,39.1
Houston Rockets,19,19,26.8,181,450,40.2,55.6,3.7,43,62,69.4,23.1,138,388,35.6
Boston Celtics,20,20,24.8,183,446,41.0,56.3,4.4,47,79,59.5,20.4,136,367,37.1
San Antonio Spurs,21,21,23.6,196,441,44.4,61.3,3.7,47,69,68.1,19.9,149,372,40.1
New York Knicks,20,20,24.0,192,440,43.6,61.5,2.8,35,52,67.3,21.1,157,388,40.5
Golden State Warriors,21,21,23.0,184,435,42.3,57.4,3.7,53,70,75.7,19.3,131,365,35.9
LA Clippers,21,21,23.2,176,434,40.6,56.1,3.5,41,65,63.1,19.7,135,369,36.6
Detroit Pistons,22,22,22.3,157,429,36.6,51.2,3.0,32,57,56.1,19.3,125,372,33.6
Orlando Magic,20,20,23.8,177,422,41.9,59.7,2.5,27,44,61.4,21.3,150,378,39.7
Utah Jazz,22,22,20.4,168,407,41.3,55.8,4.0,50,79,63.3,16.4,118,328,36.0
Memphis Grizzlies,20,20,22.8,163,407,40.0,56.5,2.7,29,48,60.4,20.1,134,359,37.3
Charlotte Hornets,20,20,23.0,160,407,39.3,54.7,3.8,35,67,52.2,19.2,125,340,36.8
New Orleans Pelicans,19,19,24.3,167,405,41.2,57.3,3.2,37,54,68.5,21.0,130,351,37.0
Toronto Raptors,19,19,25.9,176,401,43.9,62.1,3.3,30,51,58.8,22.6,146,350,41.7
Denver Nuggets,19,19,24.3,156,398,39.2,54.4,3.8,35,63,55.6,20.5,121,335,36.1
Milwaukee Bucks,19,19,23.2,156,393,39.7,55.2,4.3,34,72,47.2,19.0,122,321,38.0
Brooklyn Nets,21,21,20.5,152,378,40.2,57.5,2.3,21,43,48.8,18.2,131,335,39.1
Cleveland Cavaliers,20,20,22.2,158,376,42.0,58.5,3.1,34,53,64.2,19.0,124,323,38.4
Oklahoma City Thunder,20,20,20.6,166,374,44.4,63.2,2.3,25,41,61.0,18.3,141,333,42.3
Portland Trail Blazers,20,20,21.5,150,371,40.4,57.1,2.6,26,44,59.1,19.0,124,327,37.9
Atlanta Hawks,20,20,20.5,140,364,38.5,52.3,3.5,39,62,62.9,17.0,101,302,33.4
Philadelphia 76ers,20,20,21.2,136,357,38.1,52.4,3.3,34,56,60.7,17.9,102,301,33.9
Miami Heat,21,21,19.6,142,355,40.0,55.9,2.9,29,52,55.8,16.7,113,303,37.3
Chicago Bulls,19,19,21.1,150,344,43.6,61.6,2.9,26,48,54.2,18.1,124,296,41.9
Los Angeles Lakers,18,18,20.1,133,335,39.7,54.8,3.2,32,54,59.3,16.8,101,281,35.9
Washington Wizards,20,20,18.6,144,332,43.4,61.6,2.1,23,38,60.5,16.5,121,294,41.2
Indiana Pacers,19,19,19.7,129,326,39.6,55.4,2.4,26,40,65.0,17.3,103,286,36.0
Phoenix Suns,19,19,20.1,132,322,41.0,58.2,2.7,21,43,48.8,17.4,111,279,39.8
Dallas Mavericks,19,19,19.4,140,302,46.4,66.4,2.3,19,36,52.8,17.1,121,266,45.5
Sacramento Kings,18,18,16.8,120,265,45.3,63.2,2.9,25,46,54.3,13.9,95,219,43.4
