TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,51,51,26.8,518,1213,42.7,59.4,3.7,112,166,67.5,23.2,406,1047,38.8
Memphis Grizzlies,52,52,24.9,468,1163,40.2,56.2,3.5,96,163,58.9,21.4,372,1000,37.2
Minnesota Timberwolves,54,54,24.1,469,1153,40.7,56.9,3.6,95,173,54.9,20.5,374,980,38.2
Charlotte Hornets,53,53,24.1,483,1134,42.6,59.9,3.4,90,158,57.0,20.7,393,976,40.3
Orlando Magic,52,52,24.9,463,1132,40.9,57.6,3.0,85,136,62.5,21.9,378,996,38.0
New York Knicks,53,53,23.9,459,1131,40.6,57.3,2.8,81,132,61.4,21.1,378,999,37.8
New Orleans Pelicans,53,53,23.5,439,1087,40.4,56.0,3.2,100,147,68.0,20.3,339,940,36.1
Boston Celtics,52,52,23.0,461,1082,42.6,58.5,4.1,117,191,61.3,18.9,344,891,38.6
Los Angeles Lakers,53,53,21.8,437,1079,40.5,56.4,3.2,93,158,58.9,18.6,344,921,37.4
Toronto Raptors,53,53,24.4,480,1070,44.9,63.6,2.8,80,125,64.0,21.5,400,945,42.3
Milwaukee Bucks,52,52,21.8,439,1045,42.0,57.7,4.0,112,192,58.3,17.8,327,853,38.3
Utah Jazz,53,53,21.7,435,1033,42.1,57.6,3.6,115,174,66.1,18.0,320,859,37.3
Detroit Pistons,51,51,23.0,417,1033,40.4,56.2,3.3,89,147,60.5,19.7,328,886,37.0
Golden State Warriors,51,51,22.2,431,1026,42.0,58.1,3.2,100,149,67.1,19.0,331,877,37.7
Denver Nuggets,52,52,22.8,414,1026,40.4,55.9,3.4,94,153,61.4,19.4,320,873,36.7
LA Clippers,55,55,21.3,449,1023,43.9,60.7,3.4,105,163,64.4,17.9,344,860,40.0
Atlanta Hawks,52,52,21.1,408,985,41.4,57.1,3.4,99,157,63.1,17.7,309,828,37.3
San Antonio Spurs,51,51,21.4,469,981,47.8,66.3,3.4,106,154,68.8,18.0,363,827,43.9
Oklahoma City Thunder,51,51,21.3,408,969,42.1,60.4,2.0,54,92,58.7,19.3,354,877,40.4
Indiana Pacers,53,53,20.4,413,959,43.1,60.2,2.9,85,134,63.4,17.6,328,825,39.8
Brooklyn Nets,51,51,20.7,374,929,40.3,56.6,3.0,71,135,52.6,17.7,303,794,38.2
Philadelphia 76ers,50,50,21.7,382,928,41.2,57.0,3.5,89,151,58.9,18.1,293,777,37.7
Phoenix Suns,53,53,20.3,385,927,41.5,58.4,2.8,73,128,57.0,17.5,312,799,39.0
Chicago Bulls,50,50,21.0,385,925,41.6,59.0,2.2,64,98,65.3,18.8,321,827,38.8
Portland Trail Blazers,51,51,20.7,379,921,41.2,56.9,3.4,89,150,59.3,17.4,290,771,37.6
Dallas Mavericks,53,53,20.1,388,900,43.1,60.8,2.7,70,120,58.3,17.4,318,780,40.8
Cleveland Cavaliers,54,54,19.5,377,883,42.7,59.7,2.5,77,114,67.5,17.0,300,769,39.0
Washington Wizards,50,50,19.4,350,877,39.9,56.0,2.8,68,127,53.5,16.6,282,750,37.6
Miami Heat,53,53,19.9,370,874,42.3,59.4,2.8,72,121,59.5,17.2,298,753,39.6
Sacramento Kings,50,50,18.3,326,814,40.0,56.4,2.6,59,115,51.3,15.7,267,699,38.2
