TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,40,40,26.6,397,936,42.4,59.2,3.6,83,125,66.4,23.0,314,811,38.7
Minnesota Timberwolves,41,41,25.4,373,933,40.0,55.8,3.8,78,141,55.3,21.5,295,792,37.2
Orlando Magic,41,41,25.5,367,918,40.0,56.5,2.9,64,105,61.0,22.6,303,813,37.3
Memphis Grizzlies,40,40,24.5,351,880,39.9,55.7,3.5,73,126,57.9,21.0,278,754,36.9
New York Knicks,41,41,24.2,351,879,39.9,56.3,2.7,64,99,64.6,21.5,287,780,36.8
New Orleans Pelicans,41,41,24.2,355,874,40.6,56.1,3.4,85,121,70.2,20.9,270,753,35.9
Boston Celtics,41,41,23.4,373,865,43.1,59.1,4.2,97,156,62.2,19.2,276,709,38.9
Detroit Pistons,43,43,22.8,343,863,39.7,55.4,3.2,73,123,59.3,19.5,270,740,36.5
Charlotte Hornets,41,41,23.5,360,853,42.2,59.1,3.5,71,126,56.3,20.0,289,727,39.8
Los Angeles Lakers,41,41,21.8,331,838,39.5,54.7,3.4,77,132,58.3,18.4,254,706,36.0
San Antonio Spurs,41,41,22.3,381,820,46.5,64.5,3.4,86,124,69.4,18.9,295,696,42.4
Milwaukee Bucks,40,40,22.3,334,819,40.8,56.2,4.0,82,148,55.4,18.2,252,671,37.6
Utah Jazz,43,43,21.2,341,817,41.7,56.8,3.7,95,143,66.4,17.5,246,674,36.5
Toronto Raptors,40,40,24.7,352,812,43.3,61.5,2.8,57,92,62.0,21.9,295,720,41.0
Golden State Warriors,40,40,22.4,328,808,40.6,56.3,3.0,74,108,68.5,19.4,254,700,36.3
Denver Nuggets,40,40,23.0,331,800,41.4,57.1,3.7,79,127,62.2,19.4,252,673,37.4
LA Clippers,42,42,21.4,341,796,42.8,58.6,3.6,90,135,66.7,17.8,251,661,38.0
Oklahoma City Thunder,40,40,21.5,331,772,42.9,61.7,1.8,41,66,62.1,19.7,290,706,41.1
Chicago Bulls,41,41,21.1,323,761,42.4,60.2,2.3,52,83,62.7,18.8,271,678,40.0
Atlanta Hawks,40,40,20.4,304,735,41.4,56.8,3.3,77,120,64.2,17.1,227,615,36.9
Washington Wizards,41,41,19.7,299,724,41.3,58.0,2.8,57,102,55.9,16.9,242,622,38.9
Portland Trail Blazers,39,39,21.3,291,723,40.2,55.7,3.4,67,117,57.3,17.9,224,606,37.0
Phoenix Suns,41,41,20.6,290,713,40.7,57.2,2.8,55,97,56.7,17.8,235,616,38.1
Indiana Pacers,41,41,19.6,291,710,41.0,57.1,2.7,62,99,62.6,16.8,229,611,37.5
Philadelphia 76ers,39,39,21.3,288,709,40.6,56.3,3.4,66,114,57.9,17.8,222,595,37.3
Cleveland Cavaliers,41,41,20.5,302,707,42.7,59.5,2.8,64,96,66.7,17.7,238,611,39.0
Dallas Mavericks,41,41,20.2,301,702,42.9,60.5,2.6,53,91,58.2,17.6,248,611,40.6
Brooklyn Nets,40,40,19.9,278,697,39.9,56.0,2.7,54,96,56.3,17.2,224,601,37.3
Miami Heat,41,41,19.5,282,666,42.3,59.7,2.6,51,90,56.7,16.8,231,576,40.1
Sacramento Kings,39,39,17.8,252,611,41.2,57.9,2.7,49,92,53.3,15.1,203,519,39.1
