TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,54,54,27.0,561,1294,43.4,60.4,3.7,119,176,67.6,23.3,442,1118,39.5
Memphis Grizzlies,54,54,24.9,482,1212,39.8,55.6,3.5,99,171,57.9,21.4,383,1041,36.8
Orlando Magic,55,55,25.2,496,1208,41.1,57.9,3.0,90,144,62.5,22.2,406,1064,38.2
Minnesota Timberwolves,57,57,23.8,488,1202,40.6,56.8,3.7,99,185,53.5,20.2,389,1017,38.2
Charlotte Hornets,55,55,23.9,500,1170,42.7,60.1,3.4,94,165,57.0,20.5,406,1005,40.4
New York Knicks,56,56,23.5,473,1169,40.5,57.1,2.7,84,135,62.2,20.8,389,1034,37.6
New Orleans Pelicans,56,56,23.7,465,1162,40.0,55.5,3.2,105,157,66.9,20.5,360,1005,35.8
Los Angeles Lakers,55,55,21.9,461,1127,40.9,57.0,3.2,98,167,58.7,18.7,363,960,37.8
Boston Celtics,54,54,23.0,480,1125,42.7,58.6,4.0,121,197,61.4,19.0,359,928,38.7
Toronto Raptors,55,55,24.1,487,1095,44.5,63.0,2.8,81,126,64.3,21.3,406,969,41.9
Utah Jazz,55,55,22.0,454,1087,41.8,57.1,3.7,120,181,66.3,18.3,334,906,36.9
Milwaukee Bucks,54,54,21.8,451,1086,41.5,57.0,4.0,115,198,58.1,17.8,336,888,37.8
Detroit Pistons,54,54,22.8,439,1082,40.6,56.6,3.2,93,151,61.6,19.6,346,931,37.2
Denver Nuggets,55,55,22.5,428,1068,40.1,55.5,3.4,99,161,61.5,19.1,329,907,36.3
Golden State Warriors,53,53,22.2,449,1065,42.2,58.2,3.3,107,158,67.7,18.9,342,907,37.7
Atlanta Hawks,55,55,21.5,446,1065,41.9,57.6,3.5,111,171,64.9,18.1,335,894,37.5
LA Clippers,57,57,21.3,470,1062,44.3,61.3,3.4,108,168,64.3,18.0,362,894,40.5
Oklahoma City Thunder,54,54,21.3,433,1027,42.2,60.4,2.1,59,101,58.4,19.2,374,926,40.4
San Antonio Spurs,53,53,21.3,488,1015,48.1,66.6,3.4,113,162,69.8,17.9,375,853,44.0
Indiana Pacers,55,55,20.5,432,1000,43.2,60.4,2.8,89,138,64.5,17.7,343,862,39.8
Brooklyn Nets,54,54,20.8,398,986,40.4,56.7,3.0,76,144,52.8,17.7,322,842,38.2
Chicago Bulls,53,53,21.1,411,981,41.9,59.4,2.2,68,103,66.0,18.8,343,878,39.1
Portland Trail Blazers,54,54,20.8,410,977,42.0,58.0,3.4,97,161,60.2,17.4,313,816,38.4
Phoenix Suns,56,56,20.4,409,977,41.9,59.0,2.8,75,132,56.8,17.6,334,845,39.5
Philadelphia 76ers,52,52,21.5,393,955,41.2,56.9,3.5,92,156,59.0,18.0,301,799,37.7
Washington Wizards,53,53,19.9,384,947,40.5,56.7,3.0,78,141,55.3,16.9,306,806,38.0
Dallas Mavericks,55,55,20.1,400,935,42.8,60.3,2.7,72,124,58.1,17.4,328,811,40.4
Cleveland Cavaliers,56,56,19.6,388,919,42.2,59.0,2.5,79,117,67.5,17.1,309,802,38.5
Miami Heat,54,54,19.9,378,890,42.5,59.6,2.8,74,126,58.7,17.1,304,764,39.8
Sacramento Kings,53,53,18.7,355,879,40.4,57.1,2.5,62,120,51.7,16.1,293,759,38.6
