TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,59,59,26.9,608,1403,43.3,60.6,3.5,124,182,68.1,23.4,484,1221,39.6
Minnesota Timberwolves,62,62,23.8,537,1307,41.1,57.3,3.7,112,203,55.2,20.1,425,1104,38.5
Memphis Grizzlies,58,58,25.0,527,1305,40.4,56.6,3.4,103,179,57.5,21.6,424,1126,37.7
Charlotte Hornets,61,61,23.7,552,1298,42.5,59.8,3.3,104,181,57.5,20.4,448,1117,40.1
Orlando Magic,60,60,24.7,537,1291,41.6,58.4,3.1,103,162,63.6,21.6,434,1129,38.4
Los Angeles Lakers,60,60,22.4,511,1261,40.5,56.5,3.2,107,182,58.8,19.2,404,1079,37.4
Boston Celtics,60,60,23.2,535,1258,42.5,58.6,3.9,131,213,61.5,19.3,404,1045,38.7
New York Knicks,61,61,23.3,510,1257,40.6,57.2,2.7,92,148,62.2,20.5,418,1109,37.7
New Orleans Pelicans,60,60,23.8,497,1246,39.9,55.3,3.2,114,168,67.9,20.6,383,1078,35.5
Utah Jazz,61,61,22.4,522,1245,41.9,57.3,3.8,139,208,66.8,18.7,383,1037,36.9
Milwaukee Bucks,59,59,21.9,490,1194,41.0,56.2,4.1,127,221,57.5,17.9,363,973,37.3
Golden State Warriors,59,59,22.4,506,1191,42.5,58.8,3.4,118,180,65.6,19.0,388,1011,38.4
Toronto Raptors,60,60,23.8,524,1183,44.3,62.7,2.8,89,138,64.5,21.0,435,1045,41.6
Atlanta Hawks,60,60,21.9,493,1180,41.8,57.5,3.4,121,186,65.1,18.4,372,994,37.4
Detroit Pistons,59,59,22.6,484,1180,41.0,57.1,3.2,104,168,61.9,19.4,380,1012,37.5
LA Clippers,62,62,21.5,521,1168,44.6,61.9,3.4,118,185,63.8,18.1,403,983,41.0
Denver Nuggets,60,60,22.4,459,1163,39.5,54.6,3.4,106,176,60.2,19.0,353,987,35.8
San Antonio Spurs,59,59,21.5,537,1143,47.0,65.0,3.4,126,180,70.0,18.1,411,963,42.7
Chicago Bulls,59,59,21.9,461,1132,40.7,57.7,2.2,77,116,66.4,19.7,384,1016,37.8
Oklahoma City Thunder,59,59,21.4,475,1126,42.2,60.3,2.2,68,114,59.6,19.3,407,1012,40.2
Indiana Pacers,61,61,20.1,473,1084,43.6,60.9,2.8,98,151,64.9,17.3,375,933,40.2
Philadelphia 76ers,58,58,21.9,441,1083,40.7,56.1,3.7,107,181,59.1,18.2,334,902,37.0
Phoenix Suns,61,61,20.6,455,1079,42.2,59.1,2.8,89,149,59.7,17.8,366,930,39.4
Washington Wizards,59,59,20.2,434,1076,40.3,56.5,3.0,87,159,54.7,17.3,347,917,37.8
Portland Trail Blazers,59,59,20.9,456,1071,42.6,58.9,3.4,106,175,60.6,17.5,350,896,39.1
Brooklyn Nets,59,59,20.6,425,1063,40.0,56.0,3.0,85,157,54.1,17.5,340,906,37.5
Dallas Mavericks,61,61,20.3,449,1049,42.8,59.9,2.9,90,148,60.8,17.4,359,901,39.8
Cleveland Cavaliers,63,63,19.7,445,1038,42.9,59.9,2.6,92,137,67.2,17.1,353,901,39.2
Miami Heat,60,60,19.8,426,985,43.2,60.5,2.9,87,143,60.8,16.9,339,842,40.3
Sacramento Kings,59,59,18.7,400,984,40.7,57.6,2.4,66,128,51.6,16.3,334,856,39.0
