TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,14,14,28.2,10.6,26.2,40.3,56.7,4.2,2.0,3.9,50.9,24.0,8.6,22.3,38.5
New York Knicks,13,13,25.0,10.1,23.3,43.2,60.9,2.7,1.9,2.5,72.7,22.3,8.2,20.8,39.6
Boston Celtics,14,14,24.7,9.4,22.4,41.7,57.6,4.3,2.2,3.9,56.4,20.4,7.1,18.5,38.6
Detroit Pistons,15,15,23.8,8.1,21.7,37.2,51.8,3.1,1.7,2.9,60.5,20.6,6.3,18.8,33.7
Houston Rockets,14,14,24.5,9.6,21.6,44.4,60.3,4.0,2.7,3.5,77.6,20.5,6.9,18.1,37.9
Denver Nuggets,13,13,24.1,8.2,21.2,38.4,53.4,3.8,1.8,3.3,53.5,20.3,6.4,17.9,35.6
Toronto Raptors,15,15,25.6,9.3,21.1,44.0,62.0,3.4,1.7,2.8,59.5,22.2,7.6,18.3,41.6
Orlando Magic,14,14,23.4,9.2,21.0,43.9,62.4,2.7,1.4,2.4,58.8,20.7,7.8,18.6,41.9
Golden State Warriors,14,14,23.2,9.0,20.9,43.0,57.5,4.3,2.9,3.9,75.9,18.9,6.1,17.1,35.6
New Orleans Pelicans,13,13,23.4,8.7,20.8,41.9,57.2,3.6,2.3,3.2,71.4,19.8,6.4,17.5,36.4
Milwaukee Bucks,13,13,22.5,7.8,20.5,38.3,52.6,4.1,2.0,3.8,53.1,18.3,5.8,16.7,35.0
San Antonio Spurs,14,14,22.0,8.5,20.3,41.9,57.2,3.5,2.3,3.2,71.1,18.5,6.2,17.1,36.4
LA Clippers,14,14,22.6,8.4,20.1,41.5,57.3,3.4,2.0,3.1,65.1,19.1,6.4,17.1,37.2
Charlotte Hornets,15,15,22.8,8.2,20.0,41.0,57.2,3.6,1.7,3.1,55.3,19.2,6.5,16.9,38.3
Oklahoma City Thunder,14,14,21.6,8.3,19.6,42.3,59.7,2.8,1.5,2.5,60.0,18.8,6.8,17.1,39.7
Portland Trail Blazers,13,13,22.6,7.9,19.5,40.6,58.1,2.6,1.1,2.2,48.3,20.0,6.8,17.3,39.6
Atlanta Hawks,14,14,21.0,7.1,18.8,37.6,51.5,3.5,1.9,3.1,59.1,17.5,5.2,15.6,33.3
Utah Jazz,15,15,20.7,7.3,18.7,39.1,52.7,4.1,2.3,3.7,60.7,16.6,5.1,15.0,33.8
Memphis Grizzlies,14,14,20.9,7.4,18.7,39.7,56.5,2.2,1.1,1.9,59.3,18.7,6.3,16.8,37.4
Cleveland Cavaliers,13,13,22.1,7.5,18.6,40.1,56.2,3.0,1.5,2.5,57.6,19.1,6.0,16.1,37.3
Phoenix Suns,13,13,22.1,7.4,18.3,40.3,58.4,2.4,0.8,2.0,38.5,19.7,6.6,16.3,40.6
Indiana Pacers,12,12,21.0,7.3,18.3,40.2,56.4,2.7,1.4,2.3,60.7,18.3,5.9,15.9,37.2
Los Angeles Lakers,13,13,19.9,7.5,18.1,41.3,56.4,3.6,2.0,3.2,61.9,16.3,5.5,14.8,36.8
Philadelphia 76ers,14,14,21.5,6.9,18.1,38.3,52.6,3.7,1.8,3.1,56.8,17.7,5.1,14.9,34.4
Brooklyn Nets,14,14,20.8,7.0,17.7,39.5,56.3,2.5,1.1,2.1,50.0,18.3,5.9,15.6,38.1
Washington Wizards,14,14,19.5,7.9,17.4,45.3,64.2,1.9,1.3,1.7,75.0,17.6,6.6,15.6,42.0
Miami Heat,14,14,19.7,6.9,16.8,40.9,57.4,2.9,1.3,2.5,51.4,16.8,5.6,14.3,39.0
Chicago Bulls,14,14,19.5,7.3,16.7,43.6,61.1,2.8,1.4,2.4,58.8,16.7,5.9,14.3,41.0
Dallas Mavericks,12,12,19.4,7.0,16.0,43.8,62.0,2.4,1.2,2.0,58.3,16.9,5.8,14.0,41.7
Sacramento Kings,12,12,15.1,5.8,13.3,43.4,60.4,2.9,1.3,2.6,48.4,12.1,4.5,10.7,42.2
