TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,43,43,26.8,439,1015,43.3,60.4,3.5,90,134,67.2,23.3,349,881,39.6
Minnesota Timberwolves,44,44,25.3,403,990,40.7,56.9,3.8,82,149,55.0,21.5,321,841,38.2
Orlando Magic,44,44,24.9,385,963,40.0,56.4,2.9,69,111,62.2,22.0,316,852,37.1
Detroit Pistons,47,47,22.9,378,949,39.8,55.5,3.3,80,135,59.3,19.7,298,814,36.6
New York Knicks,44,44,24.2,374,944,39.6,55.9,2.6,66,102,64.7,21.6,308,842,36.6
Memphis Grizzlies,42,42,24.7,366,940,38.9,54.4,3.5,75,134,56.0,21.2,291,806,36.1
Charlotte Hornets,44,44,23.8,395,929,42.5,59.7,3.5,76,136,55.9,20.3,319,793,40.2
New Orleans Pelicans,43,43,24.2,372,918,40.5,55.9,3.4,90,127,70.9,20.9,282,791,35.7
Boston Celtics,44,44,23.2,394,917,43.0,58.9,4.1,102,164,62.2,19.0,292,753,38.8
Utah Jazz,46,46,21.4,367,886,41.4,56.5,3.7,100,151,66.2,17.8,267,735,36.3
Los Angeles Lakers,43,43,22.0,348,883,39.4,54.6,3.4,79,136,58.1,18.6,269,747,36.0
Toronto Raptors,43,43,24.4,382,864,44.2,62.7,2.7,62,97,63.9,21.7,320,767,41.7
Milwaukee Bucks,43,43,21.9,355,863,41.1,56.6,4.0,88,159,55.3,17.8,267,704,37.9
Denver Nuggets,43,43,23.0,351,858,40.9,56.4,3.7,85,139,61.2,19.3,266,719,37.0
San Antonio Spurs,43,43,22.1,403,856,47.1,65.4,3.4,89,131,67.9,18.8,314,725,43.3
Golden State Warriors,42,42,22.4,349,849,41.1,56.9,3.1,80,117,68.4,19.3,269,732,36.7
LA Clippers,45,45,21.4,359,844,42.5,58.4,3.5,92,139,66.2,17.8,267,705,37.9
Oklahoma City Thunder,44,44,21.3,355,838,42.4,61.0,1.8,43,72,59.7,19.5,312,766,40.7
Chicago Bulls,44,44,21.2,349,818,42.7,60.6,2.3,55,87,63.2,18.9,294,731,40.2
Atlanta Hawks,43,43,20.7,332,804,41.3,56.8,3.4,82,131,62.6,17.3,250,673,37.1
Portland Trail Blazers,43,43,21.3,327,794,41.2,57.1,3.5,75,129,58.1,17.8,252,665,37.9
Philadelphia 76ers,43,43,21.5,328,792,41.4,57.3,3.6,76,132,57.6,17.9,252,660,38.2
Dallas Mavericks,45,45,20.4,338,783,43.2,61.0,2.6,59,100,59.0,17.8,279,683,40.8
Phoenix Suns,44,44,20.8,322,776,41.5,58.1,3.0,64,111,57.7,17.8,258,665,38.8
Indiana Pacers,44,44,19.7,320,767,41.7,58.4,2.6,64,102,62.7,17.1,256,665,38.5
Washington Wizards,43,43,19.6,313,757,41.3,58.0,2.8,61,109,56.0,16.8,252,648,38.9
Cleveland Cavaliers,44,44,20.1,313,744,42.1,58.5,2.8,69,102,67.6,17.4,244,642,38.0
Brooklyn Nets,42,42,20.2,297,743,40.0,56.0,2.9,59,107,55.1,17.3,238,636,37.4
Miami Heat,44,44,19.7,310,727,42.6,59.7,2.8,62,103,60.2,16.9,248,624,39.7
Sacramento Kings,42,42,17.9,268,665,40.3,56.6,2.7,51,99,51.5,15.2,217,566,38.3
