TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Minnesota Timberwolves,14,14,28.2,148,367,40.3,56.7,4.2,28,55,50.9,24.0,120,312,38.5
New York Knicks,14,14,25.2,142,326,43.6,61.2,2.9,27,38,71.1,22.3,115,288,39.9
Detroit Pistons,15,15,23.8,121,325,37.2,51.8,3.1,26,43,60.5,20.6,95,282,33.7
Toronto Raptors,15,15,25.6,139,316,44.0,62.0,3.4,25,42,59.5,22.2,114,274,41.6
Boston Celtics,14,14,24.7,131,314,41.7,57.6,4.3,31,55,56.4,20.4,100,259,38.6
LA Clippers,15,15,23.1,129,307,42.0,58.5,3.3,28,44,63.6,19.8,101,263,38.4
Houston Rockets,14,14,24.5,134,302,44.4,60.3,4.0,38,49,77.6,20.5,96,253,37.9
San Antonio Spurs,15,15,22.0,129,302,42.7,58.6,3.5,33,48,68.8,18.5,96,254,37.8
Charlotte Hornets,15,15,22.8,123,300,41.0,57.2,3.6,26,47,55.3,19.2,97,253,38.3
Utah Jazz,16,16,20.7,118,300,39.3,53.0,4.1,36,59,61.0,16.6,82,241,34.0
Orlando Magic,14,14,23.4,129,294,43.9,62.4,2.7,20,34,58.8,20.7,109,260,41.9
Golden State Warriors,14,14,23.2,126,293,43.0,57.5,4.3,41,54,75.9,18.9,85,239,35.6
New Orleans Pelicans,14,14,23.4,117,291,40.2,55.2,3.5,30,43,69.8,19.9,87,248,35.1
Memphis Grizzlies,15,15,21.6,116,291,39.9,57.0,2.2,16,29,55.2,19.5,100,262,38.2
Denver Nuggets,13,13,24.1,106,276,38.4,53.4,3.8,23,43,53.5,20.3,83,233,35.6
Brooklyn Nets,15,15,21.4,113,275,41.1,58.9,2.3,15,30,50.0,19.1,98,245,40.0
Oklahoma City Thunder,14,14,21.6,116,274,42.3,59.7,2.8,21,35,60.0,18.8,95,239,39.7
Milwaukee Bucks,13,13,22.5,102,266,38.3,52.6,4.1,26,49,53.1,18.3,76,217,35.0
Portland Trail Blazers,14,14,21.9,106,265,40.0,57.2,2.6,15,32,46.9,19.2,91,233,39.1
Atlanta Hawks,14,14,21.0,99,263,37.6,51.5,3.5,26,44,59.1,17.5,73,219,33.3
Philadelphia 76ers,14,14,21.5,97,253,38.3,52.6,3.7,25,44,56.8,17.7,72,209,34.4
Washington Wizards,14,14,19.5,110,243,45.3,64.2,1.9,18,24,75.0,17.6,92,219,42.0
Cleveland Cavaliers,13,13,22.1,97,242,40.1,56.2,3.0,19,33,57.6,19.1,78,209,37.3
Phoenix Suns,13,13,22.1,96,238,40.3,58.4,2.4,10,26,38.5,19.7,86,212,40.6
Los Angeles Lakers,13,13,19.9,97,235,41.3,56.4,3.6,26,42,61.9,16.3,71,193,36.8
Miami Heat,14,14,19.7,96,235,40.9,57.4,2.9,18,35,51.4,16.8,78,200,39.0
Chicago Bulls,14,14,19.5,102,234,43.6,61.1,2.8,20,34,58.8,16.7,82,200,41.0
Indiana Pacers,12,12,21.0,88,219,40.2,56.4,2.7,17,28,60.7,18.3,71,191,37.2
Dallas Mavericks,13,13,19.3,89,204,43.6,62.0,2.3,14,24,58.3,17.0,75,180,41.7
Sacramento Kings,13,13,15.3,77,174,44.3,62.1,2.8,15,32,46.9,12.5,62,142,43.7
