TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,45,45,26.8,456,1066,42.8,59.7,3.6,96,144,66.7,23.2,360,922,39.0
Minnesota Timberwolves,47,47,24.8,423,1037,40.8,57.1,3.7,85,156,54.5,21.1,338,881,38.4
Memphis Grizzlies,45,45,25.1,405,1020,39.7,55.5,3.5,82,144,56.9,21.5,323,876,36.9
New York Knicks,47,47,24.3,403,1018,39.6,55.9,2.7,71,115,61.7,21.6,332,903,36.8
Orlando Magic,45,45,24.9,391,986,39.7,56.0,2.9,69,115,60.0,22.0,322,871,37.0
Charlotte Hornets,46,46,23.9,414,976,42.4,59.7,3.4,77,138,55.8,20.5,337,838,40.2
Boston Celtics,46,46,23.4,417,969,43.0,59.0,4.2,107,175,61.1,19.1,310,794,39.0
New Orleans Pelicans,46,46,24.0,393,967,40.6,56.2,3.3,93,134,69.4,20.6,300,833,36.0
Utah Jazz,49,49,21.6,399,952,41.9,57.4,3.6,105,158,66.5,18.0,294,794,37.0
Detroit Pistons,47,47,22.9,378,949,39.8,55.5,3.3,80,135,59.3,19.7,298,814,36.6
Los Angeles Lakers,46,46,21.6,371,932,39.8,55.3,3.3,82,141,58.2,18.4,289,791,36.5
Denver Nuggets,46,46,23.2,369,925,39.9,55.1,3.6,87,144,60.4,19.6,282,781,36.1
Toronto Raptors,46,46,24.2,411,924,44.5,63.1,2.7,67,104,64.4,21.5,344,820,42.0
Milwaukee Bucks,45,45,22.1,382,914,41.8,57.5,4.0,95,167,56.9,18.1,287,747,38.4
Golden State Warriors,45,45,22.5,378,914,41.4,57.3,3.2,87,130,66.9,19.3,291,784,37.1
LA Clippers,48,48,21.2,385,889,43.3,59.6,3.4,95,144,66.0,17.7,290,745,38.9
Oklahoma City Thunder,46,46,21.3,372,877,42.4,60.9,1.9,48,79,60.8,19.4,324,798,40.6
San Antonio Spurs,45,45,21.7,414,875,47.3,65.8,3.3,91,134,67.9,18.4,323,741,43.6
Atlanta Hawks,46,46,20.8,358,863,41.5,57.2,3.3,87,137,63.5,17.5,271,726,37.3
Indiana Pacers,47,47,20.2,360,841,42.8,59.9,2.8,73,115,63.5,17.5,287,726,39.5
Philadelphia 76ers,45,45,21.5,340,827,41.1,56.8,3.6,80,139,57.6,17.9,260,688,37.8
Chicago Bulls,44,44,21.2,349,818,42.7,60.6,2.3,55,87,63.2,18.9,294,731,40.2
Portland Trail Blazers,45,45,20.9,338,817,41.4,57.2,3.4,79,134,59.0,17.5,259,683,37.9
Dallas Mavericks,47,47,20.3,350,811,43.2,60.9,2.7,62,106,58.5,17.6,288,705,40.9
Phoenix Suns,46,46,20.7,335,810,41.4,58.0,2.9,66,115,57.4,17.8,269,695,38.7
Brooklyn Nets,45,45,20.4,319,803,39.7,55.8,2.9,61,114,53.5,17.5,258,689,37.4
Cleveland Cavaliers,47,47,20.1,338,795,42.5,59.2,2.7,72,105,68.6,17.5,266,690,38.6
Washington Wizards,45,45,19.6,329,795,41.4,57.9,2.8,66,115,57.4,16.8,263,680,38.7
Miami Heat,47,47,19.9,331,779,42.5,59.5,2.8,66,111,59.5,17.0,265,668,39.7
Sacramento Kings,44,44,18.2,288,712,40.4,56.7,2.7,56,107,52.3,15.5,232,605,38.3
