TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
Houston Rockets,50,50,26.7,506,1178,43.0,59.9,3.6,107,160,66.9,23.0,399,1018,39.2
Minnesota Timberwolves,52,52,24.3,457,1120,40.8,57.1,3.6,92,166,55.4,20.7,365,954,38.3
New York Knicks,51,51,24.2,444,1102,40.3,56.9,2.8,78,128,60.9,21.4,366,974,37.6
Memphis Grizzlies,49,49,24.8,441,1097,40.2,56.2,3.5,89,153,58.2,21.4,352,944,37.3
Orlando Magic,50,50,24.9,446,1093,40.8,57.4,3.0,84,133,63.2,21.9,362,960,37.7
Boston Celtics,51,51,23.0,454,1060,42.8,58.9,4.0,114,186,61.3,18.9,340,874,38.9
Charlotte Hornets,50,50,23.9,453,1060,42.7,60.1,3.4,85,149,57.0,20.5,368,911,40.4
Toronto Raptors,51,51,24.4,463,1029,45.0,63.8,2.8,76,119,63.9,21.6,387,910,42.5
New Orleans Pelicans,50,50,23.5,413,1028,40.2,55.5,3.2,97,141,68.8,20.3,316,887,35.6
Detroit Pistons,50,50,23.0,411,1018,40.4,56.3,3.3,87,144,60.4,19.8,324,874,37.1
Utah Jazz,52,52,21.8,425,1016,41.8,57.4,3.6,109,167,65.3,18.2,316,849,37.2
Los Angeles Lakers,50,50,21.8,409,1016,40.3,56.1,3.2,88,151,58.3,18.5,321,865,37.1
Milwaukee Bucks,49,49,22.2,421,995,42.3,57.9,4.1,111,186,59.7,18.0,310,809,38.3
Denver Nuggets,50,50,22.9,397,988,40.2,55.7,3.4,90,149,60.4,19.4,307,839,36.6
Golden State Warriors,48,48,22.1,400,960,41.7,57.8,3.1,91,135,67.4,19.0,309,825,37.5
LA Clippers,52,52,21.0,417,956,43.6,60.1,3.4,102,156,65.4,17.6,315,800,39.4
Atlanta Hawks,50,50,21.1,395,952,41.5,57.2,3.4,95,152,62.5,17.7,300,800,37.5
San Antonio Spurs,49,49,21.3,448,941,47.6,66.1,3.3,100,146,68.5,18.0,348,795,43.8
Oklahoma City Thunder,49,49,21.2,392,927,42.3,60.7,2.0,51,86,59.3,19.3,341,841,40.5
Indiana Pacers,51,51,20.4,401,924,43.4,60.7,2.8,81,128,63.3,17.6,320,796,40.2
Phoenix Suns,51,51,20.3,368,890,41.3,58.1,2.8,70,122,57.4,17.5,298,768,38.8
Portland Trail Blazers,49,49,20.9,372,889,41.8,57.8,3.5,89,149,59.7,17.4,283,740,38.2
Chicago Bulls,48,48,20.9,373,882,42.3,60.0,2.2,60,93,64.5,18.7,313,789,39.7
Brooklyn Nets,49,49,20.5,355,882,40.2,56.6,3.0,67,127,52.8,17.6,288,755,38.1
Philadelphia 76ers,48,48,21.5,366,881,41.5,57.4,3.6,86,146,58.9,17.9,280,735,38.1
Dallas Mavericks,51,51,20.0,371,864,42.9,60.6,2.7,66,116,56.9,17.3,305,748,40.8
Washington Wizards,49,49,19.4,347,857,40.5,56.8,2.8,68,124,54.8,16.6,279,733,38.1
Cleveland Cavaliers,51,51,19.9,365,849,43.0,60.1,2.6,75,111,67.6,17.3,290,738,39.3
Miami Heat,50,50,19.9,348,823,42.3,59.2,2.8,69,117,59.0,17.0,279,706,39.5
Sacramento Kings,48,48,18.5,317,788,40.2,56.7,2.6,57,113,50.4,15.8,260,675,38.5
